site,doy,lat,lon,variable,value
FER,95.0,47.56561,-96.13596,minTemp,2.16869179563526
FER,96.0,47.56561,-96.13596,minTemp,2.613647652191318
FER,97.0,47.56561,-96.13596,minTemp,18.547160267639548
FER,98.0,47.56561,-96.13596,minTemp,35.440415050969314
FER,99.0,47.56561,-96.13596,minTemp,30.22789914710884
FER,100.0,47.56561,-96.13596,minTemp,23.382036943688615
FER,101.0,47.56561,-96.13596,minTemp,20.84019004345871
FER,102.0,47.56561,-96.13596,minTemp,21.749016051437398
FER,103.0,47.56561,-96.13596,minTemp,21.93437877174314
FER,104.0,47.56561,-96.13596,minTemp,20.555077205968033
FER,105.0,47.56561,-96.13596,minTemp,17.728915318572618
FER,106.0,47.56561,-96.13596,minTemp,15.83239496937189
FER,107.0,47.56561,-96.13596,minTemp,17.68916177752859
FER,108.0,47.56561,-96.13596,minTemp,21.409448143151312
FER,109.0,47.56561,-96.13596,minTemp,24.87262877223001
FER,110.0,47.56561,-96.13596,minTemp,26.142783845307438
FER,111.0,47.56561,-96.13596,minTemp,26.897108038112787
FER,112.0,47.56561,-96.13596,minTemp,21.427543487182938
FER,113.0,47.56561,-96.13596,minTemp,22.8860995624173
FER,114.0,47.56561,-96.13596,minTemp,29.773308878287416
FER,115.0,47.56561,-96.13596,minTemp,34.918100035683025
FER,116.0,47.56561,-96.13596,minTemp,33.282293791752664
FER,117.0,47.56561,-96.13596,minTemp,38.677353703281256
FER,118.0,47.56561,-96.13596,minTemp,39.31628564638964
FER,119.0,47.56561,-96.13596,minTemp,37.60280004339872
FER,120.0,47.56561,-96.13596,minTemp,39.9680402989448
FER,121.0,47.56561,-96.13596,minTemp,31.748282910289415
FER,122.0,47.56561,-96.13596,minTemp,32.62778782981936
FER,123.0,47.56561,-96.13596,minTemp,39.70505277953723
FER,124.0,47.56561,-96.13596,minTemp,29.644567744581487
FER,125.0,47.56561,-96.13596,minTemp,26.386373717273784
FER,126.0,47.56561,-96.13596,minTemp,29.675659698917016
FER,127.0,47.56561,-96.13596,minTemp,30.607891088025983
FER,128.0,47.56561,-96.13596,minTemp,26.13192544085014
FER,129.0,47.56561,-96.13596,minTemp,20.841710153119273
FER,130.0,47.56561,-96.13596,minTemp,24.08645113909696
FER,131.0,47.56561,-96.13596,minTemp,25.87199521297234
FER,132.0,47.56561,-96.13596,minTemp,26.834358559533563
FER,133.0,47.56561,-96.13596,minTemp,21.770039967449264
FER,134.0,47.56561,-96.13596,minTemp,19.249438261223986
FER,135.0,47.56561,-96.13596,minTemp,40.80638722490891
FER,136.0,47.56561,-96.13596,minTemp,29.560883659119455
FER,137.0,47.56561,-96.13596,minTemp,35.17477132534066
FER,138.0,47.56561,-96.13596,minTemp,41.8489886159821
FER,139.0,47.56561,-96.13596,minTemp,40.740523582760474
FER,140.0,47.56561,-96.13596,minTemp,33.37976024064016
FER,141.0,47.56561,-96.13596,minTemp,32.635489452150544
FER,142.0,47.56561,-96.13596,minTemp,43.34840011634503
FER,143.0,47.56561,-96.13596,minTemp,43.80965935013396
FER,144.0,47.56561,-96.13596,minTemp,30.489691739478875
FER,145.0,47.56561,-96.13596,minTemp,31.68724390363777
FER,146.0,47.56561,-96.13596,minTemp,40.28012333517267
FER,147.0,47.56561,-96.13596,minTemp,39.73672425713698
FER,148.0,47.56561,-96.13596,minTemp,45.88918443718148
FER,149.0,47.56561,-96.13596,minTemp,43.458661347955
FER,150.0,47.56561,-96.13596,minTemp,37.86277902676746
FER,151.0,47.56561,-96.13596,minTemp,38.14646391487862
FER,152.0,47.56561,-96.13596,minTemp,37.936093900930096
FER,153.0,47.56561,-96.13596,minTemp,43.18057095837743
FER,154.0,47.56561,-96.13596,minTemp,49.57589956014911
FER,155.0,47.56561,-96.13596,minTemp,48.88404709057747
FER,156.0,47.56561,-96.13596,minTemp,38.50992261643321
FER,157.0,47.56561,-96.13596,minTemp,45.18622324962728
FER,158.0,47.56561,-96.13596,minTemp,50.266536010386304
FER,159.0,47.56561,-96.13596,minTemp,55.196894839306594
FER,160.0,47.56561,-96.13596,minTemp,62.942960080448955
FER,161.0,47.56561,-96.13596,minTemp,63.05575765306892
FER,162.0,47.56561,-96.13596,minTemp,46.23054491407214
FER,163.0,47.56561,-96.13596,minTemp,33.67004313869743
FER,164.0,47.56561,-96.13596,minTemp,37.877134053168696
FER,165.0,47.56561,-96.13596,minTemp,50.37670355121205
FER,166.0,47.56561,-96.13596,minTemp,45.30434434236261
FER,167.0,47.56561,-96.13596,minTemp,47.657142395873734
FER,168.0,47.56561,-96.13596,minTemp,58.86297799135011
FER,169.0,47.56561,-96.13596,minTemp,65.54045842042159
FER,170.0,47.56561,-96.13596,minTemp,61.585144210238546
FER,171.0,47.56561,-96.13596,minTemp,44.90308179238355
FER,172.0,47.56561,-96.13596,minTemp,47.878955225619535
FER,173.0,47.56561,-96.13596,minTemp,47.82367002942904
FER,174.0,47.56561,-96.13596,minTemp,45.611613624838505
FER,175.0,47.56561,-96.13596,minTemp,43.66117894251184
FER,176.0,47.56561,-96.13596,minTemp,46.6112802977592
FER,177.0,47.56561,-96.13596,minTemp,53.916385495509786
FER,178.0,47.56561,-96.13596,minTemp,55.21462211118167
FER,179.0,47.56561,-96.13596,minTemp,52.12309904272473
FER,180.0,47.56561,-96.13596,minTemp,62.24249837614701
FER,181.0,47.56561,-96.13596,minTemp,56.23926650954712
FER,182.0,47.56561,-96.13596,minTemp,51.30924212164569
FER,183.0,47.56561,-96.13596,minTemp,57.30615907711733
FER,184.0,47.56561,-96.13596,minTemp,56.981498419574905
FER,185.0,47.56561,-96.13596,minTemp,61.61659343339223
FER,186.0,47.56561,-96.13596,minTemp,58.67298901648119
FER,187.0,47.56561,-96.13596,minTemp,60.24983977282252
FER,188.0,47.56561,-96.13596,minTemp,61.04874332597952
FER,189.0,47.56561,-96.13596,minTemp,44.25962066133791
FER,190.0,47.56561,-96.13596,minTemp,46.936615596389245
FER,191.0,47.56561,-96.13596,minTemp,57.520868275773005
FER,192.0,47.56561,-96.13596,minTemp,51.67181610641922
FER,193.0,47.56561,-96.13596,minTemp,55.97490264599615
FER,194.0,47.56561,-96.13596,minTemp,53.377757815084486
FER,195.0,47.56561,-96.13596,minTemp,54.764768139605934
FER,196.0,47.56561,-96.13596,minTemp,44.585681654149184
FER,197.0,47.56561,-96.13596,minTemp,46.80591985407069
FER,198.0,47.56561,-96.13596,minTemp,52.87687893498539
FER,199.0,47.56561,-96.13596,minTemp,44.14787830319617
FER,200.0,47.56561,-96.13596,minTemp,34.54473528411175
FER,201.0,47.56561,-96.13596,minTemp,38.777586005553154
FER,202.0,47.56561,-96.13596,minTemp,50.81247239354635
FER,203.0,47.56561,-96.13596,minTemp,50.595161992233635
FER,204.0,47.56561,-96.13596,minTemp,46.15852876817331
FER,205.0,47.56561,-96.13596,minTemp,45.515288922959265
FER,206.0,47.56561,-96.13596,minTemp,56.02921060051516
FER,207.0,47.56561,-96.13596,minTemp,65.16753624594172
FER,208.0,47.56561,-96.13596,minTemp,53.70553294947664
FER,209.0,47.56561,-96.13596,minTemp,53.63861173179333
FER,210.0,47.56561,-96.13596,minTemp,51.539762887446514
FER,211.0,47.56561,-96.13596,minTemp,49.31941093216148
FER,212.0,47.56561,-96.13596,minTemp,41.64449023790677
FER,213.0,47.56561,-96.13596,minTemp,47.67147656781567
FER,214.0,47.56561,-96.13596,minTemp,56.192281847224464
FER,215.0,47.56561,-96.13596,minTemp,47.04153703315089
FER,216.0,47.56561,-96.13596,minTemp,46.26694451891577
FER,217.0,47.56561,-96.13596,minTemp,44.181752470915484
FER,218.0,47.56561,-96.13596,minTemp,51.09084339827532
FER,219.0,47.56561,-96.13596,minTemp,50.76814529798049
FER,220.0,47.56561,-96.13596,minTemp,52.14086700783044
FER,221.0,47.56561,-96.13596,minTemp,51.92519797955491
FER,222.0,47.56561,-96.13596,minTemp,51.4162180116293
FER,223.0,47.56561,-96.13596,minTemp,52.948080067609276
FER,224.0,47.56561,-96.13596,minTemp,52.02059629870044
FER,225.0,47.56561,-96.13596,minTemp,42.7698929246447
FER,226.0,47.56561,-96.13596,minTemp,47.136848234424846
FER,227.0,47.56561,-96.13596,minTemp,56.22749817060104
FER,228.0,47.56561,-96.13596,minTemp,53.62751846511361
FER,229.0,47.56561,-96.13596,minTemp,49.30212118113223
FER,230.0,47.56561,-96.13596,minTemp,47.34455213722482
FER,231.0,47.56561,-96.13596,minTemp,46.348792395572715
FER,232.0,47.56561,-96.13596,minTemp,44.3799006082127
FER,233.0,47.56561,-96.13596,minTemp,53.11845006034581
FER,234.0,47.56561,-96.13596,minTemp,60.20476222967745
FER,235.0,47.56561,-96.13596,minTemp,52.489097068864524
FER,236.0,47.56561,-96.13596,minTemp,52.229031447860635
FER,237.0,47.56561,-96.13596,minTemp,55.959125255538225
FER,238.0,47.56561,-96.13596,minTemp,55.09382099145998
FER,239.0,47.56561,-96.13596,minTemp,53.861028535395306
FER,240.0,47.56561,-96.13596,minTemp,49.228223540364624
FER,241.0,47.56561,-96.13596,minTemp,55.23891846021153
FER,242.0,47.56561,-96.13596,minTemp,45.08671739901589
FER,243.0,47.56561,-96.13596,minTemp,42.66605408432775
FER,244.0,47.56561,-96.13596,minTemp,45.59693499804358
FER,245.0,47.56561,-96.13596,minTemp,46.23362070413267
FER,246.0,47.56561,-96.13596,minTemp,49.802409875438094
FER,247.0,47.56561,-96.13596,minTemp,47.53358292868141
FER,248.0,47.56561,-96.13596,minTemp,41.077986354042714
FER,249.0,47.56561,-96.13596,minTemp,38.69377437388441
FER,250.0,47.56561,-96.13596,minTemp,46.55682291891086
FER,251.0,47.56561,-96.13596,minTemp,40.91893929254912
FER,252.0,47.56561,-96.13596,minTemp,31.895575371439925
FER,253.0,47.56561,-96.13596,minTemp,24.443831127252814
FER,254.0,47.56561,-96.13596,minTemp,27.186947618011068
FER,255.0,47.56561,-96.13596,minTemp,35.71429736534625
FER,256.0,47.56561,-96.13596,minTemp,36.3296089698451
FER,257.0,47.56561,-96.13596,minTemp,39.48164094230508
FER,258.0,47.56561,-96.13596,minTemp,37.39566901130455
FER,259.0,47.56561,-96.13596,minTemp,39.09094056617419
FER,260.0,47.56561,-96.13596,minTemp,47.54194677321547
FER,261.0,47.56561,-96.13596,minTemp,31.39870418560254
FER,262.0,47.56561,-96.13596,minTemp,34.067155892709444
FER,263.0,47.56561,-96.13596,minTemp,34.424997273943845
FER,264.0,47.56561,-96.13596,minTemp,39.134406535764356
FER,265.0,47.56561,-96.13596,minTemp,44.66433652763453
FER,266.0,47.56561,-96.13596,minTemp,43.7610034733257
FER,267.0,47.56561,-96.13596,minTemp,44.962980956936626
FER,268.0,47.56561,-96.13596,minTemp,44.74374301328109
FER,269.0,47.56561,-96.13596,minTemp,46.87951582571492
FER,270.0,47.56561,-96.13596,minTemp,45.92518371738905
FER,271.0,47.56561,-96.13596,minTemp,41.14602863014037
FER,272.0,47.56561,-96.13596,minTemp,41.66700026142129
FER,273.0,47.56561,-96.13596,minTemp,37.28897270811455
FER,274.0,47.56561,-96.13596,minTemp,36.24772664692711
FER,275.0,47.56561,-96.13596,minTemp,37.616633126155975
FER,276.0,47.56561,-96.13596,minTemp,24.074009803185405
FER,277.0,47.56561,-96.13596,minTemp,22.78261964036221
FER,278.0,47.56561,-96.13596,minTemp,25.04991404394421
FER,279.0,47.56561,-96.13596,minTemp,26.07444447784026
FER,280.0,47.56561,-96.13596,minTemp,38.6673752534132
FER,281.0,47.56561,-96.13596,minTemp,35.733153318439776
FER,282.0,47.56561,-96.13596,minTemp,30.21866858423244
FER,283.0,47.56561,-96.13596,minTemp,32.40121399943304
FER,284.0,47.56561,-96.13596,minTemp,25.127842857006776
FER,285.0,47.56561,-96.13596,minTemp,28.087193005864407
FER,286.0,47.56561,-96.13596,minTemp,38.20209826242904
FER,287.0,47.56561,-96.13596,minTemp,38.84464074946261
FER,288.0,47.56561,-96.13596,minTemp,39.850051053604695
FER,289.0,47.56561,-96.13596,minTemp,22.465496780146008
FER,290.0,47.56561,-96.13596,minTemp,19.511098509705608
FER,291.0,47.56561,-96.13596,minTemp,22.059618696697946
FER,292.0,47.56561,-96.13596,minTemp,18.89708888541862
FER,293.0,47.56561,-96.13596,minTemp,23.35193358694379
FER,294.0,47.56561,-96.13596,minTemp,25.073828293468043
FER,295.0,47.56561,-96.13596,minTemp,25.47285886663195
FER,296.0,47.56561,-96.13596,minTemp,19.655436250476118
FER,297.0,47.56561,-96.13596,minTemp,18.44177306140142
FER,298.0,47.56561,-96.13596,minTemp,13.033713641629994
FER,299.0,47.56561,-96.13596,minTemp,11.133199335702518
FER,300.0,47.56561,-96.13596,minTemp,15.379074053362904
FER,301.0,47.56561,-96.13596,minTemp,11.50578667716075
FER,302.0,47.56561,-96.13596,minTemp,8.260727496559543
FER,303.0,47.56561,-96.13596,minTemp,13.807386691083664
FER,304.0,47.56561,-96.13596,minTemp,11.360185799942649
FER,305.0,47.56561,-96.13596,minTemp,27.521237477066684
FER,306.0,47.56561,-96.13596,minTemp,17.773203654705238
FER,307.0,47.56561,-96.13596,minTemp,12.689222359810381
FER,308.0,47.56561,-96.13596,minTemp,23.923012960104643
FER,309.0,47.56561,-96.13596,minTemp,27.481563380266273
FER,310.0,47.56561,-96.13596,minTemp,27.85320585748629
FER,311.0,47.56561,-96.13596,minTemp,25.018713928426948
FER,312.0,47.56561,-96.13596,minTemp,31.837752531594965
FER,313.0,47.56561,-96.13596,minTemp,34.217331182917675
FER,314.0,47.56561,-96.13596,minTemp,27.327043675898246
FER,315.0,47.56561,-96.13596,minTemp,11.814344746968269
FER,316.0,47.56561,-96.13596,minTemp,11.410769479725305
FER,317.0,47.56561,-96.13596,minTemp,18.201253775400133
FER,318.0,47.56561,-96.13596,minTemp,8.513527757813463
FER,319.0,47.56561,-96.13596,minTemp,12.400636857199842
FER,320.0,47.56561,-96.13596,minTemp,20.58495961261529
FER,321.0,47.56561,-96.13596,minTemp,15.297961772188648
FER,322.0,47.56561,-96.13596,minTemp,4.924158817412859
FER,323.0,47.56561,-96.13596,minTemp,-0.9009208701723779
FER,324.0,47.56561,-96.13596,minTemp,26.78293318266377
FER,325.0,47.56561,-96.13596,minTemp,26.569694770085764
FER,326.0,47.56561,-96.13596,minTemp,16.33404925678869
FER,327.0,47.56561,-96.13596,minTemp,15.144208664975707
FER,328.0,47.56561,-96.13596,minTemp,13.649165875422632
FER,329.0,47.56561,-96.13596,minTemp,15.400963575271842
FER,330.0,47.56561,-96.13596,minTemp,22.765952210082652
FER,331.0,47.56561,-96.13596,minTemp,20.117228742021886
FER,332.0,47.56561,-96.13596,minTemp,12.465916240079931
FER,333.0,47.56561,-96.13596,minTemp,14.42102340342619
FER,334.0,47.56561,-96.13596,minTemp,24.509371237498534
FER,335.0,47.56561,-96.13596,minTemp,9.047793055074727
FER,336.0,47.56561,-96.13596,minTemp,6.305469623660297
FER,337.0,47.56561,-96.13596,minTemp,14.16844308395048
FER,338.0,47.56561,-96.13596,minTemp,14.351420329119778
FER,339.0,47.56561,-96.13596,minTemp,15.62398723501008
FER,340.0,47.56561,-96.13596,minTemp,14.427851025416432
FER,341.0,47.56561,-96.13596,minTemp,18.166169687275833
FER,342.0,47.56561,-96.13596,minTemp,17.06304650089973
FER,343.0,47.56561,-96.13596,minTemp,15.850425667387348
FER,344.0,47.56561,-96.13596,minTemp,19.854580485158444
FER,345.0,47.56561,-96.13596,minTemp,18.781462775705876
FER,346.0,47.56561,-96.13596,minTemp,23.605635911638785
FER,347.0,47.56561,-96.13596,minTemp,15.330788296942728
FER,348.0,47.56561,-96.13596,minTemp,17.400713003984947
FER,349.0,47.56561,-96.13596,minTemp,-8.332332833152057
FER,350.0,47.56561,-96.13596,minTemp,-14.132239350677875
FER,351.0,47.56561,-96.13596,minTemp,3.6893175836044207
FER,352.0,47.56561,-96.13596,minTemp,17.870933130121358
FER,353.0,47.56561,-96.13596,minTemp,30.143886835672504
FER,354.0,47.56561,-96.13596,minTemp,-3.7499273202116257
FER,355.0,47.56561,-96.13596,minTemp,-1.5544522433454873
FER,356.0,47.56561,-96.13596,minTemp,12.54318956066465
FER,357.0,47.56561,-96.13596,minTemp,11.794510165742494
FER,358.0,47.56561,-96.13596,minTemp,28.41172073856565
FER,359.0,47.56561,-96.13596,minTemp,-0.968307095307857
FER,360.0,47.56561,-96.13596,minTemp,-19.786757702640482
FER,361.0,47.56561,-96.13596,minTemp,-12.244213831166428
FER,362.0,47.56561,-96.13596,minTemp,1.1598202365084944
FER,363.0,47.56561,-96.13596,minTemp,9.693710540138737
FER,364.0,47.56561,-96.13596,minTemp,3.7846920662561416
FER,365.0,47.56561,-96.13596,minTemp,3.469831640220505
FER,366.0,47.56561,-96.13596,minTemp,6.037887956091609
