site,doy,lat,lon,variable,value
SMI,164.0,44.41897,-92.942041,maxTemp_F,79.48009462754008
SMI,165.0,44.41897,-92.942041,maxTemp_F,81.05819536493036
SMI,166.0,44.41897,-92.942041,maxTemp_F,93.96977460429991
SMI,167.0,44.41897,-92.942041,maxTemp_F,81.74797734592687
SMI,168.0,44.41897,-92.942041,maxTemp_F,79.1072462986287
SMI,169.0,44.41897,-92.942041,maxTemp_F,86.09758782281676
SMI,170.0,44.41897,-92.942041,maxTemp_F,85.4032873122378
SMI,171.0,44.41897,-92.942041,maxTemp_F,87.83385425338732
SMI,172.0,44.41897,-92.942041,maxTemp_F,83.4189864284937
SMI,173.0,44.41897,-92.942041,maxTemp_F,82.65199445455393
SMI,174.0,44.41897,-92.942041,maxTemp_F,81.61860960192284
SMI,175.0,44.41897,-92.942041,maxTemp_F,82.12077089099947
SMI,176.0,44.41897,-92.942041,maxTemp_F,79.63589462490441
SMI,177.0,44.41897,-92.942041,maxTemp_F,91.17931116237905
SMI,178.0,44.41897,-92.942041,maxTemp_F,96.76378922381055
SMI,179.0,44.41897,-92.942041,maxTemp_F,85.5983535212496
SMI,180.0,44.41897,-92.942041,maxTemp_F,94.49529870421324
SMI,181.0,44.41897,-92.942041,maxTemp_F,102.2638949799412
SMI,182.0,44.41897,-92.942041,maxTemp_F,89.01092848162577
SMI,183.0,44.41897,-92.942041,maxTemp_F,81.2603552855204
SMI,184.0,44.41897,-92.942041,maxTemp_F,90.51214200957395
SMI,185.0,44.41897,-92.942041,maxTemp_F,95.86448347324814
SMI,186.0,44.41897,-92.942041,maxTemp_F,94.63233010711198
SMI,187.0,44.41897,-92.942041,maxTemp_F,93.03569704643998
SMI,188.0,44.41897,-92.942041,maxTemp_F,90.61585344023682
SMI,189.0,44.41897,-92.942041,maxTemp_F,92.48108700218334
SMI,190.0,44.41897,-92.942041,maxTemp_F,95.56633343441759
SMI,191.0,44.41897,-92.942041,maxTemp_F,93.42697518099247
SMI,192.0,44.41897,-92.942041,maxTemp_F,86.48966574626792
SMI,193.0,44.41897,-92.942041,maxTemp_F,93.26358841847738
SMI,194.0,44.41897,-92.942041,maxTemp_F,97.50872571248132
SMI,195.0,44.41897,-92.942041,maxTemp_F,93.83511779212077
SMI,196.0,44.41897,-92.942041,maxTemp_F,102.42452290597944
SMI,197.0,44.41897,-92.942041,maxTemp_F,104.16078875918727
SMI,198.0,44.41897,-92.942041,maxTemp_F,90.60070375726367
SMI,199.0,44.41897,-92.942041,maxTemp_F,88.08545545173749
SMI,200.0,44.41897,-92.942041,maxTemp_F,95.5837624342979
SMI,201.0,44.41897,-92.942041,maxTemp_F,113.16824126360041
SMI,202.0,44.41897,-92.942041,maxTemp_F,82.808722914496
SMI,203.0,44.41897,-92.942041,maxTemp_F,83.24292139352701
SMI,204.0,44.41897,-92.942041,maxTemp_F,90.34482992727298
SMI,205.0,44.41897,-92.942041,maxTemp_F,88.49206392725367
SMI,206.0,44.41897,-92.942041,maxTemp_F,91.47116605949068
SMI,207.0,44.41897,-92.942041,maxTemp_F,87.31517697481473
SMI,208.0,44.41897,-92.942041,maxTemp_F,98.23070785058445
SMI,209.0,44.41897,-92.942041,maxTemp_F,98.01836001629333
SMI,210.0,44.41897,-92.942041,maxTemp_F,85.47906652714309
SMI,211.0,44.41897,-92.942041,maxTemp_F,84.14534894116417
SMI,212.0,44.41897,-92.942041,maxTemp_F,81.9832836309555
SMI,213.0,44.41897,-92.942041,maxTemp_F,87.55830348611363
SMI,214.0,44.41897,-92.942041,maxTemp_F,94.08828007439456
SMI,215.0,44.41897,-92.942041,maxTemp_F,93.81089364278284
SMI,216.0,44.41897,-92.942041,maxTemp_F,95.00843755617416
SMI,217.0,44.41897,-92.942041,maxTemp_F,98.1960667459812
SMI,218.0,44.41897,-92.942041,maxTemp_F,97.24210487326476
SMI,219.0,44.41897,-92.942041,maxTemp_F,97.2047437952233
SMI,220.0,44.41897,-92.942041,maxTemp_F,98.27247644911253
SMI,221.0,44.41897,-92.942041,maxTemp_F,86.35257475823796
SMI,222.0,44.41897,-92.942041,maxTemp_F,84.6230553735075
SMI,223.0,44.41897,-92.942041,maxTemp_F,78.91109417327463
SMI,224.0,44.41897,-92.942041,maxTemp_F,83.90066409489569
SMI,225.0,44.41897,-92.942041,maxTemp_F,89.33174632579643
SMI,226.0,44.41897,-92.942041,maxTemp_F,92.12926756401049
SMI,227.0,44.41897,-92.942041,maxTemp_F,83.66411137154667
SMI,228.0,44.41897,-92.942041,maxTemp_F,87.85879156577022
SMI,229.0,44.41897,-92.942041,maxTemp_F,86.55733511467702
SMI,230.0,44.41897,-92.942041,maxTemp_F,95.53341414173195
SMI,231.0,44.41897,-92.942041,maxTemp_F,84.26840315174523
SMI,232.0,44.41897,-92.942041,maxTemp_F,89.77868448740969
SMI,233.0,44.41897,-92.942041,maxTemp_F,91.74582462974179
SMI,234.0,44.41897,-92.942041,maxTemp_F,86.06503526084383
SMI,235.0,44.41897,-92.942041,maxTemp_F,83.00208946085445
SMI,236.0,44.41897,-92.942041,maxTemp_F,86.32388297147702
SMI,237.0,44.41897,-92.942041,maxTemp_F,82.59655053049666
SMI,238.0,44.41897,-92.942041,maxTemp_F,81.22352665766377
SMI,239.0,44.41897,-92.942041,maxTemp_F,80.09138295576545
SMI,240.0,44.41897,-92.942041,maxTemp_F,80.71545307543481
SMI,241.0,44.41897,-92.942041,maxTemp_F,78.73489208579494
SMI,242.0,44.41897,-92.942041,maxTemp_F,81.1320361885455
SMI,243.0,44.41897,-92.942041,maxTemp_F,82.87425262691805
SMI,244.0,44.41897,-92.942041,maxTemp_F,80.44534901375306
SMI,245.0,44.41897,-92.942041,maxTemp_F,85.27871993980025
SMI,246.0,44.41897,-92.942041,maxTemp_F,87.32202334083175
SMI,247.0,44.41897,-92.942041,maxTemp_F,80.68098434676887
SMI,248.0,44.41897,-92.942041,maxTemp_F,78.1461511530352
SMI,249.0,44.41897,-92.942041,maxTemp_F,88.54788117627521
SMI,250.0,44.41897,-92.942041,maxTemp_F,90.38830119975351
SMI,251.0,44.41897,-92.942041,maxTemp_F,74.66317913730623
SMI,252.0,44.41897,-92.942041,maxTemp_F,73.31654968212919
SMI,253.0,44.41897,-92.942041,maxTemp_F,75.12386115373135
SMI,254.0,44.41897,-92.942041,maxTemp_F,89.66070773900405
SMI,255.0,44.41897,-92.942041,maxTemp_F,80.97590290361751
SMI,256.0,44.41897,-92.942041,maxTemp_F,69.27927491412316
SMI,257.0,44.41897,-92.942041,maxTemp_F,64.72369920322222
SMI,258.0,44.41897,-92.942041,maxTemp_F,82.36070717521574
SMI,259.0,44.41897,-92.942041,maxTemp_F,93.38665660175866
SMI,260.0,44.41897,-92.942041,maxTemp_F,96.73724031445857
SMI,261.0,44.41897,-92.942041,maxTemp_F,97.41167685156222
SMI,262.0,44.41897,-92.942041,maxTemp_F,90.3830767848955
SMI,263.0,44.41897,-92.942041,maxTemp_F,92.83386092445883
SMI,264.0,44.41897,-92.942041,maxTemp_F,94.69069151291099
SMI,265.0,44.41897,-92.942041,maxTemp_F,93.14682745212866
SMI,266.0,44.41897,-92.942041,maxTemp_F,79.95803501967086
SMI,267.0,44.41897,-92.942041,maxTemp_F,82.68638525974896
SMI,268.0,44.41897,-92.942041,maxTemp_F,88.59584308799941
SMI,269.0,44.41897,-92.942041,maxTemp_F,78.85050064322732
SMI,270.0,44.41897,-92.942041,maxTemp_F,79.69643628988003
SMI,271.0,44.41897,-92.942041,maxTemp_F,74.4158004106128
SMI,272.0,44.41897,-92.942041,maxTemp_F,70.61737140952764
SMI,273.0,44.41897,-92.942041,maxTemp_F,86.62055626630723
SMI,274.0,44.41897,-92.942041,maxTemp_F,98.6123779099907
SMI,275.0,44.41897,-92.942041,maxTemp_F,66.46510750982941
SMI,276.0,44.41897,-92.942041,maxTemp_F,60.11819811094884
SMI,277.0,44.41897,-92.942041,maxTemp_F,54.91591821498248
SMI,278.0,44.41897,-92.942041,maxTemp_F,57.21094768096273
SMI,279.0,44.41897,-92.942041,maxTemp_F,61.87837946807812
SMI,280.0,44.41897,-92.942041,maxTemp_F,72.8524614189416
SMI,281.0,44.41897,-92.942041,maxTemp_F,73.17460110471083
SMI,282.0,44.41897,-92.942041,maxTemp_F,79.39989693368372
SMI,283.0,44.41897,-92.942041,maxTemp_F,83.94038011669602
SMI,284.0,44.41897,-92.942041,maxTemp_F,69.06238715894372
SMI,285.0,44.41897,-92.942041,maxTemp_F,48.51363373526719
SMI,286.0,44.41897,-92.942041,maxTemp_F,42.66010335069386
SMI,287.0,44.41897,-92.942041,maxTemp_F,48.442660754462935
SMI,288.0,44.41897,-92.942041,maxTemp_F,59.06899225566727
SMI,289.0,44.41897,-92.942041,maxTemp_F,58.917044825167515
SMI,290.0,44.41897,-92.942041,maxTemp_F,51.27228682534286
SMI,291.0,44.41897,-92.942041,maxTemp_F,62.58966682884663
SMI,292.0,44.41897,-92.942041,maxTemp_F,74.19080181239492
SMI,293.0,44.41897,-92.942041,maxTemp_F,72.17525382118359
SMI,294.0,44.41897,-92.942041,maxTemp_F,72.92760569012918
SMI,295.0,44.41897,-92.942041,maxTemp_F,60.95703983822959
SMI,296.0,44.41897,-92.942041,maxTemp_F,53.3488922004471
SMI,297.0,44.41897,-92.942041,maxTemp_F,50.650186696084965
SMI,298.0,44.41897,-92.942041,maxTemp_F,47.956593642703574
SMI,299.0,44.41897,-92.942041,maxTemp_F,58.70288225018862
SMI,300.0,44.41897,-92.942041,maxTemp_F,57.77868553772449
SMI,301.0,44.41897,-92.942041,maxTemp_F,52.31983787122989
SMI,302.0,44.41897,-92.942041,maxTemp_F,41.97767970567571
SMI,303.0,44.41897,-92.942041,maxTemp_F,45.68353511943798
SMI,304.0,44.41897,-92.942041,maxTemp_F,39.97595301172419
SMI,305.0,44.41897,-92.942041,maxTemp_F,39.32480885276806
SMI,306.0,44.41897,-92.942041,maxTemp_F,45.089803312787126
SMI,307.0,44.41897,-92.942041,maxTemp_F,42.84748677541765
SMI,308.0,44.41897,-92.942041,maxTemp_F,51.49001955231251
SMI,309.0,44.41897,-92.942041,maxTemp_F,45.6334644570475
SMI,310.0,44.41897,-92.942041,maxTemp_F,36.60513514574723
SMI,311.0,44.41897,-92.942041,maxTemp_F,32.562734363894265
SMI,312.0,44.41897,-92.942041,maxTemp_F,26.4416949277973
SMI,313.0,44.41897,-92.942041,maxTemp_F,37.358843342628916
SMI,314.0,44.41897,-92.942041,maxTemp_F,50.22887935832222
SMI,315.0,44.41897,-92.942041,maxTemp_F,40.1720698894876
SMI,316.0,44.41897,-92.942041,maxTemp_F,25.415538195948756
SMI,317.0,44.41897,-92.942041,maxTemp_F,20.979806111711696
SMI,318.0,44.41897,-92.942041,maxTemp_F,28.005487025486723
SMI,319.0,44.41897,-92.942041,maxTemp_F,35.29769142380805
SMI,320.0,44.41897,-92.942041,maxTemp_F,45.41675261701249
SMI,321.0,44.41897,-92.942041,maxTemp_F,49.05357294205521
SMI,322.0,44.41897,-92.942041,maxTemp_F,43.85372253804436
SMI,323.0,44.41897,-92.942041,maxTemp_F,41.065817302381134
SMI,324.0,44.41897,-92.942041,maxTemp_F,45.130967373787655
SMI,325.0,44.41897,-92.942041,maxTemp_F,42.314537594444445
SMI,326.0,44.41897,-92.942041,maxTemp_F,47.450283660562405
SMI,327.0,44.41897,-92.942041,maxTemp_F,32.17067658907092
SMI,328.0,44.41897,-92.942041,maxTemp_F,43.715014247801136
SMI,329.0,44.41897,-92.942041,maxTemp_F,51.19862761831314
SMI,330.0,44.41897,-92.942041,maxTemp_F,51.353414020891705
SMI,331.0,44.41897,-92.942041,maxTemp_F,42.73160852083504
SMI,332.0,44.41897,-92.942041,maxTemp_F,36.679991438734305
SMI,333.0,44.41897,-92.942041,maxTemp_F,34.095971944927896
SMI,334.0,44.41897,-92.942041,maxTemp_F,36.43272187238743
SMI,335.0,44.41897,-92.942041,maxTemp_F,37.7892156622556
SMI,336.0,44.41897,-92.942041,maxTemp_F,35.30094034057757
SMI,337.0,44.41897,-92.942041,maxTemp_F,34.833400630654324
SMI,338.0,44.41897,-92.942041,maxTemp_F,36.75791702957888
SMI,339.0,44.41897,-92.942041,maxTemp_F,41.613657657002534
SMI,340.0,44.41897,-92.942041,maxTemp_F,42.62708081735269
SMI,341.0,44.41897,-92.942041,maxTemp_F,31.96954801730402
SMI,342.0,44.41897,-92.942041,maxTemp_F,40.66963537128794
SMI,343.0,44.41897,-92.942041,maxTemp_F,50.65180750280638
SMI,344.0,44.41897,-92.942041,maxTemp_F,43.97337448119367
SMI,345.0,44.41897,-92.942041,maxTemp_F,21.078427409160753
SMI,346.0,44.41897,-92.942041,maxTemp_F,19.238856310830613
SMI,347.0,44.41897,-92.942041,maxTemp_F,22.428611513969486
SMI,348.0,44.41897,-92.942041,maxTemp_F,22.527434429377536
SMI,349.0,44.41897,-92.942041,maxTemp_F,24.008077384773514
SMI,350.0,44.41897,-92.942041,maxTemp_F,20.588914789880164
SMI,351.0,44.41897,-92.942041,maxTemp_F,29.83681834766776
SMI,352.0,44.41897,-92.942041,maxTemp_F,32.51243729039453
SMI,353.0,44.41897,-92.942041,maxTemp_F,21.680371506764516
SMI,354.0,44.41897,-92.942041,maxTemp_F,32.07239488243215
SMI,355.0,44.41897,-92.942041,maxTemp_F,42.82548371221309
SMI,356.0,44.41897,-92.942041,maxTemp_F,44.73267828976732
SMI,357.0,44.41897,-92.942041,maxTemp_F,44.43694100776594
SMI,358.0,44.41897,-92.942041,maxTemp_F,43.7711141753595
SMI,359.0,44.41897,-92.942041,maxTemp_F,43.44975188939465
SMI,360.0,44.41897,-92.942041,maxTemp_F,41.58282351901864
SMI,361.0,44.41897,-92.942041,maxTemp_F,33.082511228615665
SMI,362.0,44.41897,-92.942041,maxTemp_F,33.54444240499237
SMI,363.0,44.41897,-92.942041,maxTemp_F,40.88528235435462
SMI,364.0,44.41897,-92.942041,maxTemp_F,47.596302849630675
SMI,365.0,44.41897,-92.942041,maxTemp_F,41.101628510063236
