site,doy,lat,lon,variable,value
BUF,35.0,46.902652,-97.495103,precip_cum,0.22668691065293098
BUF,36.0,46.902652,-97.495103,precip_cum,0.22508175411474265
BUF,37.0,46.902652,-97.495103,precip_cum,0.2265765851512084
BUF,38.0,46.902652,-97.495103,precip_cum,0.223779432241805
BUF,39.0,46.902652,-97.495103,precip_cum,0.22506900129757226
BUF,40.0,46.902652,-97.495103,precip_cum,0.22605415294168785
BUF,41.0,46.902652,-97.495103,precip_cum,0.2281400738071484
BUF,42.0,46.902652,-97.495103,precip_cum,0.2283941801794453
BUF,43.0,46.902652,-97.495103,precip_cum,0.20413808080689047
BUF,44.0,46.902652,-97.495103,precip_cum,0.18637492165034597
BUF,45.0,46.902652,-97.495103,precip_cum,0.18816001927222265
BUF,46.0,46.902652,-97.495103,precip_cum,0.18939020482879276
BUF,47.0,46.902652,-97.495103,precip_cum,0.19596313117301062
BUF,48.0,46.902652,-97.495103,precip_cum,0.2012107162470018
BUF,49.0,46.902652,-97.495103,precip_cum,0.20031955498391207
BUF,50.0,46.902652,-97.495103,precip_cum,0.19958217136865958
BUF,51.0,46.902652,-97.495103,precip_cum,0.19996317166710395
BUF,52.0,46.902652,-97.495103,precip_cum,0.20072788312143125
BUF,53.0,46.902652,-97.495103,precip_cum,0.20076119908705958
BUF,54.0,46.902652,-97.495103,precip_cum,0.20077512243421203
BUF,55.0,46.902652,-97.495103,precip_cum,0.2007296541301897
BUF,56.0,46.902652,-97.495103,precip_cum,0.2002788906668658
BUF,57.0,46.902652,-97.495103,precip_cum,0.20136979377316372
BUF,58.0,46.902652,-97.495103,precip_cum,0.2037289972178799
BUF,59.0,46.902652,-97.495103,precip_cum,0.20556082822808802
BUF,60.0,46.902652,-97.495103,precip_cum,0.20844771821775138
BUF,61.0,46.902652,-97.495103,precip_cum,0.20850554881926625
BUF,62.0,46.902652,-97.495103,precip_cum,0.2034324876542849
BUF,63.0,46.902652,-97.495103,precip_cum,0.2025705296274722
BUF,64.0,46.902652,-97.495103,precip_cum,0.2068669883649202
BUF,65.0,46.902652,-97.495103,precip_cum,0.20840772509166816
BUF,66.0,46.902652,-97.495103,precip_cum,0.20808470372303808
BUF,67.0,46.902652,-97.495103,precip_cum,0.21049129847281411
BUF,68.0,46.902652,-97.495103,precip_cum,0.21784801976457968
BUF,69.0,46.902652,-97.495103,precip_cum,0.21919435011200145
BUF,70.0,46.902652,-97.495103,precip_cum,0.20818099698270062
BUF,71.0,46.902652,-97.495103,precip_cum,0.20128995354296364
BUF,72.0,46.902652,-97.495103,precip_cum,0.20679806960758293
BUF,73.0,46.902652,-97.495103,precip_cum,0.20760018444986478
BUF,74.0,46.902652,-97.495103,precip_cum,0.2073756551586987
BUF,75.0,46.902652,-97.495103,precip_cum,0.23335557593848916
BUF,76.0,46.902652,-97.495103,precip_cum,0.24439214861147962
BUF,77.0,46.902652,-97.495103,precip_cum,0.24256808043388917
BUF,78.0,46.902652,-97.495103,precip_cum,0.26148720182456087
BUF,79.0,46.902652,-97.495103,precip_cum,0.26044141515926544
BUF,80.0,46.902652,-97.495103,precip_cum,0.25952222111084344
BUF,81.0,46.902652,-97.495103,precip_cum,0.26595998199346804
BUF,82.0,46.902652,-97.495103,precip_cum,0.2631630361922932
BUF,83.0,46.902652,-97.495103,precip_cum,0.25811924613669357
BUF,84.0,46.902652,-97.495103,precip_cum,0.24531686571151806
BUF,85.0,46.902652,-97.495103,precip_cum,0.2638916390660808
BUF,86.0,46.902652,-97.495103,precip_cum,0.29986708701866865
BUF,87.0,46.902652,-97.495103,precip_cum,0.3116886603207981
BUF,88.0,46.902652,-97.495103,precip_cum,0.2915977038706917
BUF,89.0,46.902652,-97.495103,precip_cum,0.2624968406613497
BUF,90.0,46.902652,-97.495103,precip_cum,0.2504872195300084
BUF,91.0,46.902652,-97.495103,precip_cum,0.2624949136869791
BUF,92.0,46.902652,-97.495103,precip_cum,0.34812885289044637
BUF,93.0,46.902652,-97.495103,precip_cum,0.5319836896210786
BUF,94.0,46.902652,-97.495103,precip_cum,0.6308232429984733
BUF,95.0,46.902652,-97.495103,precip_cum,0.5190120392248234
BUF,96.0,46.902652,-97.495103,precip_cum,0.40896579208154105
BUF,97.0,46.902652,-97.495103,precip_cum,0.38706672014627586
BUF,98.0,46.902652,-97.495103,precip_cum,0.4016497208040528
BUF,99.0,46.902652,-97.495103,precip_cum,0.4052841696932319
BUF,100.0,46.902652,-97.495103,precip_cum,0.40309821268174817
BUF,101.0,46.902652,-97.495103,precip_cum,0.3961098862923198
BUF,102.0,46.902652,-97.495103,precip_cum,0.3867115561949309
BUF,103.0,46.902652,-97.495103,precip_cum,0.40258248480021613
BUF,104.0,46.902652,-97.495103,precip_cum,0.41353591609133145
BUF,105.0,46.902652,-97.495103,precip_cum,0.41756633672603105
BUF,106.0,46.902652,-97.495103,precip_cum,0.43061128248935865
BUF,107.0,46.902652,-97.495103,precip_cum,0.41949335816591926
BUF,108.0,46.902652,-97.495103,precip_cum,0.4217268540814608
BUF,109.0,46.902652,-97.495103,precip_cum,0.45930728935551624
BUF,110.0,46.902652,-97.495103,precip_cum,0.4703273312178517
BUF,111.0,46.902652,-97.495103,precip_cum,0.43852003652923344
BUF,112.0,46.902652,-97.495103,precip_cum,0.43780041746839893
BUF,113.0,46.902652,-97.495103,precip_cum,0.5359072767809525
BUF,114.0,46.902652,-97.495103,precip_cum,0.625428468009819
BUF,115.0,46.902652,-97.495103,precip_cum,0.5779950829486861
BUF,116.0,46.902652,-97.495103,precip_cum,0.5148248897708445
BUF,117.0,46.902652,-97.495103,precip_cum,0.5174974044020827
BUF,118.0,46.902652,-97.495103,precip_cum,0.5312830864381168
BUF,119.0,46.902652,-97.495103,precip_cum,0.5148608696248718
BUF,120.0,46.902652,-97.495103,precip_cum,0.5133753285255694
BUF,121.0,46.902652,-97.495103,precip_cum,0.5178707998405336
BUF,122.0,46.902652,-97.495103,precip_cum,0.4809017848802908
BUF,123.0,46.902652,-97.495103,precip_cum,0.47384357697906765
BUF,124.0,46.902652,-97.495103,precip_cum,0.5089114552619716
BUF,125.0,46.902652,-97.495103,precip_cum,0.6883144075227818
BUF,126.0,46.902652,-97.495103,precip_cum,0.7844407251811087
BUF,127.0,46.902652,-97.495103,precip_cum,0.813604029092855
BUF,128.0,46.902652,-97.495103,precip_cum,0.8113410101596719
BUF,129.0,46.902652,-97.495103,precip_cum,0.7905894457453719
BUF,130.0,46.902652,-97.495103,precip_cum,0.8911447655593745
BUF,131.0,46.902652,-97.495103,precip_cum,0.8847168655960804
BUF,132.0,46.902652,-97.495103,precip_cum,0.7977175119396854
BUF,133.0,46.902652,-97.495103,precip_cum,0.8921883753552147
BUF,134.0,46.902652,-97.495103,precip_cum,0.9991972143757119
BUF,135.0,46.902652,-97.495103,precip_cum,0.9648650350738256
BUF,136.0,46.902652,-97.495103,precip_cum,0.9679774965836702
BUF,137.0,46.902652,-97.495103,precip_cum,0.9763689938897699
BUF,138.0,46.902652,-97.495103,precip_cum,0.8753965288692691
BUF,139.0,46.902652,-97.495103,precip_cum,0.8346385704845095
BUF,140.0,46.902652,-97.495103,precip_cum,0.9178163025802393
BUF,141.0,46.902652,-97.495103,precip_cum,0.9686800644628712
BUF,142.0,46.902652,-97.495103,precip_cum,0.9662292231672902
BUF,143.0,46.902652,-97.495103,precip_cum,0.9655141905786211
BUF,144.0,46.902652,-97.495103,precip_cum,0.9698956647821544
BUF,145.0,46.902652,-97.495103,precip_cum,0.9670102199468391
BUF,146.0,46.902652,-97.495103,precip_cum,0.9626753266014462
BUF,147.0,46.902652,-97.495103,precip_cum,0.9776312656230762
BUF,148.0,46.902652,-97.495103,precip_cum,0.9761524937560591
BUF,149.0,46.902652,-97.495103,precip_cum,0.9812602060251612
BUF,150.0,46.902652,-97.495103,precip_cum,0.9814986632064875
BUF,151.0,46.902652,-97.495103,precip_cum,0.981261303942458
BUF,152.0,46.902652,-97.495103,precip_cum,1.0659900088182588
BUF,153.0,46.902652,-97.495103,precip_cum,1.114606743418305
BUF,154.0,46.902652,-97.495103,precip_cum,0.9785753699828601
BUF,155.0,46.902652,-97.495103,precip_cum,0.9507889008169357
BUF,156.0,46.902652,-97.495103,precip_cum,1.007704244782273
BUF,157.0,46.902652,-97.495103,precip_cum,0.9119145258829595
BUF,158.0,46.902652,-97.495103,precip_cum,0.9929383937108025
BUF,159.0,46.902652,-97.495103,precip_cum,1.2647416412645391
BUF,160.0,46.902652,-97.495103,precip_cum,1.4663273724133892
BUF,161.0,46.902652,-97.495103,precip_cum,1.5505264845223312
BUF,162.0,46.902652,-97.495103,precip_cum,1.3952189472732663
BUF,163.0,46.902652,-97.495103,precip_cum,1.131341659653039
BUF,164.0,46.902652,-97.495103,precip_cum,1.1650128066782965
BUF,165.0,46.902652,-97.495103,precip_cum,1.3621172788982392
BUF,166.0,46.902652,-97.495103,precip_cum,1.4298644406469654
BUF,167.0,46.902652,-97.495103,precip_cum,1.4139546362719324
BUF,168.0,46.902652,-97.495103,precip_cum,1.411122737811251
BUF,169.0,46.902652,-97.495103,precip_cum,1.4390700642170078
BUF,170.0,46.902652,-97.495103,precip_cum,1.4320279067776367
BUF,171.0,46.902652,-97.495103,precip_cum,1.440606592805743
BUF,172.0,46.902652,-97.495103,precip_cum,1.3741530274090223
BUF,173.0,46.902652,-97.495103,precip_cum,1.2053271784840045
BUF,174.0,46.902652,-97.495103,precip_cum,1.2407408826724082
BUF,175.0,46.902652,-97.495103,precip_cum,1.4127306987934931
BUF,176.0,46.902652,-97.495103,precip_cum,1.4027151703861502
BUF,177.0,46.902652,-97.495103,precip_cum,1.3340891997356161
BUF,178.0,46.902652,-97.495103,precip_cum,1.5208455321330945
BUF,179.0,46.902652,-97.495103,precip_cum,1.450746224613905
BUF,180.0,46.902652,-97.495103,precip_cum,0.9997716072317733
BUF,181.0,46.902652,-97.495103,precip_cum,1.792897007766019
BUF,182.0,46.902652,-97.495103,precip_cum,2.973646455393528
BUF,183.0,46.902652,-97.495103,precip_cum,3.121830248867326
BUF,184.0,46.902652,-97.495103,precip_cum,3.1057513681921307
BUF,185.0,46.902652,-97.495103,precip_cum,3.1079478120816724
BUF,186.0,46.902652,-97.495103,precip_cum,3.2615100115532147
BUF,187.0,46.902652,-97.495103,precip_cum,3.4596699336416927
BUF,188.0,46.902652,-97.495103,precip_cum,3.318297028024581
BUF,189.0,46.902652,-97.495103,precip_cum,3.5123036330604647
BUF,190.0,46.902652,-97.495103,precip_cum,3.7946596750842736
BUF,191.0,46.902652,-97.495103,precip_cum,3.7245560788619114
BUF,192.0,46.902652,-97.495103,precip_cum,3.728941808687969
BUF,193.0,46.902652,-97.495103,precip_cum,3.7490235744573397
BUF,194.0,46.902652,-97.495103,precip_cum,3.739352384562851
BUF,195.0,46.902652,-97.495103,precip_cum,3.818688200694612
BUF,196.0,46.902652,-97.495103,precip_cum,3.8361493047645645
BUF,197.0,46.902652,-97.495103,precip_cum,3.722197167476088
BUF,198.0,46.902652,-97.495103,precip_cum,3.9309559097981324
BUF,199.0,46.902652,-97.495103,precip_cum,4.282397092215041
BUF,200.0,46.902652,-97.495103,precip_cum,4.296041036174154
BUF,201.0,46.902652,-97.495103,precip_cum,4.326529696858108
BUF,202.0,46.902652,-97.495103,precip_cum,4.490727493070384
BUF,203.0,46.902652,-97.495103,precip_cum,4.388388698517272
BUF,204.0,46.902652,-97.495103,precip_cum,4.235085602339881
BUF,205.0,46.902652,-97.495103,precip_cum,4.466886803462083
BUF,206.0,46.902652,-97.495103,precip_cum,4.6619310312858815
BUF,207.0,46.902652,-97.495103,precip_cum,4.682032221659421
BUF,208.0,46.902652,-97.495103,precip_cum,4.679691682715646
BUF,209.0,46.902652,-97.495103,precip_cum,4.677547791151747
BUF,210.0,46.902652,-97.495103,precip_cum,4.677155074854499
BUF,211.0,46.902652,-97.495103,precip_cum,4.674528646273572
BUF,212.0,46.902652,-97.495103,precip_cum,4.648033738388512
BUF,213.0,46.902652,-97.495103,precip_cum,4.176341773810731
BUF,214.0,46.902652,-97.495103,precip_cum,3.4971010912926253
BUF,215.0,46.902652,-97.495103,precip_cum,3.7387707607113594
BUF,216.0,46.902652,-97.495103,precip_cum,4.738422220893024
BUF,217.0,46.902652,-97.495103,precip_cum,5.15306188386514
BUF,218.0,46.902652,-97.495103,precip_cum,4.798901998172856
BUF,219.0,46.902652,-97.495103,precip_cum,4.798962354472451
BUF,220.0,46.902652,-97.495103,precip_cum,4.8910565706630535
BUF,221.0,46.902652,-97.495103,precip_cum,4.884919270201027
BUF,222.0,46.902652,-97.495103,precip_cum,5.415509904442328
BUF,223.0,46.902652,-97.495103,precip_cum,5.468344759605227
BUF,224.0,46.902652,-97.495103,precip_cum,5.379714488501646
BUF,225.0,46.902652,-97.495103,precip_cum,5.38244278263357
BUF,226.0,46.902652,-97.495103,precip_cum,5.411161640190455
BUF,227.0,46.902652,-97.495103,precip_cum,5.6039959533036665
BUF,228.0,46.902652,-97.495103,precip_cum,5.571455653460697
BUF,229.0,46.902652,-97.495103,precip_cum,5.634948175267637
BUF,230.0,46.902652,-97.495103,precip_cum,5.712184840783018
BUF,231.0,46.902652,-97.495103,precip_cum,5.6281096762523255
BUF,232.0,46.902652,-97.495103,precip_cum,5.660946313223088
BUF,233.0,46.902652,-97.495103,precip_cum,5.6946685324435915
BUF,234.0,46.902652,-97.495103,precip_cum,5.690303130489927
BUF,235.0,46.902652,-97.495103,precip_cum,5.681669748525739
BUF,236.0,46.902652,-97.495103,precip_cum,5.708457319839343
BUF,237.0,46.902652,-97.495103,precip_cum,5.721493014185701
BUF,238.0,46.902652,-97.495103,precip_cum,5.709753906731322
BUF,239.0,46.902652,-97.495103,precip_cum,5.7066131091604255
BUF,240.0,46.902652,-97.495103,precip_cum,5.709133515432548
BUF,241.0,46.902652,-97.495103,precip_cum,5.298566491622145
BUF,242.0,46.902652,-97.495103,precip_cum,4.743476666201274
BUF,243.0,46.902652,-97.495103,precip_cum,5.1017302658524155
BUF,244.0,46.902652,-97.495103,precip_cum,5.9016742271626645
BUF,245.0,46.902652,-97.495103,precip_cum,5.910795093981338
BUF,246.0,46.902652,-97.495103,precip_cum,5.447551756775047
BUF,247.0,46.902652,-97.495103,precip_cum,5.500820153834504
BUF,248.0,46.902652,-97.495103,precip_cum,5.875219447975216
BUF,249.0,46.902652,-97.495103,precip_cum,5.927281397533485
BUF,250.0,46.902652,-97.495103,precip_cum,5.873989620845372
BUF,251.0,46.902652,-97.495103,precip_cum,5.907387195344474
BUF,252.0,46.902652,-97.495103,precip_cum,5.918882450159917
BUF,253.0,46.902652,-97.495103,precip_cum,5.913616327778078
BUF,254.0,46.902652,-97.495103,precip_cum,5.9074850947887105
BUF,255.0,46.902652,-97.495103,precip_cum,5.973415286561428
BUF,256.0,46.902652,-97.495103,precip_cum,6.029697804535673
BUF,257.0,46.902652,-97.495103,precip_cum,6.020211482252117
BUF,258.0,46.902652,-97.495103,precip_cum,5.995812301764276
BUF,259.0,46.902652,-97.495103,precip_cum,5.995929087347945
BUF,260.0,46.902652,-97.495103,precip_cum,6.002074827697635
BUF,261.0,46.902652,-97.495103,precip_cum,6.000411624050924
BUF,262.0,46.902652,-97.495103,precip_cum,5.999256005873065
BUF,263.0,46.902652,-97.495103,precip_cum,6.0005700483230155
BUF,264.0,46.902652,-97.495103,precip_cum,6.000402619879245
BUF,265.0,46.902652,-97.495103,precip_cum,5.984954173191679
BUF,266.0,46.902652,-97.495103,precip_cum,6.0011256388019865
BUF,267.0,46.902652,-97.495103,precip_cum,6.020704949857814
BUF,268.0,46.902652,-97.495103,precip_cum,6.005366168319815
BUF,269.0,46.902652,-97.495103,precip_cum,5.991904711087232
BUF,270.0,46.902652,-97.495103,precip_cum,6.001381731447063
BUF,271.0,46.902652,-97.495103,precip_cum,6.0325944404533915
BUF,272.0,46.902652,-97.495103,precip_cum,6.036619640148989
BUF,273.0,46.902652,-97.495103,precip_cum,6.054652708848944
BUF,274.0,46.902652,-97.495103,precip_cum,6.071573556174387
BUF,275.0,46.902652,-97.495103,precip_cum,5.9600100551322175
BUF,276.0,46.902652,-97.495103,precip_cum,5.876676243496546
BUF,277.0,46.902652,-97.495103,precip_cum,5.959660807428445
BUF,278.0,46.902652,-97.495103,precip_cum,6.054577918536252
BUF,279.0,46.902652,-97.495103,precip_cum,6.065936036315488
BUF,280.0,46.902652,-97.495103,precip_cum,6.066126623531161
BUF,281.0,46.902652,-97.495103,precip_cum,6.0506921135418565
BUF,282.0,46.902652,-97.495103,precip_cum,6.006001771907137
BUF,283.0,46.902652,-97.495103,precip_cum,6.0263034686354215
BUF,284.0,46.902652,-97.495103,precip_cum,6.070890330112665
BUF,285.0,46.902652,-97.495103,precip_cum,6.105416664224047
BUF,286.0,46.902652,-97.495103,precip_cum,6.078204685072751
BUF,287.0,46.902652,-97.495103,precip_cum,5.981250720611646
BUF,288.0,46.902652,-97.495103,precip_cum,6.0350480893916805
BUF,289.0,46.902652,-97.495103,precip_cum,6.0914485408307515
BUF,290.0,46.902652,-97.495103,precip_cum,6.1003573650631875
BUF,291.0,46.902652,-97.495103,precip_cum,6.1214156248408536
BUF,292.0,46.902652,-97.495103,precip_cum,5.647848751345888
BUF,293.0,46.902652,-97.495103,precip_cum,5.174862343005061
BUF,294.0,46.902652,-97.495103,precip_cum,5.633923949352126
BUF,295.0,46.902652,-97.495103,precip_cum,6.253855335598269
BUF,296.0,46.902652,-97.495103,precip_cum,6.248516300974883
BUF,297.0,46.902652,-97.495103,precip_cum,6.170937181445977
BUF,298.0,46.902652,-97.495103,precip_cum,6.243200820878094
BUF,299.0,46.902652,-97.495103,precip_cum,6.2313892739006285
BUF,300.0,46.902652,-97.495103,precip_cum,6.232005867177353
BUF,301.0,46.902652,-97.495103,precip_cum,6.239310278488748
BUF,302.0,46.902652,-97.495103,precip_cum,6.207026416524882
BUF,303.0,46.902652,-97.495103,precip_cum,6.214328331137204
BUF,304.0,46.902652,-97.495103,precip_cum,6.221428672049862
BUF,305.0,46.902652,-97.495103,precip_cum,6.212554291481185
BUF,306.0,46.902652,-97.495103,precip_cum,6.215823639805862
BUF,307.0,46.902652,-97.495103,precip_cum,6.196028567762282
BUF,308.0,46.902652,-97.495103,precip_cum,6.216184256981017
BUF,309.0,46.902652,-97.495103,precip_cum,6.217668884176217
BUF,310.0,46.902652,-97.495103,precip_cum,6.2206148897768045
BUF,311.0,46.902652,-97.495103,precip_cum,6.222530057076613
BUF,312.0,46.902652,-97.495103,precip_cum,6.056547196281722
BUF,313.0,46.902652,-97.495103,precip_cum,5.9909983030544876
BUF,314.0,46.902652,-97.495103,precip_cum,6.147794505755813
BUF,315.0,46.902652,-97.495103,precip_cum,6.238657183473009
BUF,316.0,46.902652,-97.495103,precip_cum,6.24459675173789
BUF,317.0,46.902652,-97.495103,precip_cum,6.249554627719053
BUF,318.0,46.902652,-97.495103,precip_cum,6.2315379765668535
BUF,319.0,46.902652,-97.495103,precip_cum,6.223737523590051
BUF,320.0,46.902652,-97.495103,precip_cum,6.251321408437821
BUF,321.0,46.902652,-97.495103,precip_cum,6.253681410742052
BUF,322.0,46.902652,-97.495103,precip_cum,6.250065649630321
BUF,323.0,46.902652,-97.495103,precip_cum,6.245146298715735
BUF,324.0,46.902652,-97.495103,precip_cum,6.213158972812559
BUF,325.0,46.902652,-97.495103,precip_cum,6.2572806498386235
BUF,326.0,46.902652,-97.495103,precip_cum,6.371933767831916
BUF,327.0,46.902652,-97.495103,precip_cum,6.275932483265988
BUF,328.0,46.902652,-97.495103,precip_cum,5.985011199398625
BUF,329.0,46.902652,-97.495103,precip_cum,6.016752053469032
BUF,330.0,46.902652,-97.495103,precip_cum,6.276416305589851
BUF,331.0,46.902652,-97.495103,precip_cum,6.288628970675719
BUF,332.0,46.902652,-97.495103,precip_cum,6.248280066748763
BUF,333.0,46.902652,-97.495103,precip_cum,6.293234450097215
BUF,334.0,46.902652,-97.495103,precip_cum,6.2897538876778984
BUF,335.0,46.902652,-97.495103,precip_cum,6.285596900675513
BUF,336.0,46.902652,-97.495103,precip_cum,6.280091908708524
BUF,337.0,46.902652,-97.495103,precip_cum,6.275141633717918
BUF,338.0,46.902652,-97.495103,precip_cum,6.276378841122063
BUF,339.0,46.902652,-97.495103,precip_cum,6.283004794012201
BUF,340.0,46.902652,-97.495103,precip_cum,6.289008888390197
BUF,341.0,46.902652,-97.495103,precip_cum,6.290450871196432
BUF,342.0,46.902652,-97.495103,precip_cum,6.288592780517458
BUF,343.0,46.902652,-97.495103,precip_cum,6.2896816703020155
BUF,344.0,46.902652,-97.495103,precip_cum,6.290053806692864
BUF,345.0,46.902652,-97.495103,precip_cum,6.293048152803612
BUF,346.0,46.902652,-97.495103,precip_cum,6.293091069357699
BUF,347.0,46.902652,-97.495103,precip_cum,6.288322403936427
BUF,348.0,46.902652,-97.495103,precip_cum,6.306872773848569
BUF,349.0,46.902652,-97.495103,precip_cum,6.312829122494231
BUF,350.0,46.902652,-97.495103,precip_cum,6.306679703305857
BUF,351.0,46.902652,-97.495103,precip_cum,6.281278596251388
BUF,352.0,46.902652,-97.495103,precip_cum,6.276354476645173
BUF,353.0,46.902652,-97.495103,precip_cum,6.296315098880958
BUF,354.0,46.902652,-97.495103,precip_cum,6.317933700226343
BUF,355.0,46.902652,-97.495103,precip_cum,6.3487443412569196
BUF,356.0,46.902652,-97.495103,precip_cum,6.35187554580098
BUF,357.0,46.902652,-97.495103,precip_cum,6.352848894399051
BUF,358.0,46.902652,-97.495103,precip_cum,6.366509981368334
BUF,359.0,46.902652,-97.495103,precip_cum,6.403808003988036
BUF,360.0,46.902652,-97.495103,precip_cum,6.400216065214186
BUF,361.0,46.902652,-97.495103,precip_cum,6.368605181789424
BUF,362.0,46.902652,-97.495103,precip_cum,6.391974198577447
BUF,363.0,46.902652,-97.495103,precip_cum,6.389850652214807
BUF,364.0,46.902652,-97.495103,precip_cum,6.355190543541243
BUF,365.0,46.902652,-97.495103,precip_cum,6.524199209160803
BUF,366.0,46.902652,-97.495103,precip_cum,6.266079373773449
