site,doy,lat,lon,variable,value
ASH,70.0,46.050133,-95.87849,precip_cum,3.420080519735521
ASH,71.0,46.050133,-95.87849,precip_cum,2.8564208308728496
ASH,72.0,46.050133,-95.87849,precip_cum,3.178435346277027
ASH,73.0,46.050133,-95.87849,precip_cum,3.7665378537019336
ASH,74.0,46.050133,-95.87849,precip_cum,4.032060844829076
ASH,75.0,46.050133,-95.87849,precip_cum,4.26042393302345
ASH,76.0,46.050133,-95.87849,precip_cum,4.129344947977506
ASH,77.0,46.050133,-95.87849,precip_cum,4.0504979649926725
ASH,78.0,46.050133,-95.87849,precip_cum,4.117721898903028
ASH,79.0,46.050133,-95.87849,precip_cum,4.130828042469463
ASH,80.0,46.050133,-95.87849,precip_cum,4.126832867557269
ASH,81.0,46.050133,-95.87849,precip_cum,4.153294511675833
ASH,82.0,46.050133,-95.87849,precip_cum,4.146322307096488
ASH,83.0,46.050133,-95.87849,precip_cum,4.125269091462817
ASH,84.0,46.050133,-95.87849,precip_cum,4.128482921839314
ASH,85.0,46.050133,-95.87849,precip_cum,4.1250347386501645
ASH,86.0,46.050133,-95.87849,precip_cum,4.121436218302611
ASH,87.0,46.050133,-95.87849,precip_cum,4.125043081711086
ASH,88.0,46.050133,-95.87849,precip_cum,4.1244632194801385
ASH,89.0,46.050133,-95.87849,precip_cum,4.127793840428662
ASH,90.0,46.050133,-95.87849,precip_cum,4.157904143618691
ASH,91.0,46.050133,-95.87849,precip_cum,4.119634363440375
ASH,92.0,46.050133,-95.87849,precip_cum,4.133104874323898
ASH,93.0,46.050133,-95.87849,precip_cum,4.139244832084987
ASH,94.0,46.050133,-95.87849,precip_cum,4.138600976448146
ASH,95.0,46.050133,-95.87849,precip_cum,4.259516350003921
ASH,96.0,46.050133,-95.87849,precip_cum,4.2309382566905995
ASH,97.0,46.050133,-95.87849,precip_cum,4.4267470978686845
ASH,98.0,46.050133,-95.87849,precip_cum,4.582477348259246
ASH,99.0,46.050133,-95.87849,precip_cum,4.507461063117972
ASH,100.0,46.050133,-95.87849,precip_cum,4.489966522066197
ASH,101.0,46.050133,-95.87849,precip_cum,4.593006624933068
ASH,102.0,46.050133,-95.87849,precip_cum,4.9767269655166615
ASH,103.0,46.050133,-95.87849,precip_cum,5.124591006111828
ASH,104.0,46.050133,-95.87849,precip_cum,5.1217678243779545
ASH,105.0,46.050133,-95.87849,precip_cum,5.06378974334697
ASH,106.0,46.050133,-95.87849,precip_cum,5.123764213181332
ASH,107.0,46.050133,-95.87849,precip_cum,5.183390235869922
ASH,108.0,46.050133,-95.87849,precip_cum,5.356615931480036
ASH,109.0,46.050133,-95.87849,precip_cum,5.380216300776468
ASH,110.0,46.050133,-95.87849,precip_cum,5.599784932063486
ASH,111.0,46.050133,-95.87849,precip_cum,5.6772105974419205
ASH,112.0,46.050133,-95.87849,precip_cum,5.561784706356427
ASH,113.0,46.050133,-95.87849,precip_cum,5.559225706913555
ASH,114.0,46.050133,-95.87849,precip_cum,5.463347744748365
ASH,115.0,46.050133,-95.87849,precip_cum,5.559272517692914
ASH,116.0,46.050133,-95.87849,precip_cum,5.591287883961937
ASH,117.0,46.050133,-95.87849,precip_cum,5.51644223951638
ASH,118.0,46.050133,-95.87849,precip_cum,5.614508313734387
ASH,119.0,46.050133,-95.87849,precip_cum,5.761126045530764
ASH,120.0,46.050133,-95.87849,precip_cum,5.9323230511745715
ASH,121.0,46.050133,-95.87849,precip_cum,5.952954156873715
ASH,122.0,46.050133,-95.87849,precip_cum,6.060828306914982
ASH,123.0,46.050133,-95.87849,precip_cum,6.130968406074123
ASH,124.0,46.050133,-95.87849,precip_cum,6.149002559110132
ASH,125.0,46.050133,-95.87849,precip_cum,6.187569505704918
ASH,126.0,46.050133,-95.87849,precip_cum,6.20430087021931
ASH,127.0,46.050133,-95.87849,precip_cum,6.201926652417842
ASH,128.0,46.050133,-95.87849,precip_cum,6.56428725469565
ASH,129.0,46.050133,-95.87849,precip_cum,6.853351731200647
ASH,130.0,46.050133,-95.87849,precip_cum,6.595429223086114
ASH,131.0,46.050133,-95.87849,precip_cum,6.62462532626153
ASH,132.0,46.050133,-95.87849,precip_cum,6.828070430051394
ASH,133.0,46.050133,-95.87849,precip_cum,6.831539437712284
ASH,134.0,46.050133,-95.87849,precip_cum,6.829053156633371
ASH,135.0,46.050133,-95.87849,precip_cum,6.874672184603114
ASH,136.0,46.050133,-95.87849,precip_cum,6.893889042127725
ASH,137.0,46.050133,-95.87849,precip_cum,7.140621987121122
ASH,138.0,46.050133,-95.87849,precip_cum,7.926155454883681
ASH,139.0,46.050133,-95.87849,precip_cum,8.478190726638864
ASH,140.0,46.050133,-95.87849,precip_cum,8.766860449968373
ASH,141.0,46.050133,-95.87849,precip_cum,8.813716113864743
ASH,142.0,46.050133,-95.87849,precip_cum,9.350818245290284
ASH,143.0,46.050133,-95.87849,precip_cum,9.816455504296052
ASH,144.0,46.050133,-95.87849,precip_cum,9.825879398685124
ASH,145.0,46.050133,-95.87849,precip_cum,10.107469199004427
ASH,146.0,46.050133,-95.87849,precip_cum,10.581426239260253
ASH,147.0,46.050133,-95.87849,precip_cum,10.349760579623712
ASH,148.0,46.050133,-95.87849,precip_cum,10.066010207431967
ASH,149.0,46.050133,-95.87849,precip_cum,10.1499117437742
ASH,150.0,46.050133,-95.87849,precip_cum,10.171372510477788
ASH,151.0,46.050133,-95.87849,precip_cum,10.147101458251214
ASH,152.0,46.050133,-95.87849,precip_cum,10.146541956961538
ASH,153.0,46.050133,-95.87849,precip_cum,10.138227171060024
ASH,154.0,46.050133,-95.87849,precip_cum,10.147814831898623
ASH,155.0,46.050133,-95.87849,precip_cum,10.178232504412843
ASH,156.0,46.050133,-95.87849,precip_cum,10.232534891053358
ASH,157.0,46.050133,-95.87849,precip_cum,10.560426993605239
ASH,158.0,46.050133,-95.87849,precip_cum,10.463537886387659
ASH,159.0,46.050133,-95.87849,precip_cum,10.410367664015055
ASH,160.0,46.050133,-95.87849,precip_cum,11.178174571632532
ASH,161.0,46.050133,-95.87849,precip_cum,11.26457430213523
ASH,162.0,46.050133,-95.87849,precip_cum,11.140440838860439
ASH,163.0,46.050133,-95.87849,precip_cum,11.539988996750534
ASH,164.0,46.050133,-95.87849,precip_cum,11.41626156250463
ASH,165.0,46.050133,-95.87849,precip_cum,11.456441756444818
ASH,166.0,46.050133,-95.87849,precip_cum,11.795731725369194
ASH,167.0,46.050133,-95.87849,precip_cum,11.841901021574532
ASH,168.0,46.050133,-95.87849,precip_cum,11.882066691921686
ASH,169.0,46.050133,-95.87849,precip_cum,11.842762529152338
ASH,170.0,46.050133,-95.87849,precip_cum,11.854854396992543
ASH,171.0,46.050133,-95.87849,precip_cum,12.091218440727278
ASH,172.0,46.050133,-95.87849,precip_cum,12.293947284088572
ASH,173.0,46.050133,-95.87849,precip_cum,12.61788666820133
ASH,174.0,46.050133,-95.87849,precip_cum,12.860859768513123
ASH,175.0,46.050133,-95.87849,precip_cum,13.135704684877435
ASH,176.0,46.050133,-95.87849,precip_cum,13.239686168494632
ASH,177.0,46.050133,-95.87849,precip_cum,13.214203370212754
ASH,178.0,46.050133,-95.87849,precip_cum,13.482586298983481
ASH,179.0,46.050133,-95.87849,precip_cum,13.69063044523875
ASH,180.0,46.050133,-95.87849,precip_cum,13.783401012843516
ASH,181.0,46.050133,-95.87849,precip_cum,13.855874426401723
ASH,182.0,46.050133,-95.87849,precip_cum,14.420470877182069
ASH,183.0,46.050133,-95.87849,precip_cum,14.268135375974964
ASH,184.0,46.050133,-95.87849,precip_cum,14.202515938847654
ASH,185.0,46.050133,-95.87849,precip_cum,14.344046973629275
ASH,186.0,46.050133,-95.87849,precip_cum,14.198300481362978
ASH,187.0,46.050133,-95.87849,precip_cum,14.880209951641632
ASH,188.0,46.050133,-95.87849,precip_cum,14.868495576021445
ASH,189.0,46.050133,-95.87849,precip_cum,14.727687450629105
ASH,190.0,46.050133,-95.87849,precip_cum,15.358028746108289
ASH,191.0,46.050133,-95.87849,precip_cum,16.593742086633824
ASH,192.0,46.050133,-95.87849,precip_cum,16.591407693176734
ASH,193.0,46.050133,-95.87849,precip_cum,16.560890972856043
ASH,194.0,46.050133,-95.87849,precip_cum,16.262808767130153
ASH,195.0,46.050133,-95.87849,precip_cum,16.594904653234742
ASH,196.0,46.050133,-95.87849,precip_cum,16.99315788260617
ASH,197.0,46.050133,-95.87849,precip_cum,17.01059958802165
ASH,198.0,46.050133,-95.87849,precip_cum,17.095843663661896
ASH,199.0,46.050133,-95.87849,precip_cum,17.36280032579549
ASH,200.0,46.050133,-95.87849,precip_cum,17.38112343945187
ASH,201.0,46.050133,-95.87849,precip_cum,17.578495053502166
ASH,202.0,46.050133,-95.87849,precip_cum,17.67237677645329
ASH,203.0,46.050133,-95.87849,precip_cum,17.634515845399832
ASH,204.0,46.050133,-95.87849,precip_cum,17.63314043745136
ASH,205.0,46.050133,-95.87849,precip_cum,17.54561318582441
ASH,206.0,46.050133,-95.87849,precip_cum,17.67874638429538
ASH,207.0,46.050133,-95.87849,precip_cum,17.70164867089245
ASH,208.0,46.050133,-95.87849,precip_cum,17.651519704431642
ASH,209.0,46.050133,-95.87849,precip_cum,18.07452388490089
ASH,210.0,46.050133,-95.87849,precip_cum,18.858527007068425
ASH,211.0,46.050133,-95.87849,precip_cum,19.050254393376587
ASH,212.0,46.050133,-95.87849,precip_cum,18.853034496320547
ASH,213.0,46.050133,-95.87849,precip_cum,19.044466695896062
ASH,214.0,46.050133,-95.87849,precip_cum,19.51453369351438
ASH,215.0,46.050133,-95.87849,precip_cum,19.550477729081
ASH,216.0,46.050133,-95.87849,precip_cum,19.543503619386854
ASH,217.0,46.050133,-95.87849,precip_cum,20.07167613332726
ASH,218.0,46.050133,-95.87849,precip_cum,20.26785829687767
ASH,219.0,46.050133,-95.87849,precip_cum,20.200351997649456
ASH,220.0,46.050133,-95.87849,precip_cum,20.223445006772756
ASH,221.0,46.050133,-95.87849,precip_cum,20.244399426413967
ASH,222.0,46.050133,-95.87849,precip_cum,20.66806308613527
ASH,223.0,46.050133,-95.87849,precip_cum,20.871920179701114
ASH,224.0,46.050133,-95.87849,precip_cum,20.66675118489559
ASH,225.0,46.050133,-95.87849,precip_cum,20.893375922318594
ASH,226.0,46.050133,-95.87849,precip_cum,21.213855736598866
ASH,227.0,46.050133,-95.87849,precip_cum,21.023459752063836
ASH,228.0,46.050133,-95.87849,precip_cum,21.479138035779194
ASH,229.0,46.050133,-95.87849,precip_cum,22.577233576088858
ASH,230.0,46.050133,-95.87849,precip_cum,22.85133910667149
ASH,231.0,46.050133,-95.87849,precip_cum,22.79998485346502
ASH,232.0,46.050133,-95.87849,precip_cum,22.83665478042797
ASH,233.0,46.050133,-95.87849,precip_cum,22.773656639257926
ASH,234.0,46.050133,-95.87849,precip_cum,22.816513792913156
ASH,235.0,46.050133,-95.87849,precip_cum,22.83503324845536
ASH,236.0,46.050133,-95.87849,precip_cum,22.739644770484755
ASH,237.0,46.050133,-95.87849,precip_cum,22.824102793364343
ASH,238.0,46.050133,-95.87849,precip_cum,23.33540667711026
ASH,239.0,46.050133,-95.87849,precip_cum,23.65480587073875
ASH,240.0,46.050133,-95.87849,precip_cum,23.692763257126728
ASH,241.0,46.050133,-95.87849,precip_cum,23.692519097104757
ASH,242.0,46.050133,-95.87849,precip_cum,23.721428386532992
ASH,243.0,46.050133,-95.87849,precip_cum,23.920009160666794
ASH,244.0,46.050133,-95.87849,precip_cum,23.751805299571245
ASH,245.0,46.050133,-95.87849,precip_cum,24.02417373435513
ASH,246.0,46.050133,-95.87849,precip_cum,24.7627967257384
ASH,247.0,46.050133,-95.87849,precip_cum,25.339315410006233
ASH,248.0,46.050133,-95.87849,precip_cum,24.91033993446423
ASH,249.0,46.050133,-95.87849,precip_cum,24.883286843996764
ASH,250.0,46.050133,-95.87849,precip_cum,25.07637815889592
ASH,251.0,46.050133,-95.87849,precip_cum,24.93739801339261
ASH,252.0,46.050133,-95.87849,precip_cum,26.168803812866187
ASH,253.0,46.050133,-95.87849,precip_cum,27.15532165333603
ASH,254.0,46.050133,-95.87849,precip_cum,27.754182610096294
ASH,255.0,46.050133,-95.87849,precip_cum,28.810622267262488
ASH,256.0,46.050133,-95.87849,precip_cum,29.181611401999945
ASH,257.0,46.050133,-95.87849,precip_cum,28.871506719145245
ASH,258.0,46.050133,-95.87849,precip_cum,28.759835737003073
ASH,259.0,46.050133,-95.87849,precip_cum,28.799219543973777
ASH,260.0,46.050133,-95.87849,precip_cum,29.298420054869467
ASH,261.0,46.050133,-95.87849,precip_cum,29.519774283624535
ASH,262.0,46.050133,-95.87849,precip_cum,29.574877643163237
ASH,263.0,46.050133,-95.87849,precip_cum,29.51737788862898
ASH,264.0,46.050133,-95.87849,precip_cum,29.577859267533835
ASH,265.0,46.050133,-95.87849,precip_cum,29.734358053959816
ASH,266.0,46.050133,-95.87849,precip_cum,29.575855542977273
ASH,267.0,46.050133,-95.87849,precip_cum,29.14113149735886
ASH,268.0,46.050133,-95.87849,precip_cum,29.280200241071103
ASH,269.0,46.050133,-95.87849,precip_cum,29.972501455482117
ASH,270.0,46.050133,-95.87849,precip_cum,30.270739699498044
ASH,271.0,46.050133,-95.87849,precip_cum,29.99860480482338
ASH,272.0,46.050133,-95.87849,precip_cum,30.185739712691664
ASH,273.0,46.050133,-95.87849,precip_cum,31.538800489005766
ASH,274.0,46.050133,-95.87849,precip_cum,32.02472771727355
ASH,275.0,46.050133,-95.87849,precip_cum,31.780262198811116
ASH,276.0,46.050133,-95.87849,precip_cum,31.538997149894215
ASH,277.0,46.050133,-95.87849,precip_cum,31.944862295915016
ASH,278.0,46.050133,-95.87849,precip_cum,32.98605047309891
ASH,279.0,46.050133,-95.87849,precip_cum,33.23335396956266
ASH,280.0,46.050133,-95.87849,precip_cum,32.97804806831462
ASH,281.0,46.050133,-95.87849,precip_cum,32.77281720989649
ASH,282.0,46.050133,-95.87849,precip_cum,32.939057896188466
ASH,283.0,46.050133,-95.87849,precip_cum,33.18135704780054
ASH,284.0,46.050133,-95.87849,precip_cum,33.86201843778997
ASH,285.0,46.050133,-95.87849,precip_cum,34.09199986101737
ASH,286.0,46.050133,-95.87849,precip_cum,34.232053612302835
ASH,287.0,46.050133,-95.87849,precip_cum,34.287102699956904
ASH,288.0,46.050133,-95.87849,precip_cum,34.27491524728887
ASH,289.0,46.050133,-95.87849,precip_cum,34.34409179862109
ASH,290.0,46.050133,-95.87849,precip_cum,34.34860245183961
ASH,291.0,46.050133,-95.87849,precip_cum,34.34753051227412
ASH,292.0,46.050133,-95.87849,precip_cum,34.361250402558966
ASH,293.0,46.050133,-95.87849,precip_cum,34.35994051277777
ASH,294.0,46.050133,-95.87849,precip_cum,34.62601571894626
ASH,295.0,46.050133,-95.87849,precip_cum,35.55880411595348
ASH,296.0,46.050133,-95.87849,precip_cum,35.70117266969609
ASH,297.0,46.050133,-95.87849,precip_cum,35.64599871708445
ASH,298.0,46.050133,-95.87849,precip_cum,35.71325449834942
ASH,299.0,46.050133,-95.87849,precip_cum,35.64489748401438
ASH,300.0,46.050133,-95.87849,precip_cum,35.57304583410957
ASH,301.0,46.050133,-95.87849,precip_cum,35.57238158639961
ASH,302.0,46.050133,-95.87849,precip_cum,35.58284328021336
ASH,303.0,46.050133,-95.87849,precip_cum,35.52175256069147
ASH,304.0,46.050133,-95.87849,precip_cum,35.586985560984544
ASH,305.0,46.050133,-95.87849,precip_cum,35.615323893839935
ASH,306.0,46.050133,-95.87849,precip_cum,35.593741846969515
ASH,307.0,46.050133,-95.87849,precip_cum,35.590715823275445
ASH,308.0,46.050133,-95.87849,precip_cum,35.59238999633698
ASH,309.0,46.050133,-95.87849,precip_cum,35.6212369001899
ASH,310.0,46.050133,-95.87849,precip_cum,35.60017609114796
ASH,311.0,46.050133,-95.87849,precip_cum,35.59221103380395
ASH,312.0,46.050133,-95.87849,precip_cum,35.5035174564439
ASH,313.0,46.050133,-95.87849,precip_cum,35.46517472087591
ASH,314.0,46.050133,-95.87849,precip_cum,35.685260619090194
ASH,315.0,46.050133,-95.87849,precip_cum,35.68376288174357
ASH,316.0,46.050133,-95.87849,precip_cum,35.45688215673114
ASH,317.0,46.050133,-95.87849,precip_cum,35.290489647766236
ASH,318.0,46.050133,-95.87849,precip_cum,35.49426117588673
ASH,319.0,46.050133,-95.87849,precip_cum,35.84527022078039
ASH,320.0,46.050133,-95.87849,precip_cum,35.80534846676818
ASH,321.0,46.050133,-95.87849,precip_cum,35.63654154436089
ASH,322.0,46.050133,-95.87849,precip_cum,35.68740584322042
ASH,323.0,46.050133,-95.87849,precip_cum,35.793841572344164
ASH,324.0,46.050133,-95.87849,precip_cum,35.77150357628909
ASH,325.0,46.050133,-95.87849,precip_cum,35.58703906923529
ASH,326.0,46.050133,-95.87849,precip_cum,35.414129536694645
ASH,327.0,46.050133,-95.87849,precip_cum,35.61017073308375
ASH,328.0,46.050133,-95.87849,precip_cum,35.82372401706168
ASH,329.0,46.050133,-95.87849,precip_cum,35.811214533081085
ASH,330.0,46.050133,-95.87849,precip_cum,35.83112317710445
ASH,331.0,46.050133,-95.87849,precip_cum,35.834076419638464
ASH,332.0,46.050133,-95.87849,precip_cum,35.85169741597949
ASH,333.0,46.050133,-95.87849,precip_cum,35.86946918286498
ASH,334.0,46.050133,-95.87849,precip_cum,35.97888425072074
ASH,335.0,46.050133,-95.87849,precip_cum,36.28386775567146
ASH,336.0,46.050133,-95.87849,precip_cum,36.257531950447444
ASH,337.0,46.050133,-95.87849,precip_cum,36.26776437737796
ASH,338.0,46.050133,-95.87849,precip_cum,36.268673297526036
ASH,339.0,46.050133,-95.87849,precip_cum,36.270144258302174
ASH,340.0,46.050133,-95.87849,precip_cum,36.36663719087574
ASH,341.0,46.050133,-95.87849,precip_cum,36.188913775508496
ASH,342.0,46.050133,-95.87849,precip_cum,36.23188432393634
ASH,343.0,46.050133,-95.87849,precip_cum,36.36896103969042
ASH,344.0,46.050133,-95.87849,precip_cum,36.36394077333827
ASH,345.0,46.050133,-95.87849,precip_cum,35.82724958694099
ASH,346.0,46.050133,-95.87849,precip_cum,34.84821684267001
ASH,347.0,46.050133,-95.87849,precip_cum,34.91764959808317
ASH,348.0,46.050133,-95.87849,precip_cum,35.950514522779805
ASH,349.0,46.050133,-95.87849,precip_cum,36.470819979203995
ASH,350.0,46.050133,-95.87849,precip_cum,36.44439055902504
ASH,351.0,46.050133,-95.87849,precip_cum,36.47464716344948
ASH,352.0,46.050133,-95.87849,precip_cum,36.55652150865645
ASH,353.0,46.050133,-95.87849,precip_cum,36.47407292620901
ASH,354.0,46.050133,-95.87849,precip_cum,36.096134975371626
ASH,355.0,46.050133,-95.87849,precip_cum,35.925717853417495
ASH,356.0,46.050133,-95.87849,precip_cum,36.23468897971816
ASH,357.0,46.050133,-95.87849,precip_cum,36.47247073066372
ASH,358.0,46.050133,-95.87849,precip_cum,36.39027791691787
ASH,359.0,46.050133,-95.87849,precip_cum,36.4673473871358
ASH,360.0,46.050133,-95.87849,precip_cum,36.69565972167955
ASH,361.0,46.050133,-95.87849,precip_cum,36.63732244547856
ASH,362.0,46.050133,-95.87849,precip_cum,36.62981184566978
ASH,363.0,46.050133,-95.87849,precip_cum,37.498474412337984
ASH,364.0,46.050133,-95.87849,precip_cum,38.050977548889314
ASH,365.0,46.050133,-95.87849,precip_cum,34.813288295145426
