site,doy,lat,lon,variable,value
FER,138.0,47.56561,-96.13596,maxTemp_F,51.717774211981165
FER,139.0,47.56561,-96.13596,maxTemp_F,47.04410541532264
FER,140.0,47.56561,-96.13596,maxTemp_F,40.82593070458743
FER,141.0,47.56561,-96.13596,maxTemp_F,55.055708529154046
FER,142.0,47.56561,-96.13596,maxTemp_F,60.88340608374373
FER,143.0,47.56561,-96.13596,maxTemp_F,32.201844841882114
FER,144.0,47.56561,-96.13596,maxTemp_F,39.928815546954425
FER,145.0,47.56561,-96.13596,maxTemp_F,49.73011966013627
FER,146.0,47.56561,-96.13596,maxTemp_F,53.76132989082956
FER,147.0,47.56561,-96.13596,maxTemp_F,51.79777020958512
FER,148.0,47.56561,-96.13596,maxTemp_F,42.2270484827212
FER,149.0,47.56561,-96.13596,maxTemp_F,42.10574502577704
FER,150.0,47.56561,-96.13596,maxTemp_F,60.33147851258508
FER,151.0,47.56561,-96.13596,maxTemp_F,80.7352235589092
FER,152.0,47.56561,-96.13596,maxTemp_F,53.74356608294471
FER,153.0,47.56561,-96.13596,maxTemp_F,41.337390879333384
FER,154.0,47.56561,-96.13596,maxTemp_F,53.98690349872645
FER,155.0,47.56561,-96.13596,maxTemp_F,70.33243879252811
FER,156.0,47.56561,-96.13596,maxTemp_F,74.36768268173144
FER,157.0,47.56561,-96.13596,maxTemp_F,66.89487118349099
FER,158.0,47.56561,-96.13596,maxTemp_F,80.54554854590614
FER,159.0,47.56561,-96.13596,maxTemp_F,86.88003173214295
FER,160.0,47.56561,-96.13596,maxTemp_F,66.69993856641392
FER,161.0,47.56561,-96.13596,maxTemp_F,50.99281793083599
FER,162.0,47.56561,-96.13596,maxTemp_F,54.5701181469869
FER,163.0,47.56561,-96.13596,maxTemp_F,59.906419326906075
FER,164.0,47.56561,-96.13596,maxTemp_F,65.571579479919
FER,165.0,47.56561,-96.13596,maxTemp_F,73.44365501891727
FER,166.0,47.56561,-96.13596,maxTemp_F,70.96546869622982
FER,167.0,47.56561,-96.13596,maxTemp_F,55.33167337481421
FER,168.0,47.56561,-96.13596,maxTemp_F,45.466671731974465
FER,169.0,47.56561,-96.13596,maxTemp_F,42.148362234902976
FER,170.0,47.56561,-96.13596,maxTemp_F,59.627878344923566
FER,171.0,47.56561,-96.13596,maxTemp_F,59.18580313431417
FER,172.0,47.56561,-96.13596,maxTemp_F,52.73051083386474
FER,173.0,47.56561,-96.13596,maxTemp_F,43.552738645219684
FER,174.0,47.56561,-96.13596,maxTemp_F,39.317389672792686
FER,175.0,47.56561,-96.13596,maxTemp_F,53.627774588760154
FER,176.0,47.56561,-96.13596,maxTemp_F,60.95271829480734
FER,177.0,47.56561,-96.13596,maxTemp_F,60.272386010481874
FER,178.0,47.56561,-96.13596,maxTemp_F,69.62389398045838
FER,179.0,47.56561,-96.13596,maxTemp_F,61.105281654691794
FER,180.0,47.56561,-96.13596,maxTemp_F,66.49011295026138
FER,181.0,47.56561,-96.13596,maxTemp_F,72.64181269902878
FER,182.0,47.56561,-96.13596,maxTemp_F,68.8456279846119
FER,183.0,47.56561,-96.13596,maxTemp_F,61.66464967668249
FER,184.0,47.56561,-96.13596,maxTemp_F,64.7954575963316
FER,185.0,47.56561,-96.13596,maxTemp_F,67.08091768643862
FER,186.0,47.56561,-96.13596,maxTemp_F,64.39051625380898
FER,187.0,47.56561,-96.13596,maxTemp_F,63.846058834848485
FER,188.0,47.56561,-96.13596,maxTemp_F,56.194222992071694
FER,189.0,47.56561,-96.13596,maxTemp_F,61.32367271488043
FER,190.0,47.56561,-96.13596,maxTemp_F,84.52716715453997
FER,191.0,47.56561,-96.13596,maxTemp_F,69.47314535273952
FER,192.0,47.56561,-96.13596,maxTemp_F,55.133634186223034
FER,193.0,47.56561,-96.13596,maxTemp_F,65.06957975244535
FER,194.0,47.56561,-96.13596,maxTemp_F,65.82547306810369
FER,195.0,47.56561,-96.13596,maxTemp_F,66.78127673747036
FER,196.0,47.56561,-96.13596,maxTemp_F,66.40426265553053
FER,197.0,47.56561,-96.13596,maxTemp_F,70.80634659660757
FER,198.0,47.56561,-96.13596,maxTemp_F,71.57245897252221
FER,199.0,47.56561,-96.13596,maxTemp_F,70.90443237617133
FER,200.0,47.56561,-96.13596,maxTemp_F,66.8042495912419
FER,201.0,47.56561,-96.13596,maxTemp_F,65.40510854740893
FER,202.0,47.56561,-96.13596,maxTemp_F,65.81266966894822
FER,203.0,47.56561,-96.13596,maxTemp_F,60.46720028042746
FER,204.0,47.56561,-96.13596,maxTemp_F,57.753271002972944
FER,205.0,47.56561,-96.13596,maxTemp_F,64.03788200902342
FER,206.0,47.56561,-96.13596,maxTemp_F,65.77608630914511
FER,207.0,47.56561,-96.13596,maxTemp_F,67.59045115261905
FER,208.0,47.56561,-96.13596,maxTemp_F,68.26030322454581
FER,209.0,47.56561,-96.13596,maxTemp_F,69.64000175599321
FER,210.0,47.56561,-96.13596,maxTemp_F,63.08679040395235
FER,211.0,47.56561,-96.13596,maxTemp_F,60.39883800961521
FER,212.0,47.56561,-96.13596,maxTemp_F,67.61462536224937
FER,213.0,47.56561,-96.13596,maxTemp_F,69.24895999806687
FER,214.0,47.56561,-96.13596,maxTemp_F,68.08620602422555
FER,215.0,47.56561,-96.13596,maxTemp_F,68.05422571514669
FER,216.0,47.56561,-96.13596,maxTemp_F,68.57944844004365
FER,217.0,47.56561,-96.13596,maxTemp_F,69.4495553275064
FER,218.0,47.56561,-96.13596,maxTemp_F,64.66969749513976
FER,219.0,47.56561,-96.13596,maxTemp_F,75.01713419295724
FER,220.0,47.56561,-96.13596,maxTemp_F,58.477759490801446
FER,221.0,47.56561,-96.13596,maxTemp_F,54.88400773061406
FER,222.0,47.56561,-96.13596,maxTemp_F,63.43671992981858
FER,223.0,47.56561,-96.13596,maxTemp_F,69.25317141408513
FER,224.0,47.56561,-96.13596,maxTemp_F,62.96628208910498
FER,225.0,47.56561,-96.13596,maxTemp_F,45.71162417326216
FER,226.0,47.56561,-96.13596,maxTemp_F,47.676068578654
FER,227.0,47.56561,-96.13596,maxTemp_F,52.7641959770495
FER,228.0,47.56561,-96.13596,maxTemp_F,51.964730917682985
FER,229.0,47.56561,-96.13596,maxTemp_F,69.56428445317077
FER,230.0,47.56561,-96.13596,maxTemp_F,68.77544514976536
FER,231.0,47.56561,-96.13596,maxTemp_F,52.42397138029412
FER,232.0,47.56561,-96.13596,maxTemp_F,70.45855968178083
FER,233.0,47.56561,-96.13596,maxTemp_F,62.2420131263834
FER,234.0,47.56561,-96.13596,maxTemp_F,56.52597448775366
FER,235.0,47.56561,-96.13596,maxTemp_F,60.2736455278486
FER,236.0,47.56561,-96.13596,maxTemp_F,64.44067538649121
FER,237.0,47.56561,-96.13596,maxTemp_F,71.16545572809763
FER,238.0,47.56561,-96.13596,maxTemp_F,60.51884482039951
FER,239.0,47.56561,-96.13596,maxTemp_F,50.694748948087195
FER,240.0,47.56561,-96.13596,maxTemp_F,49.79692690113554
FER,241.0,47.56561,-96.13596,maxTemp_F,59.88687676939384
FER,242.0,47.56561,-96.13596,maxTemp_F,47.096475320821725
FER,243.0,47.56561,-96.13596,maxTemp_F,46.36575333486191
FER,244.0,47.56561,-96.13596,maxTemp_F,64.2257451820553
FER,245.0,47.56561,-96.13596,maxTemp_F,59.47686856440138
FER,246.0,47.56561,-96.13596,maxTemp_F,55.390719339679585
FER,247.0,47.56561,-96.13596,maxTemp_F,53.35746505359579
FER,248.0,47.56561,-96.13596,maxTemp_F,62.71702881662422
FER,249.0,47.56561,-96.13596,maxTemp_F,58.93405994818117
FER,250.0,47.56561,-96.13596,maxTemp_F,44.721628378808376
FER,251.0,47.56561,-96.13596,maxTemp_F,34.514459823068776
FER,252.0,47.56561,-96.13596,maxTemp_F,42.4476058436218
FER,253.0,47.56561,-96.13596,maxTemp_F,45.19889336200982
FER,254.0,47.56561,-96.13596,maxTemp_F,55.45818359943705
FER,255.0,47.56561,-96.13596,maxTemp_F,53.00962419121669
FER,256.0,47.56561,-96.13596,maxTemp_F,35.93442940183863
FER,257.0,47.56561,-96.13596,maxTemp_F,47.863021481263345
FER,258.0,47.56561,-96.13596,maxTemp_F,49.48104487412962
FER,259.0,47.56561,-96.13596,maxTemp_F,62.1720364932985
FER,260.0,47.56561,-96.13596,maxTemp_F,73.27777810540243
FER,261.0,47.56561,-96.13596,maxTemp_F,72.34813325269661
FER,262.0,47.56561,-96.13596,maxTemp_F,62.623939348508536
FER,263.0,47.56561,-96.13596,maxTemp_F,54.75520316063303
FER,264.0,47.56561,-96.13596,maxTemp_F,82.86224860505291
FER,265.0,47.56561,-96.13596,maxTemp_F,69.5792324715109
FER,266.0,47.56561,-96.13596,maxTemp_F,49.290403191589725
FER,267.0,47.56561,-96.13596,maxTemp_F,60.663204655455296
FER,268.0,47.56561,-96.13596,maxTemp_F,61.18934307092249
FER,269.0,47.56561,-96.13596,maxTemp_F,57.012283316652514
FER,270.0,47.56561,-96.13596,maxTemp_F,52.543412271314565
FER,271.0,47.56561,-96.13596,maxTemp_F,47.91652315796961
FER,272.0,47.56561,-96.13596,maxTemp_F,47.38061065529814
FER,273.0,47.56561,-96.13596,maxTemp_F,49.89237073369549
FER,274.0,47.56561,-96.13596,maxTemp_F,49.004513936970596
FER,275.0,47.56561,-96.13596,maxTemp_F,38.606704168061185
FER,276.0,47.56561,-96.13596,maxTemp_F,32.50295446169286
FER,277.0,47.56561,-96.13596,maxTemp_F,32.119627975909324
FER,278.0,47.56561,-96.13596,maxTemp_F,38.610738414148955
FER,279.0,47.56561,-96.13596,maxTemp_F,31.54244608419168
FER,280.0,47.56561,-96.13596,maxTemp_F,42.57058720565027
FER,281.0,47.56561,-96.13596,maxTemp_F,48.64215830931029
FER,282.0,47.56561,-96.13596,maxTemp_F,64.42695818031169
FER,283.0,47.56561,-96.13596,maxTemp_F,59.57276286433138
FER,284.0,47.56561,-96.13596,maxTemp_F,32.82327565714489
FER,285.0,47.56561,-96.13596,maxTemp_F,24.141830539471652
FER,286.0,47.56561,-96.13596,maxTemp_F,27.060261788084787
FER,287.0,47.56561,-96.13596,maxTemp_F,25.49803893387432
FER,288.0,47.56561,-96.13596,maxTemp_F,37.65718636048899
FER,289.0,47.56561,-96.13596,maxTemp_F,33.95280528733633
FER,290.0,47.56561,-96.13596,maxTemp_F,27.970205841377478
FER,291.0,47.56561,-96.13596,maxTemp_F,47.86726791441497
FER,292.0,47.56561,-96.13596,maxTemp_F,53.94186826692034
FER,293.0,47.56561,-96.13596,maxTemp_F,49.524844402420484
FER,294.0,47.56561,-96.13596,maxTemp_F,49.820972148616264
FER,295.0,47.56561,-96.13596,maxTemp_F,44.445659582723295
FER,296.0,47.56561,-96.13596,maxTemp_F,30.090234606554308
FER,297.0,47.56561,-96.13596,maxTemp_F,27.477633593032454
FER,298.0,47.56561,-96.13596,maxTemp_F,28.2815968378346
FER,299.0,47.56561,-96.13596,maxTemp_F,48.69689413199461
FER,300.0,47.56561,-96.13596,maxTemp_F,50.086063238864625
FER,301.0,47.56561,-96.13596,maxTemp_F,20.997874420203914
FER,302.0,47.56561,-96.13596,maxTemp_F,20.65436441726228
FER,303.0,47.56561,-96.13596,maxTemp_F,22.654962148676827
FER,304.0,47.56561,-96.13596,maxTemp_F,14.433113977778493
FER,305.0,47.56561,-96.13596,maxTemp_F,34.71153171255873
FER,306.0,47.56561,-96.13596,maxTemp_F,34.99322928439699
FER,307.0,47.56561,-96.13596,maxTemp_F,28.94757409596889
FER,308.0,47.56561,-96.13596,maxTemp_F,29.836650866756493
FER,309.0,47.56561,-96.13596,maxTemp_F,26.4279949663706
FER,310.0,47.56561,-96.13596,maxTemp_F,23.162328837574115
FER,311.0,47.56561,-96.13596,maxTemp_F,17.640862587055913
FER,312.0,47.56561,-96.13596,maxTemp_F,14.269122534372201
FER,313.0,47.56561,-96.13596,maxTemp_F,25.44689735718553
FER,314.0,47.56561,-96.13596,maxTemp_F,30.779094460284565
FER,315.0,47.56561,-96.13596,maxTemp_F,16.23918897777056
FER,316.0,47.56561,-96.13596,maxTemp_F,10.816581326901456
FER,317.0,47.56561,-96.13596,maxTemp_F,19.923336130957793
FER,318.0,47.56561,-96.13596,maxTemp_F,4.049035252625245
FER,319.0,47.56561,-96.13596,maxTemp_F,32.40643602670394
FER,320.0,47.56561,-96.13596,maxTemp_F,39.89252863206368
FER,321.0,47.56561,-96.13596,maxTemp_F,34.403957081279216
FER,322.0,47.56561,-96.13596,maxTemp_F,16.89298266101592
FER,323.0,47.56561,-96.13596,maxTemp_F,28.38795508776262
FER,324.0,47.56561,-96.13596,maxTemp_F,38.295338715285055
FER,325.0,47.56561,-96.13596,maxTemp_F,39.261052850681295
FER,326.0,47.56561,-96.13596,maxTemp_F,-1.431002582268036
FER,327.0,47.56561,-96.13596,maxTemp_F,23.29302639864838
FER,328.0,47.56561,-96.13596,maxTemp_F,30.215347678683575
FER,329.0,47.56561,-96.13596,maxTemp_F,30.692562647444216
FER,330.0,47.56561,-96.13596,maxTemp_F,29.22194914896608
FER,331.0,47.56561,-96.13596,maxTemp_F,28.154304465724902
FER,332.0,47.56561,-96.13596,maxTemp_F,21.413234647656928
FER,333.0,47.56561,-96.13596,maxTemp_F,19.183111061471898
FER,334.0,47.56561,-96.13596,maxTemp_F,28.23286742719705
FER,335.0,47.56561,-96.13596,maxTemp_F,29.35116083766148
FER,336.0,47.56561,-96.13596,maxTemp_F,13.59256560223158
FER,337.0,47.56561,-96.13596,maxTemp_F,9.213596896422736
FER,338.0,47.56561,-96.13596,maxTemp_F,26.566772344302493
FER,339.0,47.56561,-96.13596,maxTemp_F,26.938072221577514
FER,340.0,47.56561,-96.13596,maxTemp_F,28.424651396986206
FER,341.0,47.56561,-96.13596,maxTemp_F,14.10402734760136
FER,342.0,47.56561,-96.13596,maxTemp_F,10.064807920022481
FER,343.0,47.56561,-96.13596,maxTemp_F,13.988326684514618
FER,344.0,47.56561,-96.13596,maxTemp_F,2.6607259786278306
FER,345.0,47.56561,-96.13596,maxTemp_F,-5.651328119643139
FER,346.0,47.56561,-96.13596,maxTemp_F,3.2464968456248577
FER,347.0,47.56561,-96.13596,maxTemp_F,10.195225870217499
FER,348.0,47.56561,-96.13596,maxTemp_F,-0.24697568919487622
FER,349.0,47.56561,-96.13596,maxTemp_F,-21.23244795023254
FER,350.0,47.56561,-96.13596,maxTemp_F,10.396905174819203
FER,351.0,47.56561,-96.13596,maxTemp_F,20.272487555078254
FER,352.0,47.56561,-96.13596,maxTemp_F,4.245260840082153
FER,353.0,47.56561,-96.13596,maxTemp_F,5.561225194192357
FER,354.0,47.56561,-96.13596,maxTemp_F,15.310803170301492
FER,355.0,47.56561,-96.13596,maxTemp_F,13.352068667388815
FER,356.0,47.56561,-96.13596,maxTemp_F,20.93382706026916
FER,357.0,47.56561,-96.13596,maxTemp_F,30.66545772835373
FER,358.0,47.56561,-96.13596,maxTemp_F,18.607027769413648
FER,359.0,47.56561,-96.13596,maxTemp_F,17.289030533550047
FER,360.0,47.56561,-96.13596,maxTemp_F,28.347108187458122
FER,361.0,47.56561,-96.13596,maxTemp_F,25.0658468605946
FER,362.0,47.56561,-96.13596,maxTemp_F,14.616755963734946
FER,363.0,47.56561,-96.13596,maxTemp_F,26.590829481939924
FER,364.0,47.56561,-96.13596,maxTemp_F,27.74661877627409
FER,365.0,47.56561,-96.13596,maxTemp_F,10.699206393556668
