site,doy,lat,lon,variable,value
HRC,80.0,44.867585,-93.635,maxTemp,31.643716321679925
HRC,81.0,44.867585,-93.635,maxTemp,33.18724483585031
HRC,82.0,44.867585,-93.635,maxTemp,42.934497171451056
HRC,83.0,44.867585,-93.635,maxTemp,44.584658351796435
HRC,84.0,44.867585,-93.635,maxTemp,49.97294093601016
HRC,85.0,44.867585,-93.635,maxTemp,43.801671663193076
HRC,86.0,44.867585,-93.635,maxTemp,49.94709250438669
HRC,87.0,44.867585,-93.635,maxTemp,59.43656892759245
HRC,88.0,44.867585,-93.635,maxTemp,46.71737745732501
HRC,89.0,44.867585,-93.635,maxTemp,50.347101038509855
HRC,90.0,44.867585,-93.635,maxTemp,58.188476993126834
HRC,91.0,44.867585,-93.635,maxTemp,54.70617637176993
HRC,92.0,44.867585,-93.635,maxTemp,53.18943403510501
HRC,93.0,44.867585,-93.635,maxTemp,58.387340039598534
HRC,94.0,44.867585,-93.635,maxTemp,32.5675550708448
HRC,95.0,44.867585,-93.635,maxTemp,30.115500637097966
HRC,96.0,44.867585,-93.635,maxTemp,55.56263503446252
HRC,97.0,44.867585,-93.635,maxTemp,57.36660659046801
HRC,98.0,44.867585,-93.635,maxTemp,67.78269606970954
HRC,99.0,44.867585,-93.635,maxTemp,65.94606560166523
HRC,100.0,44.867585,-93.635,maxTemp,38.09908697354999
HRC,101.0,44.867585,-93.635,maxTemp,48.97895677039699
HRC,102.0,44.867585,-93.635,maxTemp,58.805268534664776
HRC,103.0,44.867585,-93.635,maxTemp,38.30896789159084
HRC,104.0,44.867585,-93.635,maxTemp,34.97204082949088
HRC,105.0,44.867585,-93.635,maxTemp,29.279788334591927
HRC,106.0,44.867585,-93.635,maxTemp,33.901572349452195
HRC,107.0,44.867585,-93.635,maxTemp,45.81883474486896
HRC,108.0,44.867585,-93.635,maxTemp,47.60885725173193
HRC,109.0,44.867585,-93.635,maxTemp,44.30686138961245
HRC,110.0,44.867585,-93.635,maxTemp,50.33352148338352
HRC,111.0,44.867585,-93.635,maxTemp,58.504670117593605
HRC,112.0,44.867585,-93.635,maxTemp,43.589676573985
HRC,113.0,44.867585,-93.635,maxTemp,67.54824345215968
HRC,114.0,44.867585,-93.635,maxTemp,60.43135676208044
HRC,115.0,44.867585,-93.635,maxTemp,65.47715111836226
HRC,116.0,44.867585,-93.635,maxTemp,67.64528718703775
HRC,117.0,44.867585,-93.635,maxTemp,67.03315305725755
HRC,118.0,44.867585,-93.635,maxTemp,57.823994269193236
HRC,119.0,44.867585,-93.635,maxTemp,57.59549870140347
HRC,120.0,44.867585,-93.635,maxTemp,60.79404462958277
HRC,121.0,44.867585,-93.635,maxTemp,66.65129336332154
HRC,122.0,44.867585,-93.635,maxTemp,80.94690595838759
HRC,123.0,44.867585,-93.635,maxTemp,73.49601204559644
HRC,124.0,44.867585,-93.635,maxTemp,65.89599391015497
HRC,125.0,44.867585,-93.635,maxTemp,59.72048072342061
HRC,126.0,44.867585,-93.635,maxTemp,57.623188416156864
HRC,127.0,44.867585,-93.635,maxTemp,61.369583824294665
HRC,128.0,44.867585,-93.635,maxTemp,60.020291327117036
HRC,129.0,44.867585,-93.635,maxTemp,49.565218326049845
HRC,130.0,44.867585,-93.635,maxTemp,59.27104586999593
HRC,131.0,44.867585,-93.635,maxTemp,44.63073596520405
HRC,132.0,44.867585,-93.635,maxTemp,53.94481425368406
HRC,133.0,44.867585,-93.635,maxTemp,55.794621911466095
HRC,134.0,44.867585,-93.635,maxTemp,61.04951277731449
HRC,135.0,44.867585,-93.635,maxTemp,72.4789885119149
HRC,136.0,44.867585,-93.635,maxTemp,68.55968288187357
HRC,137.0,44.867585,-93.635,maxTemp,60.29602007090587
HRC,138.0,44.867585,-93.635,maxTemp,52.608665586321635
HRC,139.0,44.867585,-93.635,maxTemp,65.53840924303924
HRC,140.0,44.867585,-93.635,maxTemp,70.2110720828061
HRC,141.0,44.867585,-93.635,maxTemp,64.37407563311815
HRC,142.0,44.867585,-93.635,maxTemp,61.05697730910822
HRC,143.0,44.867585,-93.635,maxTemp,65.07721604078527
HRC,144.0,44.867585,-93.635,maxTemp,70.1515141631568
HRC,145.0,44.867585,-93.635,maxTemp,75.30718609304299
HRC,146.0,44.867585,-93.635,maxTemp,78.50713496531117
HRC,147.0,44.867585,-93.635,maxTemp,77.2251865765641
HRC,148.0,44.867585,-93.635,maxTemp,78.02991972451534
HRC,149.0,44.867585,-93.635,maxTemp,77.97538644255846
HRC,150.0,44.867585,-93.635,maxTemp,64.44199226039731
HRC,151.0,44.867585,-93.635,maxTemp,65.39022871085339
HRC,152.0,44.867585,-93.635,maxTemp,76.01345746153103
HRC,153.0,44.867585,-93.635,maxTemp,89.12031670002246
HRC,154.0,44.867585,-93.635,maxTemp,84.23123225719465
HRC,155.0,44.867585,-93.635,maxTemp,82.3601877964035
HRC,156.0,44.867585,-93.635,maxTemp,84.31587559456383
HRC,157.0,44.867585,-93.635,maxTemp,80.03807370502344
HRC,158.0,44.867585,-93.635,maxTemp,75.7321125667292
HRC,159.0,44.867585,-93.635,maxTemp,87.27574797666256
HRC,160.0,44.867585,-93.635,maxTemp,94.03961949230954
HRC,161.0,44.867585,-93.635,maxTemp,82.05600340507002
HRC,162.0,44.867585,-93.635,maxTemp,70.98745543022693
HRC,163.0,44.867585,-93.635,maxTemp,78.28675422054138
HRC,164.0,44.867585,-93.635,maxTemp,71.44587144323701
HRC,165.0,44.867585,-93.635,maxTemp,70.45316261269018
HRC,166.0,44.867585,-93.635,maxTemp,75.81189433281101
HRC,167.0,44.867585,-93.635,maxTemp,84.6830083447463
HRC,168.0,44.867585,-93.635,maxTemp,88.52245121889364
HRC,169.0,44.867585,-93.635,maxTemp,87.69478994847005
HRC,170.0,44.867585,-93.635,maxTemp,87.65072397733589
HRC,171.0,44.867585,-93.635,maxTemp,74.76332975126546
HRC,172.0,44.867585,-93.635,maxTemp,73.04093839535405
HRC,173.0,44.867585,-93.635,maxTemp,70.44378294067205
HRC,174.0,44.867585,-93.635,maxTemp,71.94812884128757
HRC,175.0,44.867585,-93.635,maxTemp,74.58590982958253
HRC,176.0,44.867585,-93.635,maxTemp,78.10519322918495
HRC,177.0,44.867585,-93.635,maxTemp,80.29462975486328
HRC,178.0,44.867585,-93.635,maxTemp,85.1692102593984
HRC,179.0,44.867585,-93.635,maxTemp,85.57839711382235
HRC,180.0,44.867585,-93.635,maxTemp,78.72654699433156
HRC,181.0,44.867585,-93.635,maxTemp,80.67608754924206
HRC,182.0,44.867585,-93.635,maxTemp,78.04753756068135
HRC,183.0,44.867585,-93.635,maxTemp,86.30477343502321
HRC,184.0,44.867585,-93.635,maxTemp,90.17130453006814
HRC,185.0,44.867585,-93.635,maxTemp,91.0439695998918
HRC,186.0,44.867585,-93.635,maxTemp,89.69054374772824
HRC,187.0,44.867585,-93.635,maxTemp,87.07946504559834
HRC,188.0,44.867585,-93.635,maxTemp,84.29900200200521
HRC,189.0,44.867585,-93.635,maxTemp,87.00632701525076
HRC,190.0,44.867585,-93.635,maxTemp,92.31912131470159
HRC,191.0,44.867585,-93.635,maxTemp,80.95507000966762
HRC,192.0,44.867585,-93.635,maxTemp,79.00212480991262
HRC,193.0,44.867585,-93.635,maxTemp,81.48492781978297
HRC,194.0,44.867585,-93.635,maxTemp,81.47065536887743
HRC,195.0,44.867585,-93.635,maxTemp,83.62195777346375
HRC,196.0,44.867585,-93.635,maxTemp,76.76898522897312
HRC,197.0,44.867585,-93.635,maxTemp,78.3092269736213
HRC,198.0,44.867585,-93.635,maxTemp,83.27432810493936
HRC,199.0,44.867585,-93.635,maxTemp,87.32005868186212
HRC,200.0,44.867585,-93.635,maxTemp,89.61887852019487
HRC,201.0,44.867585,-93.635,maxTemp,81.65230218918433
HRC,202.0,44.867585,-93.635,maxTemp,81.62546606091323
HRC,203.0,44.867585,-93.635,maxTemp,80.47902795969634
HRC,204.0,44.867585,-93.635,maxTemp,66.3795103142179
HRC,205.0,44.867585,-93.635,maxTemp,79.47286008227798
HRC,206.0,44.867585,-93.635,maxTemp,89.2518334846605
HRC,207.0,44.867585,-93.635,maxTemp,86.82483980238167
HRC,208.0,44.867585,-93.635,maxTemp,84.49830473090678
HRC,209.0,44.867585,-93.635,maxTemp,85.26439000370507
HRC,210.0,44.867585,-93.635,maxTemp,82.59887676239998
HRC,211.0,44.867585,-93.635,maxTemp,82.38379812422808
HRC,212.0,44.867585,-93.635,maxTemp,81.63870816628705
HRC,213.0,44.867585,-93.635,maxTemp,77.63788315035418
HRC,214.0,44.867585,-93.635,maxTemp,81.07117338265616
HRC,215.0,44.867585,-93.635,maxTemp,73.71458613301708
HRC,216.0,44.867585,-93.635,maxTemp,73.3141130747577
HRC,217.0,44.867585,-93.635,maxTemp,76.58516782656412
HRC,218.0,44.867585,-93.635,maxTemp,76.71302632425476
HRC,219.0,44.867585,-93.635,maxTemp,78.53568132110391
HRC,220.0,44.867585,-93.635,maxTemp,80.12272061029844
HRC,221.0,44.867585,-93.635,maxTemp,78.95647726638154
HRC,222.0,44.867585,-93.635,maxTemp,71.72400676257638
HRC,223.0,44.867585,-93.635,maxTemp,77.77078227899202
HRC,224.0,44.867585,-93.635,maxTemp,82.84130565412619
HRC,225.0,44.867585,-93.635,maxTemp,76.62511942978888
HRC,226.0,44.867585,-93.635,maxTemp,87.62440776802003
HRC,227.0,44.867585,-93.635,maxTemp,83.5617654297283
HRC,228.0,44.867585,-93.635,maxTemp,75.36350066015581
HRC,229.0,44.867585,-93.635,maxTemp,81.04706381162435
HRC,230.0,44.867585,-93.635,maxTemp,75.76337244869279
HRC,231.0,44.867585,-93.635,maxTemp,79.43117674002525
HRC,232.0,44.867585,-93.635,maxTemp,81.53973780068563
HRC,233.0,44.867585,-93.635,maxTemp,82.09135165602478
HRC,234.0,44.867585,-93.635,maxTemp,85.08488747294355
HRC,235.0,44.867585,-93.635,maxTemp,84.32486913311794
HRC,236.0,44.867585,-93.635,maxTemp,87.19223614182076
HRC,237.0,44.867585,-93.635,maxTemp,85.58586984755328
HRC,238.0,44.867585,-93.635,maxTemp,88.96640667663041
HRC,239.0,44.867585,-93.635,maxTemp,90.0034062319829
HRC,240.0,44.867585,-93.635,maxTemp,80.14859052765587
HRC,241.0,44.867585,-93.635,maxTemp,80.6887495062828
HRC,242.0,44.867585,-93.635,maxTemp,74.53767864111913
HRC,243.0,44.867585,-93.635,maxTemp,70.04106604669965
HRC,244.0,44.867585,-93.635,maxTemp,70.59895041749445
HRC,245.0,44.867585,-93.635,maxTemp,73.06510468720937
HRC,246.0,44.867585,-93.635,maxTemp,80.31583851485925
HRC,247.0,44.867585,-93.635,maxTemp,83.1760035380542
HRC,248.0,44.867585,-93.635,maxTemp,74.41106366995359
HRC,249.0,44.867585,-93.635,maxTemp,76.17525899637258
HRC,250.0,44.867585,-93.635,maxTemp,80.69534519499996
HRC,251.0,44.867585,-93.635,maxTemp,65.10922338053706
HRC,252.0,44.867585,-93.635,maxTemp,54.085519957410725
HRC,253.0,44.867585,-93.635,maxTemp,48.94751262659769
HRC,254.0,44.867585,-93.635,maxTemp,58.9858603405921
HRC,255.0,44.867585,-93.635,maxTemp,68.23533387280526
HRC,256.0,44.867585,-93.635,maxTemp,64.58569615659832
HRC,257.0,44.867585,-93.635,maxTemp,70.94015163877503
HRC,258.0,44.867585,-93.635,maxTemp,78.3284196142027
HRC,259.0,44.867585,-93.635,maxTemp,79.67530504757369
HRC,260.0,44.867585,-93.635,maxTemp,67.76225477272368
HRC,261.0,44.867585,-93.635,maxTemp,56.69513412454091
HRC,262.0,44.867585,-93.635,maxTemp,61.15289132524214
HRC,263.0,44.867585,-93.635,maxTemp,68.93312764703008
HRC,264.0,44.867585,-93.635,maxTemp,71.62574820245659
HRC,265.0,44.867585,-93.635,maxTemp,71.3084333374653
HRC,266.0,44.867585,-93.635,maxTemp,75.80093155673111
HRC,267.0,44.867585,-93.635,maxTemp,82.59541934113719
HRC,268.0,44.867585,-93.635,maxTemp,83.64382965259688
HRC,269.0,44.867585,-93.635,maxTemp,84.53805290737446
HRC,270.0,44.867585,-93.635,maxTemp,70.39008329823614
HRC,271.0,44.867585,-93.635,maxTemp,64.88871752101169
HRC,272.0,44.867585,-93.635,maxTemp,70.91909887200755
HRC,273.0,44.867585,-93.635,maxTemp,66.4803057347325
HRC,274.0,44.867585,-93.635,maxTemp,60.62321069436405
HRC,275.0,44.867585,-93.635,maxTemp,52.947003074401465
HRC,276.0,44.867585,-93.635,maxTemp,52.52709837843612
HRC,277.0,44.867585,-93.635,maxTemp,49.306352109742676
HRC,278.0,44.867585,-93.635,maxTemp,51.97534750257461
HRC,279.0,44.867585,-93.635,maxTemp,70.86401995223326
HRC,280.0,44.867585,-93.635,maxTemp,80.30127060853005
HRC,281.0,44.867585,-93.635,maxTemp,67.07591148904115
HRC,282.0,44.867585,-93.635,maxTemp,65.98448972456006
HRC,283.0,44.867585,-93.635,maxTemp,59.75033787056108
HRC,284.0,44.867585,-93.635,maxTemp,65.94430549908168
HRC,285.0,44.867585,-93.635,maxTemp,73.09283053983225
HRC,286.0,44.867585,-93.635,maxTemp,63.89905983405083
HRC,287.0,44.867585,-93.635,maxTemp,61.37120705362207
HRC,288.0,44.867585,-93.635,maxTemp,62.32734631844953
HRC,289.0,44.867585,-93.635,maxTemp,47.99273898115899
HRC,290.0,44.867585,-93.635,maxTemp,55.47838391820939
HRC,291.0,44.867585,-93.635,maxTemp,50.873634737417945
HRC,292.0,44.867585,-93.635,maxTemp,37.53262713428103
HRC,293.0,44.867585,-93.635,maxTemp,33.86354653519709
HRC,294.0,44.867585,-93.635,maxTemp,30.102917837135564
HRC,295.0,44.867585,-93.635,maxTemp,32.587246925792414
HRC,296.0,44.867585,-93.635,maxTemp,34.2700405814534
HRC,297.0,44.867585,-93.635,maxTemp,35.32369062620711
HRC,298.0,44.867585,-93.635,maxTemp,30.088341895218903
HRC,299.0,44.867585,-93.635,maxTemp,27.863686562769082
HRC,300.0,44.867585,-93.635,maxTemp,28.343513709758323
HRC,301.0,44.867585,-93.635,maxTemp,28.89895598085063
HRC,302.0,44.867585,-93.635,maxTemp,32.811179865983064
HRC,303.0,44.867585,-93.635,maxTemp,36.11720873803853
HRC,304.0,44.867585,-93.635,maxTemp,29.383378767731237
HRC,305.0,44.867585,-93.635,maxTemp,20.742735723146552
HRC,306.0,44.867585,-93.635,maxTemp,36.41885413545924
HRC,307.0,44.867585,-93.635,maxTemp,57.25827258161132
HRC,308.0,44.867585,-93.635,maxTemp,75.1990250697508
HRC,309.0,44.867585,-93.635,maxTemp,73.9765701465564
HRC,310.0,44.867585,-93.635,maxTemp,66.50992607903811
HRC,311.0,44.867585,-93.635,maxTemp,65.17678529625356
HRC,312.0,44.867585,-93.635,maxTemp,71.93946843109033
HRC,313.0,44.867585,-93.635,maxTemp,67.84942390544828
HRC,314.0,44.867585,-93.635,maxTemp,65.907654082418
HRC,315.0,44.867585,-93.635,maxTemp,33.77324257724521
HRC,316.0,44.867585,-93.635,maxTemp,34.276686077612084
HRC,317.0,44.867585,-93.635,maxTemp,28.751218360304875
HRC,318.0,44.867585,-93.635,maxTemp,34.02944652411467
HRC,319.0,44.867585,-93.635,maxTemp,35.22339483354359
HRC,320.0,44.867585,-93.635,maxTemp,34.925490322499186
HRC,321.0,44.867585,-93.635,maxTemp,23.441579328405403
HRC,322.0,44.867585,-93.635,maxTemp,32.71736039365251
HRC,323.0,44.867585,-93.635,maxTemp,53.57898625481596
HRC,324.0,44.867585,-93.635,maxTemp,60.611672875995765
HRC,325.0,44.867585,-93.635,maxTemp,40.932140606788
HRC,326.0,44.867585,-93.635,maxTemp,39.04544068824281
HRC,327.0,44.867585,-93.635,maxTemp,34.04420519157233
HRC,328.0,44.867585,-93.635,maxTemp,36.27968024999342
HRC,329.0,44.867585,-93.635,maxTemp,35.27444904011678
HRC,330.0,44.867585,-93.635,maxTemp,35.58996135258674
HRC,331.0,44.867585,-93.635,maxTemp,34.20487072184309
HRC,332.0,44.867585,-93.635,maxTemp,34.12354059998978
HRC,333.0,44.867585,-93.635,maxTemp,49.603495993698374
HRC,334.0,44.867585,-93.635,maxTemp,40.31627381979065
HRC,335.0,44.867585,-93.635,maxTemp,35.170213912990306
HRC,336.0,44.867585,-93.635,maxTemp,37.845299706385234
HRC,337.0,44.867585,-93.635,maxTemp,40.28707405990424
HRC,338.0,44.867585,-93.635,maxTemp,41.48286218069414
HRC,339.0,44.867585,-93.635,maxTemp,42.45981631896704
HRC,340.0,44.867585,-93.635,maxTemp,40.479770268880515
HRC,341.0,44.867585,-93.635,maxTemp,33.595029244078376
HRC,342.0,44.867585,-93.635,maxTemp,32.351972678990506
HRC,343.0,44.867585,-93.635,maxTemp,39.77630885785338
HRC,344.0,44.867585,-93.635,maxTemp,48.84348138252162
HRC,345.0,44.867585,-93.635,maxTemp,44.587348661402814
HRC,346.0,44.867585,-93.635,maxTemp,35.59866666915829
HRC,347.0,44.867585,-93.635,maxTemp,29.609257155314168
HRC,348.0,44.867585,-93.635,maxTemp,25.203271294931056
HRC,349.0,44.867585,-93.635,maxTemp,18.384597257764227
HRC,350.0,44.867585,-93.635,maxTemp,23.67602267399961
HRC,351.0,44.867585,-93.635,maxTemp,29.029485189214768
HRC,352.0,44.867585,-93.635,maxTemp,27.05460400403689
HRC,353.0,44.867585,-93.635,maxTemp,39.74099755188283
HRC,354.0,44.867585,-93.635,maxTemp,48.204670132975934
HRC,355.0,44.867585,-93.635,maxTemp,36.534112132119816
HRC,356.0,44.867585,-93.635,maxTemp,37.641100520781634
HRC,357.0,44.867585,-93.635,maxTemp,44.980166775062685
HRC,358.0,44.867585,-93.635,maxTemp,46.34376644087297
HRC,359.0,44.867585,-93.635,maxTemp,31.828742134390495
HRC,360.0,44.867585,-93.635,maxTemp,11.34802227003479
HRC,361.0,44.867585,-93.635,maxTemp,19.75203261875629
HRC,362.0,44.867585,-93.635,maxTemp,22.84447624012131
HRC,363.0,44.867585,-93.635,maxTemp,23.10135723261625
HRC,364.0,44.867585,-93.635,maxTemp,21.267492228667777
HRC,365.0,44.867585,-93.635,maxTemp,22.00360719531369
HRC,366.0,44.867585,-93.635,maxTemp,22.061980862083043
