site,doy,lat,lon,variable,value
BUF,119.0,46.902652,-97.495103,minTemp,42.830296539267536
BUF,120.0,46.902652,-97.495103,minTemp,33.6460310190768
BUF,121.0,46.902652,-97.495103,minTemp,29.793703308058852
BUF,122.0,46.902652,-97.495103,minTemp,43.34551018669041
BUF,123.0,46.902652,-97.495103,minTemp,35.52532544334242
BUF,124.0,46.902652,-97.495103,minTemp,26.590330651346754
BUF,125.0,46.902652,-97.495103,minTemp,22.42671058097739
BUF,126.0,46.902652,-97.495103,minTemp,25.55537780220963
BUF,127.0,46.902652,-97.495103,minTemp,31.40778459630298
BUF,128.0,46.902652,-97.495103,minTemp,22.597369721498755
BUF,129.0,46.902652,-97.495103,minTemp,16.54850788667448
BUF,130.0,46.902652,-97.495103,minTemp,25.895901573698698
BUF,131.0,46.902652,-97.495103,minTemp,27.504807498028548
BUF,132.0,46.902652,-97.495103,minTemp,14.343183183277416
BUF,133.0,46.902652,-97.495103,minTemp,19.490198797874037
BUF,134.0,46.902652,-97.495103,minTemp,35.75920335382348
BUF,135.0,46.902652,-97.495103,minTemp,32.05364404749683
BUF,136.0,46.902652,-97.495103,minTemp,30.962504285757745
BUF,137.0,46.902652,-97.495103,minTemp,33.53933651052204
BUF,138.0,46.902652,-97.495103,minTemp,35.565991120818445
BUF,139.0,46.902652,-97.495103,minTemp,37.10709471699863
BUF,140.0,46.902652,-97.495103,minTemp,46.1764270836662
BUF,141.0,46.902652,-97.495103,minTemp,51.132807125370334
BUF,142.0,46.902652,-97.495103,minTemp,48.50151413389794
BUF,143.0,46.902652,-97.495103,minTemp,50.27353605805159
BUF,144.0,46.902652,-97.495103,minTemp,50.17086825158106
BUF,145.0,46.902652,-97.495103,minTemp,51.28568266814506
BUF,146.0,46.902652,-97.495103,minTemp,45.073492265197764
BUF,147.0,46.902652,-97.495103,minTemp,46.98815137055267
BUF,148.0,46.902652,-97.495103,minTemp,43.65870367376334
BUF,149.0,46.902652,-97.495103,minTemp,42.16098928409692
BUF,150.0,46.902652,-97.495103,minTemp,36.697927965999796
BUF,151.0,46.902652,-97.495103,minTemp,35.3234740223291
BUF,152.0,46.902652,-97.495103,minTemp,38.700769227782985
BUF,153.0,46.902652,-97.495103,minTemp,55.69602407995043
BUF,154.0,46.902652,-97.495103,minTemp,49.20693318383801
BUF,155.0,46.902652,-97.495103,minTemp,42.80319607765789
BUF,156.0,46.902652,-97.495103,minTemp,46.1951465390145
BUF,157.0,46.902652,-97.495103,minTemp,41.878774485787574
BUF,158.0,46.902652,-97.495103,minTemp,42.7431802098498
BUF,159.0,46.902652,-97.495103,minTemp,34.34302171822088
BUF,160.0,46.902652,-97.495103,minTemp,28.065039165973932
BUF,161.0,46.902652,-97.495103,minTemp,32.14227963496549
BUF,162.0,46.902652,-97.495103,minTemp,44.390359349651476
BUF,163.0,46.902652,-97.495103,minTemp,45.28874638105218
BUF,164.0,46.902652,-97.495103,minTemp,45.85677251786227
BUF,165.0,46.902652,-97.495103,minTemp,46.20714014287636
BUF,166.0,46.902652,-97.495103,minTemp,52.8947416269428
BUF,167.0,46.902652,-97.495103,minTemp,62.37712483180602
BUF,168.0,46.902652,-97.495103,minTemp,59.22695720509046
BUF,169.0,46.902652,-97.495103,minTemp,62.25104917247321
BUF,170.0,46.902652,-97.495103,minTemp,53.548266322648935
BUF,171.0,46.902652,-97.495103,minTemp,43.816706796216174
BUF,172.0,46.902652,-97.495103,minTemp,32.60767364849639
BUF,173.0,46.902652,-97.495103,minTemp,35.04905230997433
BUF,174.0,46.902652,-97.495103,minTemp,45.9167550191415
BUF,175.0,46.902652,-97.495103,minTemp,45.01697391554343
BUF,176.0,46.902652,-97.495103,minTemp,44.43853873628463
BUF,177.0,46.902652,-97.495103,minTemp,54.856076067177945
BUF,178.0,46.902652,-97.495103,minTemp,52.49175396720538
BUF,179.0,46.902652,-97.495103,minTemp,50.82089831224984
BUF,180.0,46.902652,-97.495103,minTemp,60.48479335368895
BUF,181.0,46.902652,-97.495103,minTemp,58.58521568376767
BUF,182.0,46.902652,-97.495103,minTemp,60.778922051274854
BUF,183.0,46.902652,-97.495103,minTemp,57.08406413029156
BUF,184.0,46.902652,-97.495103,minTemp,59.662695873771995
BUF,185.0,46.902652,-97.495103,minTemp,61.48389353145397
BUF,186.0,46.902652,-97.495103,minTemp,53.99205183852644
BUF,187.0,46.902652,-97.495103,minTemp,50.58388661218206
BUF,188.0,46.902652,-97.495103,minTemp,52.28260610999858
BUF,189.0,46.902652,-97.495103,minTemp,55.39482393800871
BUF,190.0,46.902652,-97.495103,minTemp,57.30543491691289
BUF,191.0,46.902652,-97.495103,minTemp,53.504353513605096
BUF,192.0,46.902652,-97.495103,minTemp,48.75056258233062
BUF,193.0,46.902652,-97.495103,minTemp,51.546766737039555
BUF,194.0,46.902652,-97.495103,minTemp,49.53716698655248
BUF,195.0,46.902652,-97.495103,minTemp,56.74011222037672
BUF,196.0,46.902652,-97.495103,minTemp,52.66038592658283
BUF,197.0,46.902652,-97.495103,minTemp,52.50263568342923
BUF,198.0,46.902652,-97.495103,minTemp,49.20568794980995
BUF,199.0,46.902652,-97.495103,minTemp,51.414969356549854
BUF,200.0,46.902652,-97.495103,minTemp,57.00609351503785
BUF,201.0,46.902652,-97.495103,minTemp,53.98538864333261
BUF,202.0,46.902652,-97.495103,minTemp,42.816821478758484
BUF,203.0,46.902652,-97.495103,minTemp,43.56094671066212
BUF,204.0,46.902652,-97.495103,minTemp,45.80367534729725
BUF,205.0,46.902652,-97.495103,minTemp,53.684159377045965
BUF,206.0,46.902652,-97.495103,minTemp,62.167238116975476
BUF,207.0,46.902652,-97.495103,minTemp,58.517724933556075
BUF,208.0,46.902652,-97.495103,minTemp,53.37976975744569
BUF,209.0,46.902652,-97.495103,minTemp,47.112750119049934
BUF,210.0,46.902652,-97.495103,minTemp,48.46030702561347
BUF,211.0,46.902652,-97.495103,minTemp,46.50293943266656
BUF,212.0,46.902652,-97.495103,minTemp,49.90792289573111
BUF,213.0,46.902652,-97.495103,minTemp,53.2950573028887
BUF,214.0,46.902652,-97.495103,minTemp,50.34414348375754
BUF,215.0,46.902652,-97.495103,minTemp,45.86142897097931
BUF,216.0,46.902652,-97.495103,minTemp,37.044095790616566
BUF,217.0,46.902652,-97.495103,minTemp,41.52845237842677
BUF,218.0,46.902652,-97.495103,minTemp,50.02734454343783
BUF,219.0,46.902652,-97.495103,minTemp,48.93788583709919
BUF,220.0,46.902652,-97.495103,minTemp,52.45590269882118
BUF,221.0,46.902652,-97.495103,minTemp,57.177684881420525
BUF,222.0,46.902652,-97.495103,minTemp,46.54338341562229
BUF,223.0,46.902652,-97.495103,minTemp,41.711825157980854
BUF,224.0,46.902652,-97.495103,minTemp,47.65126611682107
BUF,225.0,46.902652,-97.495103,minTemp,56.31321370659409
BUF,226.0,46.902652,-97.495103,minTemp,57.48791053155611
BUF,227.0,46.902652,-97.495103,minTemp,45.25591696826393
BUF,228.0,46.902652,-97.495103,minTemp,44.57303577697466
BUF,229.0,46.902652,-97.495103,minTemp,47.69756848641757
BUF,230.0,46.902652,-97.495103,minTemp,44.391244031195725
BUF,231.0,46.902652,-97.495103,minTemp,50.41220869259043
BUF,232.0,46.902652,-97.495103,minTemp,54.51159693350638
BUF,233.0,46.902652,-97.495103,minTemp,56.379273179253396
BUF,234.0,46.902652,-97.495103,minTemp,55.19481266633197
BUF,235.0,46.902652,-97.495103,minTemp,53.84264066086578
BUF,236.0,46.902652,-97.495103,minTemp,50.7828697514651
BUF,237.0,46.902652,-97.495103,minTemp,48.14918130882511
BUF,238.0,46.902652,-97.495103,minTemp,49.90503138914391
BUF,239.0,46.902652,-97.495103,minTemp,51.84828267526632
BUF,240.0,46.902652,-97.495103,minTemp,47.45248708302445
BUF,241.0,46.902652,-97.495103,minTemp,39.159070413903116
BUF,242.0,46.902652,-97.495103,minTemp,37.12323889478385
BUF,243.0,46.902652,-97.495103,minTemp,38.80162251780034
BUF,244.0,46.902652,-97.495103,minTemp,42.72811091169133
BUF,245.0,46.902652,-97.495103,minTemp,45.19131137278774
BUF,246.0,46.902652,-97.495103,minTemp,43.07992521356942
BUF,247.0,46.902652,-97.495103,minTemp,43.74319404897688
BUF,248.0,46.902652,-97.495103,minTemp,39.38483698690222
BUF,249.0,46.902652,-97.495103,minTemp,38.079098994434865
BUF,250.0,46.902652,-97.495103,minTemp,44.75974419700706
BUF,251.0,46.902652,-97.495103,minTemp,32.978174759329676
BUF,252.0,46.902652,-97.495103,minTemp,27.481317666630538
BUF,253.0,46.902652,-97.495103,minTemp,25.4573321285202
BUF,254.0,46.902652,-97.495103,minTemp,31.75240984111418
BUF,255.0,46.902652,-97.495103,minTemp,35.98911130680649
BUF,256.0,46.902652,-97.495103,minTemp,45.76482053198021
BUF,257.0,46.902652,-97.495103,minTemp,36.29801955553204
BUF,258.0,46.902652,-97.495103,minTemp,33.46691275901394
BUF,259.0,46.902652,-97.495103,minTemp,46.828530042409874
BUF,260.0,46.902652,-97.495103,minTemp,35.54619003827209
BUF,261.0,46.902652,-97.495103,minTemp,37.47834583012684
BUF,262.0,46.902652,-97.495103,minTemp,34.27125481603787
BUF,263.0,46.902652,-97.495103,minTemp,42.50315440166385
BUF,264.0,46.902652,-97.495103,minTemp,51.8016925175691
BUF,265.0,46.902652,-97.495103,minTemp,38.6921954925191
BUF,266.0,46.902652,-97.495103,minTemp,39.04075770616483
BUF,267.0,46.902652,-97.495103,minTemp,43.348293964923
BUF,268.0,46.902652,-97.495103,minTemp,39.84286822103784
BUF,269.0,46.902652,-97.495103,minTemp,40.76096052657065
BUF,270.0,46.902652,-97.495103,minTemp,34.20610922132352
BUF,271.0,46.902652,-97.495103,minTemp,35.09610865381086
BUF,272.0,46.902652,-97.495103,minTemp,37.06834232888234
BUF,273.0,46.902652,-97.495103,minTemp,39.78730922095383
BUF,274.0,46.902652,-97.495103,minTemp,34.43482401587274
BUF,275.0,46.902652,-97.495103,minTemp,21.373658596370852
BUF,276.0,46.902652,-97.495103,minTemp,9.410284355613971
BUF,277.0,46.902652,-97.495103,minTemp,8.476025658870617
BUF,278.0,46.902652,-97.495103,minTemp,23.888642882864502
BUF,279.0,46.902652,-97.495103,minTemp,37.63545331785655
BUF,280.0,46.902652,-97.495103,minTemp,33.72176124820382
BUF,281.0,46.902652,-97.495103,minTemp,31.871099863107386
BUF,282.0,46.902652,-97.495103,minTemp,22.38673959161368
BUF,283.0,46.902652,-97.495103,minTemp,18.06130570718348
BUF,284.0,46.902652,-97.495103,minTemp,32.15975730126
BUF,285.0,46.902652,-97.495103,minTemp,45.13592871349488
BUF,286.0,46.902652,-97.495103,minTemp,32.91298925205494
BUF,287.0,46.902652,-97.495103,minTemp,34.85655654315336
BUF,288.0,46.902652,-97.495103,minTemp,22.827975873518714
BUF,289.0,46.902652,-97.495103,minTemp,19.88961018234421
BUF,290.0,46.902652,-97.495103,minTemp,22.803654898468274
BUF,291.0,46.902652,-97.495103,minTemp,20.329293945104563
BUF,292.0,46.902652,-97.495103,minTemp,18.325790910683175
BUF,293.0,46.902652,-97.495103,minTemp,23.783900354700513
BUF,294.0,46.902652,-97.495103,minTemp,27.180334737455908
BUF,295.0,46.902652,-97.495103,minTemp,24.9546144340838
BUF,296.0,46.902652,-97.495103,minTemp,23.073227688264808
BUF,297.0,46.902652,-97.495103,minTemp,10.568975189792143
BUF,298.0,46.902652,-97.495103,minTemp,10.930076897508393
BUF,299.0,46.902652,-97.495103,minTemp,15.881699258464497
BUF,300.0,46.902652,-97.495103,minTemp,8.41165610381422
BUF,301.0,46.902652,-97.495103,minTemp,11.374434887979202
BUF,302.0,46.902652,-97.495103,minTemp,24.811330232679122
BUF,303.0,46.902652,-97.495103,minTemp,17.918241731324354
BUF,304.0,46.902652,-97.495103,minTemp,27.772085020315075
BUF,305.0,46.902652,-97.495103,minTemp,24.126689834732453
BUF,306.0,46.902652,-97.495103,minTemp,17.0513237248009
BUF,307.0,46.902652,-97.495103,minTemp,27.64696860332689
BUF,308.0,46.902652,-97.495103,minTemp,31.93276654665104
BUF,309.0,46.902652,-97.495103,minTemp,27.73373397278732
BUF,310.0,46.902652,-97.495103,minTemp,25.423158734062596
BUF,311.0,46.902652,-97.495103,minTemp,30.83305580238829
BUF,312.0,46.902652,-97.495103,minTemp,33.579233136600415
BUF,313.0,46.902652,-97.495103,minTemp,31.934842519198774
BUF,314.0,46.902652,-97.495103,minTemp,19.21753021437012
BUF,315.0,46.902652,-97.495103,minTemp,12.459408930290168
BUF,316.0,46.902652,-97.495103,minTemp,13.457205397921308
BUF,317.0,46.902652,-97.495103,minTemp,6.103204783959674
BUF,318.0,46.902652,-97.495103,minTemp,10.886020796622219
BUF,319.0,46.902652,-97.495103,minTemp,27.12647087830374
BUF,320.0,46.902652,-97.495103,minTemp,17.88791444664004
BUF,321.0,46.902652,-97.495103,minTemp,8.31256171544939
BUF,322.0,46.902652,-97.495103,minTemp,8.346183151452225
BUF,323.0,46.902652,-97.495103,minTemp,19.840111313871766
BUF,324.0,46.902652,-97.495103,minTemp,26.958934383295386
BUF,325.0,46.902652,-97.495103,minTemp,13.041703103878241
BUF,326.0,46.902652,-97.495103,minTemp,13.807082998751397
BUF,327.0,46.902652,-97.495103,minTemp,19.77140440452752
BUF,328.0,46.902652,-97.495103,minTemp,20.498235737841934
BUF,329.0,46.902652,-97.495103,minTemp,22.060414394844955
BUF,330.0,46.902652,-97.495103,minTemp,18.862574830185366
BUF,331.0,46.902652,-97.495103,minTemp,16.518587610488677
BUF,332.0,46.902652,-97.495103,minTemp,15.267573086131803
BUF,333.0,46.902652,-97.495103,minTemp,22.151711196040665
BUF,334.0,46.902652,-97.495103,minTemp,8.438205194079146
BUF,335.0,46.902652,-97.495103,minTemp,8.226458750809442
BUF,336.0,46.902652,-97.495103,minTemp,17.432799961976908
BUF,337.0,46.902652,-97.495103,minTemp,13.3882718170242
BUF,338.0,46.902652,-97.495103,minTemp,14.01144850146855
BUF,339.0,46.902652,-97.495103,minTemp,17.008652364701373
BUF,340.0,46.902652,-97.495103,minTemp,16.844263763133466
BUF,341.0,46.902652,-97.495103,minTemp,15.967921577833915
BUF,342.0,46.902652,-97.495103,minTemp,16.292596820228944
BUF,343.0,46.902652,-97.495103,minTemp,23.418755791542033
BUF,344.0,46.902652,-97.495103,minTemp,21.92493722366156
BUF,345.0,46.902652,-97.495103,minTemp,18.231059838131543
BUF,346.0,46.902652,-97.495103,minTemp,18.777481226547426
BUF,347.0,46.902652,-97.495103,minTemp,17.039943660975005
BUF,348.0,46.902652,-97.495103,minTemp,7.95807558844065
BUF,349.0,46.902652,-97.495103,minTemp,-0.47981549193417017
BUF,350.0,46.902652,-97.495103,minTemp,8.116854261682608
BUF,351.0,46.902652,-97.495103,minTemp,13.873701719266167
BUF,352.0,46.902652,-97.495103,minTemp,10.230665388518617
BUF,353.0,46.902652,-97.495103,minTemp,3.386071929138076
BUF,354.0,46.902652,-97.495103,minTemp,1.7880190822532214
BUF,355.0,46.902652,-97.495103,minTemp,17.136359713538187
BUF,356.0,46.902652,-97.495103,minTemp,15.684040907252484
BUF,357.0,46.902652,-97.495103,minTemp,19.302356959003056
BUF,358.0,46.902652,-97.495103,minTemp,-7.0693435941162175
BUF,359.0,46.902652,-97.495103,minTemp,-11.28723674104591
BUF,360.0,46.902652,-97.495103,minTemp,1.580812162745564
BUF,361.0,46.902652,-97.495103,minTemp,6.010248026669146
BUF,362.0,46.902652,-97.495103,minTemp,8.449846037607294
BUF,363.0,46.902652,-97.495103,minTemp,2.0888382195442303
BUF,364.0,46.902652,-97.495103,minTemp,3.784301523344226
BUF,365.0,46.902652,-97.495103,minTemp,7.514615187657478
BUF,366.0,46.902652,-97.495103,minTemp,4.004733521199415
