site,doy,lat,lon,variable,value
HRC,106.0,44.867585,-93.635,minTemp,17.360035649138165
HRC,107.0,44.867585,-93.635,minTemp,22.984986868976506
HRC,108.0,44.867585,-93.635,minTemp,26.550895271504054
HRC,109.0,44.867585,-93.635,minTemp,23.698301721470514
HRC,110.0,44.867585,-93.635,minTemp,32.71151600580214
HRC,111.0,44.867585,-93.635,minTemp,34.07405925692356
HRC,112.0,44.867585,-93.635,minTemp,29.532973355252068
HRC,113.0,44.867585,-93.635,minTemp,43.521470270330184
HRC,114.0,44.867585,-93.635,minTemp,37.19941345414523
HRC,115.0,44.867585,-93.635,minTemp,42.91436855480207
HRC,116.0,44.867585,-93.635,minTemp,35.83295960947486
HRC,117.0,44.867585,-93.635,minTemp,43.62946384659401
HRC,118.0,44.867585,-93.635,minTemp,44.16179197955641
HRC,119.0,44.867585,-93.635,minTemp,44.18851383597416
HRC,120.0,44.867585,-93.635,minTemp,42.56623390149669
HRC,121.0,44.867585,-93.635,minTemp,40.16111149323954
HRC,122.0,44.867585,-93.635,minTemp,47.69857846754496
HRC,123.0,44.867585,-93.635,minTemp,53.40356126643168
HRC,124.0,44.867585,-93.635,minTemp,43.01163540057304
HRC,125.0,44.867585,-93.635,minTemp,38.729160826199404
HRC,126.0,44.867585,-93.635,minTemp,46.05213343823651
HRC,127.0,44.867585,-93.635,minTemp,47.26423746787795
HRC,128.0,44.867585,-93.635,minTemp,42.75021233083429
HRC,129.0,44.867585,-93.635,minTemp,30.74874853550577
HRC,130.0,44.867585,-93.635,minTemp,28.26981928033326
HRC,131.0,44.867585,-93.635,minTemp,37.23848091094542
HRC,132.0,44.867585,-93.635,minTemp,38.739538913169284
HRC,133.0,44.867585,-93.635,minTemp,27.553636456790343
HRC,134.0,44.867585,-93.635,minTemp,44.70493469300537
HRC,135.0,44.867585,-93.635,minTemp,49.141348425909335
HRC,136.0,44.867585,-93.635,minTemp,43.3837742628692
HRC,137.0,44.867585,-93.635,minTemp,49.8265046900652
HRC,138.0,44.867585,-93.635,minTemp,47.5031031744185
HRC,139.0,44.867585,-93.635,minTemp,49.30738070344061
HRC,140.0,44.867585,-93.635,minTemp,53.2657653523083
HRC,141.0,44.867585,-93.635,minTemp,55.48786363074615
HRC,142.0,44.867585,-93.635,minTemp,57.29730395350783
HRC,143.0,44.867585,-93.635,minTemp,57.189823353547375
HRC,144.0,44.867585,-93.635,minTemp,56.753990682661176
HRC,145.0,44.867585,-93.635,minTemp,53.92881729591957
HRC,146.0,44.867585,-93.635,minTemp,62.702007383350846
HRC,147.0,44.867585,-93.635,minTemp,64.21634747304623
HRC,148.0,44.867585,-93.635,minTemp,61.20459675557443
HRC,149.0,44.867585,-93.635,minTemp,58.741060171012045
HRC,150.0,44.867585,-93.635,minTemp,49.91318801223542
HRC,151.0,44.867585,-93.635,minTemp,45.062690839722634
HRC,152.0,44.867585,-93.635,minTemp,40.34481539161032
HRC,153.0,44.867585,-93.635,minTemp,62.47307676442261
HRC,154.0,44.867585,-93.635,minTemp,71.00614302670915
HRC,155.0,44.867585,-93.635,minTemp,60.02144702354153
HRC,156.0,44.867585,-93.635,minTemp,54.67980146018981
HRC,157.0,44.867585,-93.635,minTemp,57.89144030061116
HRC,158.0,44.867585,-93.635,minTemp,54.64865157358099
HRC,159.0,44.867585,-93.635,minTemp,59.84952535657999
HRC,160.0,44.867585,-93.635,minTemp,73.0818163872473
HRC,161.0,44.867585,-93.635,minTemp,65.83494048969865
HRC,162.0,44.867585,-93.635,minTemp,58.54479988655568
HRC,163.0,44.867585,-93.635,minTemp,56.43045271161772
HRC,164.0,44.867585,-93.635,minTemp,50.639795538924886
HRC,165.0,44.867585,-93.635,minTemp,49.981140055548536
HRC,166.0,44.867585,-93.635,minTemp,53.826219886258656
HRC,167.0,44.867585,-93.635,minTemp,61.91597332896674
HRC,168.0,44.867585,-93.635,minTemp,66.55526312129685
HRC,169.0,44.867585,-93.635,minTemp,66.56109858688113
HRC,170.0,44.867585,-93.635,minTemp,69.6969079886377
HRC,171.0,44.867585,-93.635,minTemp,62.795634417270875
HRC,172.0,44.867585,-93.635,minTemp,59.93314212565793
HRC,173.0,44.867585,-93.635,minTemp,60.89173635843795
HRC,174.0,44.867585,-93.635,minTemp,56.965378481898114
HRC,175.0,44.867585,-93.635,minTemp,55.174661746536074
HRC,176.0,44.867585,-93.635,minTemp,55.550627916831175
HRC,177.0,44.867585,-93.635,minTemp,53.924722573348824
HRC,178.0,44.867585,-93.635,minTemp,63.25681692706636
HRC,179.0,44.867585,-93.635,minTemp,60.77675221993495
HRC,180.0,44.867585,-93.635,minTemp,53.565176640366914
HRC,181.0,44.867585,-93.635,minTemp,65.73545207305234
HRC,182.0,44.867585,-93.635,minTemp,68.74421727903578
HRC,183.0,44.867585,-93.635,minTemp,72.02335933763601
HRC,184.0,44.867585,-93.635,minTemp,68.76511622295797
HRC,185.0,44.867585,-93.635,minTemp,66.26564503872629
HRC,186.0,44.867585,-93.635,minTemp,65.81037673700818
HRC,187.0,44.867585,-93.635,minTemp,67.09461205844265
HRC,188.0,44.867585,-93.635,minTemp,68.19962154471695
HRC,189.0,44.867585,-93.635,minTemp,66.93935766340266
HRC,190.0,44.867585,-93.635,minTemp,70.74869729623963
HRC,191.0,44.867585,-93.635,minTemp,68.56894596895069
HRC,192.0,44.867585,-93.635,minTemp,65.60989980131825
HRC,193.0,44.867585,-93.635,minTemp,64.04266506626956
HRC,194.0,44.867585,-93.635,minTemp,62.93478371166592
HRC,195.0,44.867585,-93.635,minTemp,60.447175957547756
HRC,196.0,44.867585,-93.635,minTemp,57.51910172879577
HRC,197.0,44.867585,-93.635,minTemp,53.11785193857459
HRC,198.0,44.867585,-93.635,minTemp,56.33393451866552
HRC,199.0,44.867585,-93.635,minTemp,67.77068720291922
HRC,200.0,44.867585,-93.635,minTemp,69.04231509829066
HRC,201.0,44.867585,-93.635,minTemp,65.90625971785391
HRC,202.0,44.867585,-93.635,minTemp,60.77261083004481
HRC,203.0,44.867585,-93.635,minTemp,60.59259187748171
HRC,204.0,44.867585,-93.635,minTemp,56.49199112555744
HRC,205.0,44.867585,-93.635,minTemp,52.68218862071346
HRC,206.0,44.867585,-93.635,minTemp,69.16720831646938
HRC,207.0,44.867585,-93.635,minTemp,69.20426622413723
HRC,208.0,44.867585,-93.635,minTemp,67.158682452479
HRC,209.0,44.867585,-93.635,minTemp,62.51864821602213
HRC,210.0,44.867585,-93.635,minTemp,64.05268663578323
HRC,211.0,44.867585,-93.635,minTemp,59.5359491014507
HRC,212.0,44.867585,-93.635,minTemp,60.69215708247357
HRC,213.0,44.867585,-93.635,minTemp,56.88077939154795
HRC,214.0,44.867585,-93.635,minTemp,57.58414340080175
HRC,215.0,44.867585,-93.635,minTemp,54.68689137794348
HRC,216.0,44.867585,-93.635,minTemp,53.57445558157495
HRC,217.0,44.867585,-93.635,minTemp,48.52716839416289
HRC,218.0,44.867585,-93.635,minTemp,52.20220561285638
HRC,219.0,44.867585,-93.635,minTemp,58.24785254029123
HRC,220.0,44.867585,-93.635,minTemp,64.21776740848787
HRC,221.0,44.867585,-93.635,minTemp,65.38204265132481
HRC,222.0,44.867585,-93.635,minTemp,57.82545629254891
HRC,223.0,44.867585,-93.635,minTemp,57.384979434973
HRC,224.0,44.867585,-93.635,minTemp,56.619078315710134
HRC,225.0,44.867585,-93.635,minTemp,59.28829708992839
HRC,226.0,44.867585,-93.635,minTemp,67.5650795104398
HRC,227.0,44.867585,-93.635,minTemp,62.95180794837444
HRC,228.0,44.867585,-93.635,minTemp,56.47084513385305
HRC,229.0,44.867585,-93.635,minTemp,62.01784139387337
HRC,230.0,44.867585,-93.635,minTemp,56.9669755300128
HRC,231.0,44.867585,-93.635,minTemp,55.01985850606749
HRC,232.0,44.867585,-93.635,minTemp,58.607594692335084
HRC,233.0,44.867585,-93.635,minTemp,58.41116926548874
HRC,234.0,44.867585,-93.635,minTemp,66.40442057210109
HRC,235.0,44.867585,-93.635,minTemp,63.94423101594798
HRC,236.0,44.867585,-93.635,minTemp,66.55729413971653
HRC,237.0,44.867585,-93.635,minTemp,67.85354443540903
HRC,238.0,44.867585,-93.635,minTemp,71.21812392832933
HRC,239.0,44.867585,-93.635,minTemp,71.77332211627122
HRC,240.0,44.867585,-93.635,minTemp,63.378408857743565
HRC,241.0,44.867585,-93.635,minTemp,62.95467244263602
HRC,242.0,44.867585,-93.635,minTemp,56.631253893090324
HRC,243.0,44.867585,-93.635,minTemp,53.86739965961941
HRC,244.0,44.867585,-93.635,minTemp,52.88406560663388
HRC,245.0,44.867585,-93.635,minTemp,53.76803773841034
HRC,246.0,44.867585,-93.635,minTemp,54.414032072080474
HRC,247.0,44.867585,-93.635,minTemp,56.77608637074495
HRC,248.0,44.867585,-93.635,minTemp,48.230412138234115
HRC,249.0,44.867585,-93.635,minTemp,51.300027161379234
HRC,250.0,44.867585,-93.635,minTemp,59.32641011890715
HRC,251.0,44.867585,-93.635,minTemp,49.37693966290257
HRC,252.0,44.867585,-93.635,minTemp,47.26572090945985
HRC,253.0,44.867585,-93.635,minTemp,36.84794912764524
HRC,254.0,44.867585,-93.635,minTemp,34.24864659236309
HRC,255.0,44.867585,-93.635,minTemp,37.46730951108724
HRC,256.0,44.867585,-93.635,minTemp,39.52882700477266
HRC,257.0,44.867585,-93.635,minTemp,50.80170405435808
HRC,258.0,44.867585,-93.635,minTemp,54.54763717702856
HRC,259.0,44.867585,-93.635,minTemp,59.692305825585066
HRC,260.0,44.867585,-93.635,minTemp,50.84178082778145
HRC,261.0,44.867585,-93.635,minTemp,42.554095573070214
HRC,262.0,44.867585,-93.635,minTemp,36.31219424981846
HRC,263.0,44.867585,-93.635,minTemp,42.65793857426553
HRC,264.0,44.867585,-93.635,minTemp,50.45307788628587
HRC,265.0,44.867585,-93.635,minTemp,57.03094536732014
HRC,266.0,44.867585,-93.635,minTemp,59.588927525822335
HRC,267.0,44.867585,-93.635,minTemp,58.53507935110295
HRC,268.0,44.867585,-93.635,minTemp,55.1410394941235
HRC,269.0,44.867585,-93.635,minTemp,56.91004053370405
HRC,270.0,44.867585,-93.635,minTemp,56.06055550063915
HRC,271.0,44.867585,-93.635,minTemp,51.35951972594412
HRC,272.0,44.867585,-93.635,minTemp,45.79214683550064
HRC,273.0,44.867585,-93.635,minTemp,44.91953785061748
HRC,274.0,44.867585,-93.635,minTemp,43.967131623552895
HRC,275.0,44.867585,-93.635,minTemp,40.992971500747124
HRC,276.0,44.867585,-93.635,minTemp,32.6070867053597
HRC,277.0,44.867585,-93.635,minTemp,36.08779098456753
HRC,278.0,44.867585,-93.635,minTemp,41.37862075913344
HRC,279.0,44.867585,-93.635,minTemp,44.37717113144873
HRC,280.0,44.867585,-93.635,minTemp,47.553436221930866
HRC,281.0,44.867585,-93.635,minTemp,44.39156487420721
HRC,282.0,44.867585,-93.635,minTemp,38.00246279977007
HRC,283.0,44.867585,-93.635,minTemp,33.990814737818845
HRC,284.0,44.867585,-93.635,minTemp,47.208636359677016
HRC,285.0,44.867585,-93.635,minTemp,48.6050555050963
HRC,286.0,44.867585,-93.635,minTemp,48.89648508999974
HRC,287.0,44.867585,-93.635,minTemp,47.59498956347538
HRC,288.0,44.867585,-93.635,minTemp,41.102655491010935
HRC,289.0,44.867585,-93.635,minTemp,32.89796329563792
HRC,290.0,44.867585,-93.635,minTemp,33.44052286819791
HRC,291.0,44.867585,-93.635,minTemp,34.10505947750261
HRC,292.0,44.867585,-93.635,minTemp,26.1280542127202
HRC,293.0,44.867585,-93.635,minTemp,23.966968458431325
HRC,294.0,44.867585,-93.635,minTemp,28.25252528859026
HRC,295.0,44.867585,-93.635,minTemp,33.81491232512703
HRC,296.0,44.867585,-93.635,minTemp,30.309947179232324
HRC,297.0,44.867585,-93.635,minTemp,23.95849202198457
HRC,298.0,44.867585,-93.635,minTemp,21.802808416715635
HRC,299.0,44.867585,-93.635,minTemp,23.943082967775148
HRC,300.0,44.867585,-93.635,minTemp,15.353385035234126
HRC,301.0,44.867585,-93.635,minTemp,8.037787796743554
HRC,302.0,44.867585,-93.635,minTemp,18.031775003987992
HRC,303.0,44.867585,-93.635,minTemp,29.80902628003534
HRC,304.0,44.867585,-93.635,minTemp,28.67638286568373
HRC,305.0,44.867585,-93.635,minTemp,20.80723072090879
HRC,306.0,44.867585,-93.635,minTemp,25.39045954742687
HRC,307.0,44.867585,-93.635,minTemp,24.781252659053024
HRC,308.0,44.867585,-93.635,minTemp,29.22889719393654
HRC,309.0,44.867585,-93.635,minTemp,32.629589702464806
HRC,310.0,44.867585,-93.635,minTemp,42.842959626824765
HRC,311.0,44.867585,-93.635,minTemp,55.238017736390375
HRC,312.0,44.867585,-93.635,minTemp,57.98101340431559
HRC,313.0,44.867585,-93.635,minTemp,40.115626204927636
HRC,314.0,44.867585,-93.635,minTemp,31.480276105949578
HRC,315.0,44.867585,-93.635,minTemp,25.06484297977825
HRC,316.0,44.867585,-93.635,minTemp,17.448102371720104
HRC,317.0,44.867585,-93.635,minTemp,19.252735892591613
HRC,318.0,44.867585,-93.635,minTemp,8.160634407269033
HRC,319.0,44.867585,-93.635,minTemp,28.20307857648715
HRC,320.0,44.867585,-93.635,minTemp,23.51615690217011
HRC,321.0,44.867585,-93.635,minTemp,20.039877826424906
HRC,322.0,44.867585,-93.635,minTemp,15.866858154061632
HRC,323.0,44.867585,-93.635,minTemp,29.36267750701859
HRC,324.0,44.867585,-93.635,minTemp,27.621997860096315
HRC,325.0,44.867585,-93.635,minTemp,25.96101577970593
HRC,326.0,44.867585,-93.635,minTemp,20.244210358030642
HRC,327.0,44.867585,-93.635,minTemp,4.877639691571034
HRC,328.0,44.867585,-93.635,minTemp,19.242253214857243
HRC,329.0,44.867585,-93.635,minTemp,30.6282718058807
HRC,330.0,44.867585,-93.635,minTemp,33.11040419893635
HRC,331.0,44.867585,-93.635,minTemp,25.674350072725986
HRC,332.0,44.867585,-93.635,minTemp,25.816329341047265
HRC,333.0,44.867585,-93.635,minTemp,28.386989865483642
HRC,334.0,44.867585,-93.635,minTemp,22.078817562543954
HRC,335.0,44.867585,-93.635,minTemp,19.994583221126092
HRC,336.0,44.867585,-93.635,minTemp,12.436658561949727
HRC,337.0,44.867585,-93.635,minTemp,15.269815444022726
HRC,338.0,44.867585,-93.635,minTemp,24.238644773705666
HRC,339.0,44.867585,-93.635,minTemp,23.72559403787565
HRC,340.0,44.867585,-93.635,minTemp,17.758633376857972
HRC,341.0,44.867585,-93.635,minTemp,29.58552058575441
HRC,342.0,44.867585,-93.635,minTemp,29.611157705378403
HRC,343.0,44.867585,-93.635,minTemp,27.711663691751497
HRC,344.0,44.867585,-93.635,minTemp,25.50500158823911
HRC,345.0,44.867585,-93.635,minTemp,27.55040248651838
HRC,346.0,44.867585,-93.635,minTemp,27.72212090467147
HRC,347.0,44.867585,-93.635,minTemp,24.794619174869524
HRC,348.0,44.867585,-93.635,minTemp,18.300583288002258
HRC,349.0,44.867585,-93.635,minTemp,8.004904273196246
HRC,350.0,44.867585,-93.635,minTemp,9.977850575429585
HRC,351.0,44.867585,-93.635,minTemp,13.83093511654009
HRC,352.0,44.867585,-93.635,minTemp,18.961329167158553
HRC,353.0,44.867585,-93.635,minTemp,24.339905793738424
HRC,354.0,44.867585,-93.635,minTemp,22.415709195839852
HRC,355.0,44.867585,-93.635,minTemp,15.58884568422772
HRC,356.0,44.867585,-93.635,minTemp,20.711803709953955
HRC,357.0,44.867585,-93.635,minTemp,21.33638465993505
HRC,358.0,44.867585,-93.635,minTemp,4.505716150529899
HRC,359.0,44.867585,-93.635,minTemp,-3.223376485434443
HRC,360.0,44.867585,-93.635,minTemp,1.6611337659035712
HRC,361.0,44.867585,-93.635,minTemp,10.96115473891124
HRC,362.0,44.867585,-93.635,minTemp,10.583421704091265
HRC,363.0,44.867585,-93.635,minTemp,-1.1815691955150598
HRC,364.0,44.867585,-93.635,minTemp,-2.2184497952299225
HRC,365.0,44.867585,-93.635,minTemp,9.622058026791489
HRC,366.0,44.867585,-93.635,minTemp,4.602638495471929
