site,doy,lat,lon,variable,value
FER,54.0,47.56561,-96.13596,precip_cum,1.3695517882760826
FER,55.0,47.56561,-96.13596,precip_cum,1.369534823227881
FER,56.0,47.56561,-96.13596,precip_cum,1.3785966126012004
FER,57.0,47.56561,-96.13596,precip_cum,1.3697192551748385
FER,58.0,47.56561,-96.13596,precip_cum,1.370234646046828
FER,59.0,47.56561,-96.13596,precip_cum,1.3703330119346862
FER,60.0,47.56561,-96.13596,precip_cum,1.3726740726067084
FER,61.0,47.56561,-96.13596,precip_cum,1.3739734562921708
FER,62.0,47.56561,-96.13596,precip_cum,1.3708521857234393
FER,63.0,47.56561,-96.13596,precip_cum,1.3652368232728045
FER,64.0,47.56561,-96.13596,precip_cum,1.370801052047268
FER,65.0,47.56561,-96.13596,precip_cum,1.3699326107792884
FER,66.0,47.56561,-96.13596,precip_cum,1.367421833885068
FER,67.0,47.56561,-96.13596,precip_cum,1.3663616664942644
FER,68.0,47.56561,-96.13596,precip_cum,1.3677463206723388
FER,69.0,47.56561,-96.13596,precip_cum,1.3779168090671605
FER,70.0,47.56561,-96.13596,precip_cum,1.3637744452745155
FER,71.0,47.56561,-96.13596,precip_cum,1.3701376338494677
FER,72.0,47.56561,-96.13596,precip_cum,1.4030514860912087
FER,73.0,47.56561,-96.13596,precip_cum,1.3866464447488625
FER,74.0,47.56561,-96.13596,precip_cum,1.3852547791442653
FER,75.0,47.56561,-96.13596,precip_cum,1.4007530883669088
FER,76.0,47.56561,-96.13596,precip_cum,1.4176092679079226
FER,77.0,47.56561,-96.13596,precip_cum,1.431908832404317
FER,78.0,47.56561,-96.13596,precip_cum,1.4700545410569692
FER,79.0,47.56561,-96.13596,precip_cum,1.6165139637364132
FER,80.0,47.56561,-96.13596,precip_cum,1.6330025077824284
FER,81.0,47.56561,-96.13596,precip_cum,1.6226963056099741
FER,82.0,47.56561,-96.13596,precip_cum,1.6507350263526073
FER,83.0,47.56561,-96.13596,precip_cum,1.6529387128779494
FER,84.0,47.56561,-96.13596,precip_cum,1.6372526252972872
FER,85.0,47.56561,-96.13596,precip_cum,1.646821795125262
FER,86.0,47.56561,-96.13596,precip_cum,1.6793602661023808
FER,87.0,47.56561,-96.13596,precip_cum,1.658491403677835
FER,88.0,47.56561,-96.13596,precip_cum,1.6871493590335995
FER,89.0,47.56561,-96.13596,precip_cum,1.6574616720437214
FER,90.0,47.56561,-96.13596,precip_cum,1.631937994561405
FER,91.0,47.56561,-96.13596,precip_cum,1.657475260566311
FER,92.0,47.56561,-96.13596,precip_cum,1.5660091268036656
FER,93.0,47.56561,-96.13596,precip_cum,1.820233486328604
FER,94.0,47.56561,-96.13596,precip_cum,2.4195127550690287
FER,95.0,47.56561,-96.13596,precip_cum,2.3851254228971754
FER,96.0,47.56561,-96.13596,precip_cum,2.490464764065763
FER,97.0,47.56561,-96.13596,precip_cum,2.5015509254699424
FER,98.0,47.56561,-96.13596,precip_cum,2.3595994841149803
FER,99.0,47.56561,-96.13596,precip_cum,2.362329738762128
FER,100.0,47.56561,-96.13596,precip_cum,2.5860016563394694
FER,101.0,47.56561,-96.13596,precip_cum,2.522023385299974
FER,102.0,47.56561,-96.13596,precip_cum,2.541118005064014
FER,103.0,47.56561,-96.13596,precip_cum,2.544830197975382
FER,104.0,47.56561,-96.13596,precip_cum,2.5293625159328395
FER,105.0,47.56561,-96.13596,precip_cum,2.560830956393806
FER,106.0,47.56561,-96.13596,precip_cum,2.565582086507883
FER,107.0,47.56561,-96.13596,precip_cum,2.5238578479940137
FER,108.0,47.56561,-96.13596,precip_cum,2.4928009541377927
FER,109.0,47.56561,-96.13596,precip_cum,2.5548261640510392
FER,110.0,47.56561,-96.13596,precip_cum,2.5594682636424504
FER,111.0,47.56561,-96.13596,precip_cum,2.6245019878966893
FER,112.0,47.56561,-96.13596,precip_cum,2.628350222620872
FER,113.0,47.56561,-96.13596,precip_cum,2.5764977088183727
FER,114.0,47.56561,-96.13596,precip_cum,2.6444150807840403
FER,115.0,47.56561,-96.13596,precip_cum,2.6157232797530816
FER,116.0,47.56561,-96.13596,precip_cum,2.4792357381587626
FER,117.0,47.56561,-96.13596,precip_cum,2.5710803858054887
FER,118.0,47.56561,-96.13596,precip_cum,2.717636996579513
FER,119.0,47.56561,-96.13596,precip_cum,2.7030776716606564
FER,120.0,47.56561,-96.13596,precip_cum,2.6701383743205174
FER,121.0,47.56561,-96.13596,precip_cum,2.6586418263506104
FER,122.0,47.56561,-96.13596,precip_cum,2.6379275097347312
FER,123.0,47.56561,-96.13596,precip_cum,2.675806944703851
FER,124.0,47.56561,-96.13596,precip_cum,2.767917974664595
FER,125.0,47.56561,-96.13596,precip_cum,2.8018489027184152
FER,126.0,47.56561,-96.13596,precip_cum,2.934686568734424
FER,127.0,47.56561,-96.13596,precip_cum,2.974651433421588
FER,128.0,47.56561,-96.13596,precip_cum,2.9745928875989813
FER,129.0,47.56561,-96.13596,precip_cum,3.066864525621377
FER,130.0,47.56561,-96.13596,precip_cum,3.153405324625134
FER,131.0,47.56561,-96.13596,precip_cum,3.0802299083315745
FER,132.0,47.56561,-96.13596,precip_cum,3.0668572404197842
FER,133.0,47.56561,-96.13596,precip_cum,3.0839571729023803
FER,134.0,47.56561,-96.13596,precip_cum,3.076121763256154
FER,135.0,47.56561,-96.13596,precip_cum,3.430289988676332
FER,136.0,47.56561,-96.13596,precip_cum,3.417164352944992
FER,137.0,47.56561,-96.13596,precip_cum,3.3877863474121668
FER,138.0,47.56561,-96.13596,precip_cum,3.566565231393155
FER,139.0,47.56561,-96.13596,precip_cum,3.4291967719329466
FER,140.0,47.56561,-96.13596,precip_cum,3.30349299679852
FER,141.0,47.56561,-96.13596,precip_cum,3.342888002721362
FER,142.0,47.56561,-96.13596,precip_cum,3.423567604802039
FER,143.0,47.56561,-96.13596,precip_cum,3.429098865565301
FER,144.0,47.56561,-96.13596,precip_cum,3.444027082654289
FER,145.0,47.56561,-96.13596,precip_cum,3.524090943620426
FER,146.0,47.56561,-96.13596,precip_cum,3.5489433401062964
FER,147.0,47.56561,-96.13596,precip_cum,3.553557299587677
FER,148.0,47.56561,-96.13596,precip_cum,3.6339358819575995
FER,149.0,47.56561,-96.13596,precip_cum,3.6645640132015416
FER,150.0,47.56561,-96.13596,precip_cum,3.6645485061782743
FER,151.0,47.56561,-96.13596,precip_cum,3.6645562581602995
FER,152.0,47.56561,-96.13596,precip_cum,3.6845317920754113
FER,153.0,47.56561,-96.13596,precip_cum,3.7725210740043877
FER,154.0,47.56561,-96.13596,precip_cum,3.695642612579441
FER,155.0,47.56561,-96.13596,precip_cum,3.483053823005161
FER,156.0,47.56561,-96.13596,precip_cum,3.525296858977512
FER,157.0,47.56561,-96.13596,precip_cum,3.663743722215159
FER,158.0,47.56561,-96.13596,precip_cum,3.7048225629937477
FER,159.0,47.56561,-96.13596,precip_cum,4.71343753915265
FER,160.0,47.56561,-96.13596,precip_cum,5.908544993303778
FER,161.0,47.56561,-96.13596,precip_cum,6.203578210914429
FER,162.0,47.56561,-96.13596,precip_cum,6.463322555024945
FER,163.0,47.56561,-96.13596,precip_cum,7.402445292163733
FER,164.0,47.56561,-96.13596,precip_cum,7.189319346497847
FER,165.0,47.56561,-96.13596,precip_cum,6.5852896971317545
FER,166.0,47.56561,-96.13596,precip_cum,6.633713622297805
FER,167.0,47.56561,-96.13596,precip_cum,6.431632336784276
FER,168.0,47.56561,-96.13596,precip_cum,6.4994531055620826
FER,169.0,47.56561,-96.13596,precip_cum,6.496759355860235
FER,170.0,47.56561,-96.13596,precip_cum,6.833400929775564
FER,171.0,47.56561,-96.13596,precip_cum,6.782219888027868
FER,172.0,47.56561,-96.13596,precip_cum,6.79731867620896
FER,173.0,47.56561,-96.13596,precip_cum,7.59042782924125
FER,174.0,47.56561,-96.13596,precip_cum,7.345842754884843
FER,175.0,47.56561,-96.13596,precip_cum,7.444976431601647
FER,176.0,47.56561,-96.13596,precip_cum,7.58897627465155
FER,177.0,47.56561,-96.13596,precip_cum,7.679939105861102
FER,178.0,47.56561,-96.13596,precip_cum,7.977097018992424
FER,179.0,47.56561,-96.13596,precip_cum,7.890492405851196
FER,180.0,47.56561,-96.13596,precip_cum,7.915130067062748
FER,181.0,47.56561,-96.13596,precip_cum,8.557527356077536
FER,182.0,47.56561,-96.13596,precip_cum,9.09477105843969
FER,183.0,47.56561,-96.13596,precip_cum,9.390343835990034
FER,184.0,47.56561,-96.13596,precip_cum,9.296221060719287
FER,185.0,47.56561,-96.13596,precip_cum,9.292750490693702
FER,186.0,47.56561,-96.13596,precip_cum,9.311199981212368
FER,187.0,47.56561,-96.13596,precip_cum,9.489805031317184
FER,188.0,47.56561,-96.13596,precip_cum,9.496615145796602
FER,189.0,47.56561,-96.13596,precip_cum,9.45492809194435
FER,190.0,47.56561,-96.13596,precip_cum,9.971338845144963
FER,191.0,47.56561,-96.13596,precip_cum,10.080772908043965
FER,192.0,47.56561,-96.13596,precip_cum,10.073812221688119
FER,193.0,47.56561,-96.13596,precip_cum,10.111226176942415
FER,194.0,47.56561,-96.13596,precip_cum,10.01032154685278
FER,195.0,47.56561,-96.13596,precip_cum,10.097886899072302
FER,196.0,47.56561,-96.13596,precip_cum,10.229675755861358
FER,197.0,47.56561,-96.13596,precip_cum,10.323734996433476
FER,198.0,47.56561,-96.13596,precip_cum,10.279867584385421
FER,199.0,47.56561,-96.13596,precip_cum,10.280993158031432
FER,200.0,47.56561,-96.13596,precip_cum,10.872370927492149
FER,201.0,47.56561,-96.13596,precip_cum,11.177479065796227
FER,202.0,47.56561,-96.13596,precip_cum,12.278925022156855
FER,203.0,47.56561,-96.13596,precip_cum,12.486524730830752
FER,204.0,47.56561,-96.13596,precip_cum,11.959879186978839
FER,205.0,47.56561,-96.13596,precip_cum,11.867123211233007
FER,206.0,47.56561,-96.13596,precip_cum,11.413900453931447
FER,207.0,47.56561,-96.13596,precip_cum,13.275817295371851
FER,208.0,47.56561,-96.13596,precip_cum,13.559445950301225
FER,209.0,47.56561,-96.13596,precip_cum,13.550154912870013
FER,210.0,47.56561,-96.13596,precip_cum,13.570306706052051
FER,211.0,47.56561,-96.13596,precip_cum,13.60451969777264
FER,212.0,47.56561,-96.13596,precip_cum,14.53872258291141
FER,213.0,47.56561,-96.13596,precip_cum,14.086045753701438
FER,214.0,47.56561,-96.13596,precip_cum,13.466621527979378
FER,215.0,47.56561,-96.13596,precip_cum,13.48018642968986
FER,216.0,47.56561,-96.13596,precip_cum,13.531983013154498
FER,217.0,47.56561,-96.13596,precip_cum,13.59968038364994
FER,218.0,47.56561,-96.13596,precip_cum,13.581202267446118
FER,219.0,47.56561,-96.13596,precip_cum,13.581945196144424
FER,220.0,47.56561,-96.13596,precip_cum,13.644696638543461
FER,221.0,47.56561,-96.13596,precip_cum,13.551235876659732
FER,222.0,47.56561,-96.13596,precip_cum,13.663842912171594
FER,223.0,47.56561,-96.13596,precip_cum,13.959221709907887
FER,224.0,47.56561,-96.13596,precip_cum,13.842486259297132
FER,225.0,47.56561,-96.13596,precip_cum,14.017463950912802
FER,226.0,47.56561,-96.13596,precip_cum,14.275806771219031
FER,227.0,47.56561,-96.13596,precip_cum,14.699455489429749
FER,228.0,47.56561,-96.13596,precip_cum,15.133706753335238
FER,229.0,47.56561,-96.13596,precip_cum,14.918319006299196
FER,230.0,47.56561,-96.13596,precip_cum,14.918698748167397
FER,231.0,47.56561,-96.13596,precip_cum,15.230569392067583
FER,232.0,47.56561,-96.13596,precip_cum,15.601517233675345
FER,233.0,47.56561,-96.13596,precip_cum,15.809965218592195
FER,234.0,47.56561,-96.13596,precip_cum,15.806637235658288
FER,235.0,47.56561,-96.13596,precip_cum,15.81111353135708
FER,236.0,47.56561,-96.13596,precip_cum,15.781851329677709
FER,237.0,47.56561,-96.13596,precip_cum,15.83303805561709
FER,238.0,47.56561,-96.13596,precip_cum,15.868291829576197
FER,239.0,47.56561,-96.13596,precip_cum,15.838861436882627
FER,240.0,47.56561,-96.13596,precip_cum,15.829165671975932
FER,241.0,47.56561,-96.13596,precip_cum,16.106281221597726
FER,242.0,47.56561,-96.13596,precip_cum,16.735176017006662
FER,243.0,47.56561,-96.13596,precip_cum,17.397741903824276
FER,244.0,47.56561,-96.13596,precip_cum,17.88134886306709
FER,245.0,47.56561,-96.13596,precip_cum,17.99295383712745
FER,246.0,47.56561,-96.13596,precip_cum,18.016696252751107
FER,247.0,47.56561,-96.13596,precip_cum,18.20084547725763
FER,248.0,47.56561,-96.13596,precip_cum,18.077343299610042
FER,249.0,47.56561,-96.13596,precip_cum,18.02549425860612
FER,250.0,47.56561,-96.13596,precip_cum,18.273000666963465
FER,251.0,47.56561,-96.13596,precip_cum,18.3098078146052
FER,252.0,47.56561,-96.13596,precip_cum,18.318809575310745
FER,253.0,47.56561,-96.13596,precip_cum,18.37681541395353
FER,254.0,47.56561,-96.13596,precip_cum,18.325245901870588
FER,255.0,47.56561,-96.13596,precip_cum,18.409533361241724
FER,256.0,47.56561,-96.13596,precip_cum,18.581782475934304
FER,257.0,47.56561,-96.13596,precip_cum,18.678807268514156
FER,258.0,47.56561,-96.13596,precip_cum,18.788175883639507
FER,259.0,47.56561,-96.13596,precip_cum,18.79099448228797
FER,260.0,47.56561,-96.13596,precip_cum,18.784147204656236
FER,261.0,47.56561,-96.13596,precip_cum,18.786779363519834
FER,262.0,47.56561,-96.13596,precip_cum,18.788755234241123
FER,263.0,47.56561,-96.13596,precip_cum,18.786755517884554
FER,264.0,47.56561,-96.13596,precip_cum,18.786842940620474
FER,265.0,47.56561,-96.13596,precip_cum,18.784904073571646
FER,266.0,47.56561,-96.13596,precip_cum,18.785432784436015
FER,267.0,47.56561,-96.13596,precip_cum,18.777995054115216
FER,268.0,47.56561,-96.13596,precip_cum,19.087436968827983
FER,269.0,47.56561,-96.13596,precip_cum,19.148039583130434
FER,270.0,47.56561,-96.13596,precip_cum,19.17753536550299
FER,271.0,47.56561,-96.13596,precip_cum,19.19898111836824
FER,272.0,47.56561,-96.13596,precip_cum,19.20819585655532
FER,273.0,47.56561,-96.13596,precip_cum,19.258299489235327
FER,274.0,47.56561,-96.13596,precip_cum,19.283234398505606
FER,275.0,47.56561,-96.13596,precip_cum,19.20966542740129
FER,276.0,47.56561,-96.13596,precip_cum,19.224890732498658
FER,277.0,47.56561,-96.13596,precip_cum,19.37547016628459
FER,278.0,47.56561,-96.13596,precip_cum,19.394321596678395
FER,279.0,47.56561,-96.13596,precip_cum,19.34569472310862
FER,280.0,47.56561,-96.13596,precip_cum,19.387234174423295
FER,281.0,47.56561,-96.13596,precip_cum,19.493072395387866
FER,282.0,47.56561,-96.13596,precip_cum,19.507346791202785
FER,283.0,47.56561,-96.13596,precip_cum,19.37751712934076
FER,284.0,47.56561,-96.13596,precip_cum,19.22555730552155
FER,285.0,47.56561,-96.13596,precip_cum,19.42495299158346
FER,286.0,47.56561,-96.13596,precip_cum,19.73599972691885
FER,287.0,47.56561,-96.13596,precip_cum,19.764095556977118
FER,288.0,47.56561,-96.13596,precip_cum,19.793341349380555
FER,289.0,47.56561,-96.13596,precip_cum,19.825535805438363
FER,290.0,47.56561,-96.13596,precip_cum,19.854615495241276
FER,291.0,47.56561,-96.13596,precip_cum,19.894645073677026
FER,292.0,47.56561,-96.13596,precip_cum,19.899454900842784
FER,293.0,47.56561,-96.13596,precip_cum,19.945414554553388
FER,294.0,47.56561,-96.13596,precip_cum,20.010729975306187
FER,295.0,47.56561,-96.13596,precip_cum,20.16481956618366
FER,296.0,47.56561,-96.13596,precip_cum,20.10927261676265
FER,297.0,47.56561,-96.13596,precip_cum,20.20682869009007
FER,298.0,47.56561,-96.13596,precip_cum,20.340069167213542
FER,299.0,47.56561,-96.13596,precip_cum,20.35387255459269
FER,300.0,47.56561,-96.13596,precip_cum,20.319724709311533
FER,301.0,47.56561,-96.13596,precip_cum,20.3169983186181
FER,302.0,47.56561,-96.13596,precip_cum,20.343213046426342
FER,303.0,47.56561,-96.13596,precip_cum,20.353841873360775
FER,304.0,47.56561,-96.13596,precip_cum,20.38279860710088
FER,305.0,47.56561,-96.13596,precip_cum,20.35882784112935
FER,306.0,47.56561,-96.13596,precip_cum,20.398911413737572
FER,307.0,47.56561,-96.13596,precip_cum,20.420822163819864
FER,308.0,47.56561,-96.13596,precip_cum,20.381193608781714
FER,309.0,47.56561,-96.13596,precip_cum,20.36056914900391
FER,310.0,47.56561,-96.13596,precip_cum,20.36282007079238
FER,311.0,47.56561,-96.13596,precip_cum,20.364273237172696
FER,312.0,47.56561,-96.13596,precip_cum,20.35749348724368
FER,313.0,47.56561,-96.13596,precip_cum,20.513359987550814
FER,314.0,47.56561,-96.13596,precip_cum,20.71127875827726
FER,315.0,47.56561,-96.13596,precip_cum,20.59186776511044
FER,316.0,47.56561,-96.13596,precip_cum,20.448240901100874
FER,317.0,47.56561,-96.13596,precip_cum,20.53739153461475
FER,318.0,47.56561,-96.13596,precip_cum,20.527746867834814
FER,319.0,47.56561,-96.13596,precip_cum,20.50853908090479
FER,320.0,47.56561,-96.13596,precip_cum,20.530554329064906
FER,321.0,47.56561,-96.13596,precip_cum,20.52371501019187
FER,322.0,47.56561,-96.13596,precip_cum,20.574422873033797
FER,323.0,47.56561,-96.13596,precip_cum,20.604156385560323
FER,324.0,47.56561,-96.13596,precip_cum,20.571467813231585
FER,325.0,47.56561,-96.13596,precip_cum,20.572771544262018
FER,326.0,47.56561,-96.13596,precip_cum,20.585677527054116
FER,327.0,47.56561,-96.13596,precip_cum,20.630816671927658
FER,328.0,47.56561,-96.13596,precip_cum,20.62809368479084
FER,329.0,47.56561,-96.13596,precip_cum,20.63213737472021
FER,330.0,47.56561,-96.13596,precip_cum,20.649725798360723
FER,331.0,47.56561,-96.13596,precip_cum,20.67390841014474
FER,332.0,47.56561,-96.13596,precip_cum,20.66509244448435
FER,333.0,47.56561,-96.13596,precip_cum,20.668399172963984
FER,334.0,47.56561,-96.13596,precip_cum,20.67390316252824
FER,335.0,47.56561,-96.13596,precip_cum,20.70369358805994
FER,336.0,47.56561,-96.13596,precip_cum,20.758696202517786
FER,337.0,47.56561,-96.13596,precip_cum,20.766768046720728
FER,338.0,47.56561,-96.13596,precip_cum,20.763764221481715
FER,339.0,47.56561,-96.13596,precip_cum,20.73136505608364
FER,340.0,47.56561,-96.13596,precip_cum,20.67924205513506
FER,341.0,47.56561,-96.13596,precip_cum,20.658165025213293
FER,342.0,47.56561,-96.13596,precip_cum,20.666835800644833
FER,343.0,47.56561,-96.13596,precip_cum,20.674420654950634
FER,344.0,47.56561,-96.13596,precip_cum,20.669640192231856
FER,345.0,47.56561,-96.13596,precip_cum,20.668404589028288
FER,346.0,47.56561,-96.13596,precip_cum,20.666223198587637
FER,347.0,47.56561,-96.13596,precip_cum,20.720958140085315
FER,348.0,47.56561,-96.13596,precip_cum,20.72726383239973
FER,349.0,47.56561,-96.13596,precip_cum,20.6501728605365
FER,350.0,47.56561,-96.13596,precip_cum,20.70253286314206
FER,351.0,47.56561,-96.13596,precip_cum,20.973490793886537
FER,352.0,47.56561,-96.13596,precip_cum,21.107064628995094
FER,353.0,47.56561,-96.13596,precip_cum,20.88071712657664
FER,354.0,47.56561,-96.13596,precip_cum,20.703312947571984
FER,355.0,47.56561,-96.13596,precip_cum,20.73341730753797
FER,356.0,47.56561,-96.13596,precip_cum,20.74772986276734
FER,357.0,47.56561,-96.13596,precip_cum,20.754301386096067
FER,358.0,47.56561,-96.13596,precip_cum,20.779344451324512
FER,359.0,47.56561,-96.13596,precip_cum,20.81162981798087
FER,360.0,47.56561,-96.13596,precip_cum,20.801079924433648
FER,361.0,47.56561,-96.13596,precip_cum,20.80398635082482
FER,362.0,47.56561,-96.13596,precip_cum,20.838376880791575
FER,363.0,47.56561,-96.13596,precip_cum,20.90488710119049
FER,364.0,47.56561,-96.13596,precip_cum,20.930778661574266
FER,365.0,47.56561,-96.13596,precip_cum,21.153577908984285
FER,366.0,47.56561,-96.13596,precip_cum,21.0887475361994
