site,doy,lat,lon,variable,value
ASH,58.0,46.050133,-95.87849,maxTemp,16.49452723534309
ASH,59.0,46.050133,-95.87849,maxTemp,21.956167483509628
ASH,60.0,46.050133,-95.87849,maxTemp,37.73074487061159
ASH,61.0,46.050133,-95.87849,maxTemp,41.20821392472816
ASH,62.0,46.050133,-95.87849,maxTemp,32.44760687001331
ASH,63.0,46.050133,-95.87849,maxTemp,31.489588143186598
ASH,64.0,46.050133,-95.87849,maxTemp,36.01224147601097
ASH,65.0,46.050133,-95.87849,maxTemp,36.31048176945676
ASH,66.0,46.050133,-95.87849,maxTemp,32.34335523929679
ASH,67.0,46.050133,-95.87849,maxTemp,39.25545790486915
ASH,68.0,46.050133,-95.87849,maxTemp,46.80252255181891
ASH,69.0,46.050133,-95.87849,maxTemp,29.597461261146748
ASH,70.0,46.050133,-95.87849,maxTemp,30.338042243088537
ASH,71.0,46.050133,-95.87849,maxTemp,42.64245692965219
ASH,72.0,46.050133,-95.87849,maxTemp,45.228157483490314
ASH,73.0,46.050133,-95.87849,maxTemp,31.85392063733012
ASH,74.0,46.050133,-95.87849,maxTemp,29.545456947685643
ASH,75.0,46.050133,-95.87849,maxTemp,35.967145523315466
ASH,76.0,46.050133,-95.87849,maxTemp,35.95066242913296
ASH,77.0,46.050133,-95.87849,maxTemp,34.557062946090014
ASH,78.0,46.050133,-95.87849,maxTemp,39.4948548107665
ASH,79.0,46.050133,-95.87849,maxTemp,33.51005237733371
ASH,80.0,46.050133,-95.87849,maxTemp,25.999454172563624
ASH,81.0,46.050133,-95.87849,maxTemp,31.59273271361053
ASH,82.0,46.050133,-95.87849,maxTemp,38.79839840502087
ASH,83.0,46.050133,-95.87849,maxTemp,43.698918661368424
ASH,84.0,46.050133,-95.87849,maxTemp,46.87203188893964
ASH,85.0,46.050133,-95.87849,maxTemp,34.90677905638553
ASH,86.0,46.050133,-95.87849,maxTemp,45.3826941618527
ASH,87.0,46.050133,-95.87849,maxTemp,52.77607816678443
ASH,88.0,46.050133,-95.87849,maxTemp,56.692634122583456
ASH,89.0,46.050133,-95.87849,maxTemp,53.981897841817435
ASH,90.0,46.050133,-95.87849,maxTemp,58.49512644282984
ASH,91.0,46.050133,-95.87849,maxTemp,51.35033583394663
ASH,92.0,46.050133,-95.87849,maxTemp,54.44561746435727
ASH,93.0,46.050133,-95.87849,maxTemp,52.10642766046014
ASH,94.0,46.050133,-95.87849,maxTemp,22.64270601509266
ASH,95.0,46.050133,-95.87849,maxTemp,40.66464652472622
ASH,96.0,46.050133,-95.87849,maxTemp,56.845032244160116
ASH,97.0,46.050133,-95.87849,maxTemp,58.192604373876115
ASH,98.0,46.050133,-95.87849,maxTemp,60.40725834547612
ASH,99.0,46.050133,-95.87849,maxTemp,45.47552958970306
ASH,100.0,46.050133,-95.87849,maxTemp,34.64197078429049
ASH,101.0,46.050133,-95.87849,maxTemp,51.49664512511794
ASH,102.0,46.050133,-95.87849,maxTemp,53.89843755238508
ASH,103.0,46.050133,-95.87849,maxTemp,37.676402878463406
ASH,104.0,46.050133,-95.87849,maxTemp,31.18836098284407
ASH,105.0,46.050133,-95.87849,maxTemp,28.124686540217155
ASH,106.0,46.050133,-95.87849,maxTemp,38.463523564697425
ASH,107.0,46.050133,-95.87849,maxTemp,44.97297950255488
ASH,108.0,46.050133,-95.87849,maxTemp,51.45581368985927
ASH,109.0,46.050133,-95.87849,maxTemp,58.42602996683196
ASH,110.0,46.050133,-95.87849,maxTemp,63.810766499596916
ASH,111.0,46.050133,-95.87849,maxTemp,53.3681793576392
ASH,112.0,46.050133,-95.87849,maxTemp,48.35275303409654
ASH,113.0,46.050133,-95.87849,maxTemp,71.34433479817807
ASH,114.0,46.050133,-95.87849,maxTemp,72.63395006634963
ASH,115.0,46.050133,-95.87849,maxTemp,63.57654640910206
ASH,116.0,46.050133,-95.87849,maxTemp,67.2254920108069
ASH,117.0,46.050133,-95.87849,maxTemp,68.28741377457683
ASH,118.0,46.050133,-95.87849,maxTemp,70.29680762835243
ASH,119.0,46.050133,-95.87849,maxTemp,59.33644891640254
ASH,120.0,46.050133,-95.87849,maxTemp,64.77329209870294
ASH,121.0,46.050133,-95.87849,maxTemp,69.38219094991906
ASH,122.0,46.050133,-95.87849,maxTemp,66.62708728761427
ASH,123.0,46.050133,-95.87849,maxTemp,57.9513552730003
ASH,124.0,46.050133,-95.87849,maxTemp,68.82129822107063
ASH,125.0,46.050133,-95.87849,maxTemp,54.48783009241128
ASH,126.0,46.050133,-95.87849,maxTemp,48.13232361134885
ASH,127.0,46.050133,-95.87849,maxTemp,63.249693197556674
ASH,128.0,46.050133,-95.87849,maxTemp,57.69514729282642
ASH,129.0,46.050133,-95.87849,maxTemp,48.03949030456229
ASH,130.0,46.050133,-95.87849,maxTemp,48.359539108226784
ASH,131.0,46.050133,-95.87849,maxTemp,46.69889889698868
ASH,132.0,46.050133,-95.87849,maxTemp,49.161794498882
ASH,133.0,46.050133,-95.87849,maxTemp,56.30507875855582
ASH,134.0,46.050133,-95.87849,maxTemp,60.85247680046544
ASH,135.0,46.050133,-95.87849,maxTemp,64.55387971102951
ASH,136.0,46.050133,-95.87849,maxTemp,67.3419106603013
ASH,137.0,46.050133,-95.87849,maxTemp,62.12222745188565
ASH,138.0,46.050133,-95.87849,maxTemp,68.48285485259392
ASH,139.0,46.050133,-95.87849,maxTemp,73.47495383161503
ASH,140.0,46.050133,-95.87849,maxTemp,72.73551598374225
ASH,141.0,46.050133,-95.87849,maxTemp,75.73113321755778
ASH,142.0,46.050133,-95.87849,maxTemp,70.63001784400589
ASH,143.0,46.050133,-95.87849,maxTemp,70.49741683144718
ASH,144.0,46.050133,-95.87849,maxTemp,67.07677678981301
ASH,145.0,46.050133,-95.87849,maxTemp,57.00786418283147
ASH,146.0,46.050133,-95.87849,maxTemp,60.240745121268205
ASH,147.0,46.050133,-95.87849,maxTemp,69.84989599178418
ASH,148.0,46.050133,-95.87849,maxTemp,88.8632248412396
ASH,149.0,46.050133,-95.87849,maxTemp,68.70782025696096
ASH,150.0,46.050133,-95.87849,maxTemp,64.97144114467588
ASH,151.0,46.050133,-95.87849,maxTemp,66.55620864693236
ASH,152.0,46.050133,-95.87849,maxTemp,81.65243658776124
ASH,153.0,46.050133,-95.87849,maxTemp,90.8996220664977
ASH,154.0,46.050133,-95.87849,maxTemp,86.2975187722821
ASH,155.0,46.050133,-95.87849,maxTemp,80.81165584264757
ASH,156.0,46.050133,-95.87849,maxTemp,76.30193930043455
ASH,157.0,46.050133,-95.87849,maxTemp,78.86276013040316
ASH,158.0,46.050133,-95.87849,maxTemp,78.209250242918
ASH,159.0,46.050133,-95.87849,maxTemp,85.89041793891953
ASH,160.0,46.050133,-95.87849,maxTemp,91.47730726624845
ASH,161.0,46.050133,-95.87849,maxTemp,74.21061508857242
ASH,162.0,46.050133,-95.87849,maxTemp,69.72820978524801
ASH,163.0,46.050133,-95.87849,maxTemp,71.20088887808605
ASH,164.0,46.050133,-95.87849,maxTemp,70.70703032092187
ASH,165.0,46.050133,-95.87849,maxTemp,73.30913432079758
ASH,166.0,46.050133,-95.87849,maxTemp,80.69859110149423
ASH,167.0,46.050133,-95.87849,maxTemp,89.89555817568116
ASH,168.0,46.050133,-95.87849,maxTemp,95.53272935668451
ASH,169.0,46.050133,-95.87849,maxTemp,94.30559374463395
ASH,170.0,46.050133,-95.87849,maxTemp,74.98953104420498
ASH,171.0,46.050133,-95.87849,maxTemp,71.68840810444816
ASH,172.0,46.050133,-95.87849,maxTemp,75.29597593621459
ASH,173.0,46.050133,-95.87849,maxTemp,74.79310054989543
ASH,174.0,46.050133,-95.87849,maxTemp,73.21054115781455
ASH,175.0,46.050133,-95.87849,maxTemp,73.14392356960785
ASH,176.0,46.050133,-95.87849,maxTemp,77.05725974928652
ASH,177.0,46.050133,-95.87849,maxTemp,89.54145926409679
ASH,178.0,46.050133,-95.87849,maxTemp,85.65010403117522
ASH,179.0,46.050133,-95.87849,maxTemp,88.19588428675299
ASH,180.0,46.050133,-95.87849,maxTemp,88.9443507665942
ASH,181.0,46.050133,-95.87849,maxTemp,84.15637196289127
ASH,182.0,46.050133,-95.87849,maxTemp,87.46122128987948
ASH,183.0,46.050133,-95.87849,maxTemp,91.98318576876451
ASH,184.0,46.050133,-95.87849,maxTemp,86.46077632118485
ASH,185.0,46.050133,-95.87849,maxTemp,88.51517729805119
ASH,186.0,46.050133,-95.87849,maxTemp,87.64102320636314
ASH,187.0,46.050133,-95.87849,maxTemp,85.01923395132506
ASH,188.0,46.050133,-95.87849,maxTemp,83.0624768207903
ASH,189.0,46.050133,-95.87849,maxTemp,85.63077470432873
ASH,190.0,46.050133,-95.87849,maxTemp,90.05305180920092
ASH,191.0,46.050133,-95.87849,maxTemp,82.71882017976904
ASH,192.0,46.050133,-95.87849,maxTemp,79.1642456444114
ASH,193.0,46.050133,-95.87849,maxTemp,81.4700291553624
ASH,194.0,46.050133,-95.87849,maxTemp,82.18600275276906
ASH,195.0,46.050133,-95.87849,maxTemp,82.23626578341694
ASH,196.0,46.050133,-95.87849,maxTemp,71.82816049067736
ASH,197.0,46.050133,-95.87849,maxTemp,82.92075204202634
ASH,198.0,46.050133,-95.87849,maxTemp,84.74252692346312
ASH,199.0,46.050133,-95.87849,maxTemp,90.5462263124821
ASH,200.0,46.050133,-95.87849,maxTemp,82.26688403180283
ASH,201.0,46.050133,-95.87849,maxTemp,77.47597309877588
ASH,202.0,46.050133,-95.87849,maxTemp,79.0487665538823
ASH,203.0,46.050133,-95.87849,maxTemp,76.91836039277342
ASH,204.0,46.050133,-95.87849,maxTemp,71.47930237057598
ASH,205.0,46.050133,-95.87849,maxTemp,82.31087358837081
ASH,206.0,46.050133,-95.87849,maxTemp,94.92460632025993
ASH,207.0,46.050133,-95.87849,maxTemp,89.2615343671546
ASH,208.0,46.050133,-95.87849,maxTemp,78.87054349926949
ASH,209.0,46.050133,-95.87849,maxTemp,72.9572539593694
ASH,210.0,46.050133,-95.87849,maxTemp,76.21735580074072
ASH,211.0,46.050133,-95.87849,maxTemp,81.55561252648174
ASH,212.0,46.050133,-95.87849,maxTemp,80.15938358974743
ASH,213.0,46.050133,-95.87849,maxTemp,83.69590616096039
ASH,214.0,46.050133,-95.87849,maxTemp,78.84936255312535
ASH,215.0,46.050133,-95.87849,maxTemp,74.93804390824391
ASH,216.0,46.050133,-95.87849,maxTemp,76.86125562824239
ASH,217.0,46.050133,-95.87849,maxTemp,77.41105666825726
ASH,218.0,46.050133,-95.87849,maxTemp,76.35963681668042
ASH,219.0,46.050133,-95.87849,maxTemp,78.53526535487597
ASH,220.0,46.050133,-95.87849,maxTemp,83.54370316188424
ASH,221.0,46.050133,-95.87849,maxTemp,78.76690207077748
ASH,222.0,46.050133,-95.87849,maxTemp,71.45536836457269
ASH,223.0,46.050133,-95.87849,maxTemp,73.41449917974822
ASH,224.0,46.050133,-95.87849,maxTemp,75.21876926203382
ASH,225.0,46.050133,-95.87849,maxTemp,70.27241995600076
ASH,226.0,46.050133,-95.87849,maxTemp,66.99086232614378
ASH,227.0,46.050133,-95.87849,maxTemp,76.74053297763275
ASH,228.0,46.050133,-95.87849,maxTemp,82.59774649946074
ASH,229.0,46.050133,-95.87849,maxTemp,82.12193829159409
ASH,230.0,46.050133,-95.87849,maxTemp,74.47973067541211
ASH,231.0,46.050133,-95.87849,maxTemp,79.83582922895982
ASH,232.0,46.050133,-95.87849,maxTemp,85.5340822784236
ASH,233.0,46.050133,-95.87849,maxTemp,84.44404218165602
ASH,234.0,46.050133,-95.87849,maxTemp,88.58260306197937
ASH,235.0,46.050133,-95.87849,maxTemp,90.12372412041958
ASH,236.0,46.050133,-95.87849,maxTemp,88.28830161944197
ASH,237.0,46.050133,-95.87849,maxTemp,81.81563284340767
ASH,238.0,46.050133,-95.87849,maxTemp,85.92530331313212
ASH,239.0,46.050133,-95.87849,maxTemp,81.54086188649225
ASH,240.0,46.050133,-95.87849,maxTemp,80.04336512402277
ASH,241.0,46.050133,-95.87849,maxTemp,76.58466110407046
ASH,242.0,46.050133,-95.87849,maxTemp,76.68762079619458
ASH,243.0,46.050133,-95.87849,maxTemp,77.15250438414527
ASH,244.0,46.050133,-95.87849,maxTemp,68.47248989346593
ASH,245.0,46.050133,-95.87849,maxTemp,73.14085165498938
ASH,246.0,46.050133,-95.87849,maxTemp,79.799640119926
ASH,247.0,46.050133,-95.87849,maxTemp,63.42777852342739
ASH,248.0,46.050133,-95.87849,maxTemp,68.63769810761343
ASH,249.0,46.050133,-95.87849,maxTemp,75.8013667576721
ASH,250.0,46.050133,-95.87849,maxTemp,70.83427194497847
ASH,251.0,46.050133,-95.87849,maxTemp,54.137180309593965
ASH,252.0,46.050133,-95.87849,maxTemp,52.15438606748955
ASH,253.0,46.050133,-95.87849,maxTemp,55.62467426886375
ASH,254.0,46.050133,-95.87849,maxTemp,56.665970756126704
ASH,255.0,46.050133,-95.87849,maxTemp,61.16731879846057
ASH,256.0,46.050133,-95.87849,maxTemp,67.80819429116818
ASH,257.0,46.050133,-95.87849,maxTemp,74.61160717198032
ASH,258.0,46.050133,-95.87849,maxTemp,80.03946399913886
ASH,259.0,46.050133,-95.87849,maxTemp,74.5444253920717
ASH,260.0,46.050133,-95.87849,maxTemp,62.91758609106377
ASH,261.0,46.050133,-95.87849,maxTemp,57.59093264564953
ASH,262.0,46.050133,-95.87849,maxTemp,68.83715503541538
ASH,263.0,46.050133,-95.87849,maxTemp,76.13127133242747
ASH,264.0,46.050133,-95.87849,maxTemp,76.67283961509912
ASH,265.0,46.050133,-95.87849,maxTemp,82.47114524385928
ASH,266.0,46.050133,-95.87849,maxTemp,86.24863709909438
ASH,267.0,46.050133,-95.87849,maxTemp,83.31099484148942
ASH,268.0,46.050133,-95.87849,maxTemp,71.59657960761349
ASH,269.0,46.050133,-95.87849,maxTemp,76.63039516601859
ASH,270.0,46.050133,-95.87849,maxTemp,73.93283856186414
ASH,271.0,46.050133,-95.87849,maxTemp,59.91633657866424
ASH,272.0,46.050133,-95.87849,maxTemp,56.3172812584344
ASH,273.0,46.050133,-95.87849,maxTemp,70.15884184947429
ASH,274.0,46.050133,-95.87849,maxTemp,60.94816070972446
ASH,275.0,46.050133,-95.87849,maxTemp,45.30449107781159
ASH,276.0,46.050133,-95.87849,maxTemp,43.774270031817096
ASH,277.0,46.050133,-95.87849,maxTemp,49.672157065967596
ASH,278.0,46.050133,-95.87849,maxTemp,56.125821725549685
ASH,279.0,46.050133,-95.87849,maxTemp,71.39271775188061
ASH,280.0,46.050133,-95.87849,maxTemp,80.3350028029811
ASH,281.0,46.050133,-95.87849,maxTemp,69.92503810850987
ASH,282.0,46.050133,-95.87849,maxTemp,67.86122134756985
ASH,283.0,46.050133,-95.87849,maxTemp,52.89651741793236
ASH,284.0,46.050133,-95.87849,maxTemp,59.13218298271614
ASH,285.0,46.050133,-95.87849,maxTemp,71.12655722653692
ASH,286.0,46.050133,-95.87849,maxTemp,62.99158049160607
ASH,287.0,46.050133,-95.87849,maxTemp,55.126342935037634
ASH,288.0,46.050133,-95.87849,maxTemp,54.79445893108591
ASH,289.0,46.050133,-95.87849,maxTemp,47.49278370600023
ASH,290.0,46.050133,-95.87849,maxTemp,40.21776869495891
ASH,291.0,46.050133,-95.87849,maxTemp,37.14663724088777
ASH,292.0,46.050133,-95.87849,maxTemp,33.13403058172938
ASH,293.0,46.050133,-95.87849,maxTemp,35.361050739186425
ASH,294.0,46.050133,-95.87849,maxTemp,35.20148049806127
ASH,295.0,46.050133,-95.87849,maxTemp,33.4089922914172
ASH,296.0,46.050133,-95.87849,maxTemp,33.846320525767545
ASH,297.0,46.050133,-95.87849,maxTemp,30.818343577548536
ASH,298.0,46.050133,-95.87849,maxTemp,29.49182604992874
ASH,299.0,46.050133,-95.87849,maxTemp,26.69966221931197
ASH,300.0,46.050133,-95.87849,maxTemp,22.86277590464081
ASH,301.0,46.050133,-95.87849,maxTemp,28.23022340086115
ASH,302.0,46.050133,-95.87849,maxTemp,42.670924897994524
ASH,303.0,46.050133,-95.87849,maxTemp,34.908841882976986
ASH,304.0,46.050133,-95.87849,maxTemp,36.768074099239456
ASH,305.0,46.050133,-95.87849,maxTemp,49.47500554942905
ASH,306.0,46.050133,-95.87849,maxTemp,34.65307995105424
ASH,307.0,46.050133,-95.87849,maxTemp,56.62254266672128
ASH,308.0,46.050133,-95.87849,maxTemp,62.333933026189484
ASH,309.0,46.050133,-95.87849,maxTemp,66.76791165046042
ASH,310.0,46.050133,-95.87849,maxTemp,68.20037453955325
ASH,311.0,46.050133,-95.87849,maxTemp,77.92017929603634
ASH,312.0,46.050133,-95.87849,maxTemp,71.65198012636756
ASH,313.0,46.050133,-95.87849,maxTemp,66.78045420199533
ASH,314.0,46.050133,-95.87849,maxTemp,53.831603854196594
ASH,315.0,46.050133,-95.87849,maxTemp,34.33845489863666
ASH,316.0,46.050133,-95.87849,maxTemp,42.4172813164009
ASH,317.0,46.050133,-95.87849,maxTemp,26.747971156071536
ASH,318.0,46.050133,-95.87849,maxTemp,39.86465430826897
ASH,319.0,46.050133,-95.87849,maxTemp,35.76849882330674
ASH,320.0,46.050133,-95.87849,maxTemp,25.424785794682958
ASH,321.0,46.050133,-95.87849,maxTemp,29.610920414117857
ASH,322.0,46.050133,-95.87849,maxTemp,33.84060018209464
ASH,323.0,46.050133,-95.87849,maxTemp,52.8402047312472
ASH,324.0,46.050133,-95.87849,maxTemp,47.7723211171901
ASH,325.0,46.050133,-95.87849,maxTemp,30.11203077525581
ASH,326.0,46.050133,-95.87849,maxTemp,41.801881234656946
ASH,327.0,46.050133,-95.87849,maxTemp,39.69227185000122
ASH,328.0,46.050133,-95.87849,maxTemp,34.78611637437889
ASH,329.0,46.050133,-95.87849,maxTemp,37.219149503984696
ASH,330.0,46.050133,-95.87849,maxTemp,35.46701227840748
ASH,331.0,46.050133,-95.87849,maxTemp,38.159176261245996
ASH,332.0,46.050133,-95.87849,maxTemp,33.455489895107064
ASH,333.0,46.050133,-95.87849,maxTemp,40.10732353980778
ASH,334.0,46.050133,-95.87849,maxTemp,38.17868252362114
ASH,335.0,46.050133,-95.87849,maxTemp,26.637165790492407
ASH,336.0,46.050133,-95.87849,maxTemp,31.477493149655523
ASH,337.0,46.050133,-95.87849,maxTemp,28.761410752133425
ASH,338.0,46.050133,-95.87849,maxTemp,36.709370687537856
ASH,339.0,46.050133,-95.87849,maxTemp,39.86825658486999
ASH,340.0,46.050133,-95.87849,maxTemp,41.45421328790931
ASH,341.0,46.050133,-95.87849,maxTemp,37.396813579474276
ASH,342.0,46.050133,-95.87849,maxTemp,33.04439171565313
ASH,343.0,46.050133,-95.87849,maxTemp,44.82609427108294
ASH,344.0,46.050133,-95.87849,maxTemp,51.79888390532371
ASH,345.0,46.050133,-95.87849,maxTemp,40.598882377739834
ASH,346.0,46.050133,-95.87849,maxTemp,30.79507519540438
ASH,347.0,46.050133,-95.87849,maxTemp,29.126501096042833
ASH,348.0,46.050133,-95.87849,maxTemp,18.75692390531598
ASH,349.0,46.050133,-95.87849,maxTemp,14.039511825272314
ASH,350.0,46.050133,-95.87849,maxTemp,25.200735663242078
ASH,351.0,46.050133,-95.87849,maxTemp,27.746556554427137
ASH,352.0,46.050133,-95.87849,maxTemp,30.603748521767272
ASH,353.0,46.050133,-95.87849,maxTemp,35.20092856366361
ASH,354.0,46.050133,-95.87849,maxTemp,28.68907407699051
ASH,355.0,46.050133,-95.87849,maxTemp,32.22477408865712
ASH,356.0,46.050133,-95.87849,maxTemp,36.22013540972986
ASH,357.0,46.050133,-95.87849,maxTemp,43.10369232813637
ASH,358.0,46.050133,-95.87849,maxTemp,27.756398895878984
ASH,359.0,46.050133,-95.87849,maxTemp,3.407787359119233
ASH,360.0,46.050133,-95.87849,maxTemp,28.821436706674056
ASH,361.0,46.050133,-95.87849,maxTemp,29.37877662191016
ASH,362.0,46.050133,-95.87849,maxTemp,17.997132243883605
ASH,363.0,46.050133,-95.87849,maxTemp,15.147200160326994
ASH,364.0,46.050133,-95.87849,maxTemp,21.886902392244274
ASH,365.0,46.050133,-95.87849,maxTemp,20.454378405861053
ASH,366.0,46.050133,-95.87849,maxTemp,23.318344788005877
