site,doy,lat,lon,variable,value
BIS,58.0,46.9713,-100.7101,precip_cum,1.6339147542754425e-08
BIS,59.0,46.9713,-100.7101,precip_cum,1.6339139114245593e-08
BIS,60.0,46.9713,-100.7101,precip_cum,1.6339126191631125e-08
BIS,61.0,46.9713,-100.7101,precip_cum,1.6339120781276972e-08
BIS,62.0,46.9713,-100.7101,precip_cum,1.6159235574392138e-08
BIS,63.0,46.9713,-100.7101,precip_cum,1.633916180139511e-08
BIS,64.0,46.9713,-100.7101,precip_cum,1.6708843678825413e-08
BIS,65.0,46.9713,-100.7101,precip_cum,1.670884056312774e-08
BIS,66.0,46.9713,-100.7101,precip_cum,1.6708838053987235e-08
BIS,67.0,46.9713,-100.7101,precip_cum,1.6708832831984673e-08
BIS,68.0,46.9713,-100.7101,precip_cum,1.67088035954909e-08
BIS,69.0,46.9713,-100.7101,precip_cum,1.670879531856684e-08
BIS,70.0,46.9713,-100.7101,precip_cum,1.6708838251585824e-08
BIS,71.0,46.9713,-100.7101,precip_cum,1.7200362407726206e-08
BIS,72.0,46.9713,-100.7101,precip_cum,1.6708858352803498e-08
BIS,73.0,46.9713,-100.7101,precip_cum,1.3977903131583686e-08
BIS,74.0,46.9713,-100.7101,precip_cum,1.2531254854569e-08
BIS,75.0,46.9713,-100.7101,precip_cum,1.4829244712974222e-08
BIS,76.0,46.9713,-100.7101,precip_cum,1.707827943279442e-08
BIS,77.0,46.9713,-100.7101,precip_cum,1.707827166469433e-08
BIS,78.0,46.9713,-100.7101,precip_cum,1.7447847390412956e-08
BIS,79.0,46.9713,-100.7101,precip_cum,1.818721631720712e-08
BIS,80.0,46.9713,-100.7101,precip_cum,1.8534546306353127e-08
BIS,81.0,46.9713,-100.7101,precip_cum,1.9592003860262244e-08
BIS,82.0,46.9713,-100.7101,precip_cum,1.959202204733696e-08
BIS,83.0,46.9713,-100.7101,precip_cum,1.959205806836393e-08
BIS,84.0,46.9713,-100.7101,precip_cum,2.0732950397354056e-08
BIS,85.0,46.9713,-100.7101,precip_cum,1.9592020613502894e-08
BIS,86.0,46.9713,-100.7101,precip_cum,1.9591873636598885e-08
BIS,87.0,46.9713,-100.7101,precip_cum,1.9591872837388888e-08
BIS,88.0,46.9713,-100.7101,precip_cum,1.959195504306615e-08
BIS,89.0,46.9713,-100.7101,precip_cum,1.959202517583236e-08
BIS,90.0,46.9713,-100.7101,precip_cum,1.9592114493083367e-08
BIS,91.0,46.9713,-100.7101,precip_cum,1.9592025126056997e-08
BIS,92.0,46.9713,-100.7101,precip_cum,2.07007024574484e-08
BIS,93.0,46.9713,-100.7101,precip_cum,2.8611743188835827e-08
BIS,94.0,46.9713,-100.7101,precip_cum,2.8611935409016167e-08
BIS,95.0,46.9713,-100.7101,precip_cum,2.8612275330608914e-08
BIS,96.0,46.9713,-100.7101,precip_cum,2.8982073094876903e-08
BIS,97.0,46.9713,-100.7101,precip_cum,2.9721383919148662e-08
BIS,98.0,46.9713,-100.7101,precip_cum,2.972132536995484e-08
BIS,99.0,46.9713,-100.7101,precip_cum,2.9721334257352008e-08
BIS,100.0,46.9713,-100.7101,precip_cum,2.9721344003227125e-08
BIS,101.0,46.9713,-100.7101,precip_cum,2.972138569492539e-08
BIS,102.0,46.9713,-100.7101,precip_cum,2.972144657623946e-08
BIS,103.0,46.9713,-100.7101,precip_cum,2.972134546450306e-08
BIS,104.0,46.9713,-100.7101,precip_cum,2.9721274787807444e-08
BIS,105.0,46.9713,-100.7101,precip_cum,2.9721278188886542e-08
BIS,106.0,46.9713,-100.7101,precip_cum,2.9721209826674622e-08
BIS,107.0,46.9713,-100.7101,precip_cum,2.9721253229307485e-08
BIS,108.0,46.9713,-100.7101,precip_cum,2.9721240344606225e-08
BIS,109.0,46.9713,-100.7101,precip_cum,2.972109042901225e-08
BIS,110.0,46.9713,-100.7101,precip_cum,2.972105746021726e-08
BIS,111.0,46.9713,-100.7101,precip_cum,2.972119265000452e-08
BIS,112.0,46.9713,-100.7101,precip_cum,2.9721163567899077e-08
BIS,113.0,46.9713,-100.7101,precip_cum,2.9720635990098405e-08
BIS,114.0,46.9713,-100.7101,precip_cum,2.9720197399679912e-08
BIS,115.0,46.9713,-100.7101,precip_cum,2.97204633692599e-08
BIS,116.0,46.9713,-100.7101,precip_cum,2.97207327462673e-08
BIS,117.0,46.9713,-100.7101,precip_cum,3.009039910181822e-08
BIS,118.0,46.9713,-100.7101,precip_cum,3.009032380170176e-08
BIS,119.0,46.9713,-100.7101,precip_cum,3.8593112551699044e-08
BIS,120.0,46.9713,-100.7101,precip_cum,3.8593053005467426e-08
BIS,121.0,46.9713,-100.7101,precip_cum,3.859305937719802e-08
BIS,122.0,46.9713,-100.7101,precip_cum,3.859318773107149e-08
BIS,123.0,46.9713,-100.7101,precip_cum,3.859310358858796e-08
BIS,124.0,46.9713,-100.7101,precip_cum,3.8593051546782035e-08
BIS,125.0,46.9713,-100.7101,precip_cum,7.66700971345443e-08
BIS,126.0,46.9713,-100.7101,precip_cum,8.110612411788161e-08
BIS,127.0,46.9713,-100.7101,precip_cum,8.332430380562429e-08
BIS,128.0,46.9713,-100.7101,precip_cum,8.332429667493338e-08
BIS,129.0,46.9713,-100.7101,precip_cum,4.417394917055663e-08
BIS,130.0,46.9713,-100.7101,precip_cum,5.579811772882178e-08
BIS,131.0,46.9713,-100.7101,precip_cum,9.10874090105466e-08
BIS,132.0,46.9713,-100.7101,precip_cum,9.108781487686675e-08
BIS,133.0,46.9713,-100.7101,precip_cum,9.108737858448796e-08
BIS,134.0,46.9713,-100.7101,precip_cum,1.009100372423229e-07
BIS,135.0,46.9713,-100.7101,precip_cum,1.021776084625417e-07
BIS,136.0,46.9713,-100.7101,precip_cum,1.0217762097674739e-07
BIS,137.0,46.9713,-100.7101,precip_cum,1.0217767050516865e-07
BIS,138.0,46.9713,-100.7101,precip_cum,1.021782560317828e-07
BIS,139.0,46.9713,-100.7101,precip_cum,1.0217848863589649e-07
BIS,140.0,46.9713,-100.7101,precip_cum,1.0217795475219493e-07
BIS,141.0,46.9713,-100.7101,precip_cum,1.0217758730133236e-07
BIS,142.0,46.9713,-100.7101,precip_cum,1.0365636040680456e-07
BIS,143.0,46.9713,-100.7101,precip_cum,1.0365636214467688e-07
BIS,144.0,46.9713,-100.7101,precip_cum,1.0365637666650153e-07
BIS,145.0,46.9713,-100.7101,precip_cum,1.195529779526339e-07
BIS,146.0,46.9713,-100.7101,precip_cum,1.2029234729504425e-07
BIS,147.0,46.9713,-100.7101,precip_cum,1.2029226907926465e-07
BIS,148.0,46.9713,-100.7101,precip_cum,1.202922493879778e-07
BIS,149.0,46.9713,-100.7101,precip_cum,1.2029222236591653e-07
BIS,150.0,46.9713,-100.7101,precip_cum,1.2286722003853093e-07
BIS,151.0,46.9713,-100.7101,precip_cum,1.202922224508252e-07
BIS,152.0,46.9713,-100.7101,precip_cum,1.2029188578985183e-07
BIS,153.0,46.9713,-100.7101,precip_cum,1.2029165844122423e-07
BIS,154.0,46.9713,-100.7101,precip_cum,1.2140127159704927e-07
BIS,155.0,46.9713,-100.7101,precip_cum,1.2140142674257838e-07
BIS,156.0,46.9713,-100.7101,precip_cum,1.2177084921204567e-07
BIS,157.0,46.9713,-100.7101,precip_cum,1.160461118660856e-07
BIS,158.0,46.9713,-100.7101,precip_cum,1.221405360294848e-07
BIS,159.0,46.9713,-100.7101,precip_cum,1.3803596811686082e-07
BIS,160.0,46.9713,-100.7101,precip_cum,1.387745410088751e-07
BIS,161.0,46.9713,-100.7101,precip_cum,1.4062252523724898e-07
BIS,162.0,46.9713,-100.7101,precip_cum,1.4173234907709555e-07
BIS,163.0,46.9713,-100.7101,precip_cum,1.398314784502755e-07
BIS,164.0,46.9713,-100.7101,precip_cum,1.4173331786249593e-07
BIS,165.0,46.9713,-100.7101,precip_cum,1.4173253291543778e-07
BIS,166.0,46.9713,-100.7101,precip_cum,1.4173215552756975e-07
BIS,167.0,46.9713,-100.7101,precip_cum,1.4173223556111628e-07
BIS,168.0,46.9713,-100.7101,precip_cum,1.4173228265874105e-07
BIS,169.0,46.9713,-100.7101,precip_cum,1.417320590037136e-07
BIS,170.0,46.9713,-100.7101,precip_cum,1.4173247691956061e-07
BIS,171.0,46.9713,-100.7101,precip_cum,1.4173216149556239e-07
BIS,172.0,46.9713,-100.7101,precip_cum,1.4364885119466226e-07
BIS,173.0,46.9713,-100.7101,precip_cum,1.4579848399710548e-07
BIS,174.0,46.9713,-100.7101,precip_cum,1.4579944420769665e-07
BIS,175.0,46.9713,-100.7101,precip_cum,1.4579837780219744e-07
BIS,176.0,46.9713,-100.7101,precip_cum,1.4579844420096054e-07
BIS,177.0,46.9713,-100.7101,precip_cum,1.4579976431507538e-07
BIS,178.0,46.9713,-100.7101,precip_cum,1.4516904634036593e-07
BIS,179.0,46.9713,-100.7101,precip_cum,1.4579879016487877e-07
BIS,180.0,46.9713,-100.7101,precip_cum,1.4580233086189001e-07
BIS,181.0,46.9713,-100.7101,precip_cum,1.51342673289678e-07
BIS,182.0,46.9713,-100.7101,precip_cum,1.6057590683141384e-07
BIS,183.0,46.9713,-100.7101,precip_cum,1.6168319588841935e-07
BIS,184.0,46.9713,-100.7101,precip_cum,1.6168324325076923e-07
BIS,185.0,46.9713,-100.7101,precip_cum,1.6168326444437284e-07
BIS,186.0,46.9713,-100.7101,precip_cum,1.79061215153808e-07
BIS,187.0,46.9713,-100.7101,precip_cum,1.9797675550386505e-07
BIS,188.0,46.9713,-100.7101,precip_cum,1.8016499874564963e-07
BIS,189.0,46.9713,-100.7101,precip_cum,1.8644912743775006e-07
BIS,190.0,46.9713,-100.7101,precip_cum,2.167623901627177e-07
BIS,191.0,46.9713,-100.7101,precip_cum,2.1676260181816305e-07
BIS,192.0,46.9713,-100.7101,precip_cum,2.1676264359090087e-07
BIS,193.0,46.9713,-100.7101,precip_cum,2.16762612725644e-07
BIS,194.0,46.9713,-100.7101,precip_cum,2.239285346785421e-07
BIS,195.0,46.9713,-100.7101,precip_cum,2.1676219148806118e-07
BIS,196.0,46.9713,-100.7101,precip_cum,2.1676210129393381e-07
BIS,197.0,46.9713,-100.7101,precip_cum,2.167629818438757e-07
BIS,198.0,46.9713,-100.7101,precip_cum,2.175018846250113e-07
BIS,199.0,46.9713,-100.7101,precip_cum,2.7701975998496956e-07
BIS,200.0,46.9713,-100.7101,precip_cum,2.770192142932325e-07
BIS,201.0,46.9713,-100.7101,precip_cum,2.7701932253864885e-07
BIS,202.0,46.9713,-100.7101,precip_cum,3.3200130978175185e-07
BIS,203.0,46.9713,-100.7101,precip_cum,3.2289392698838263e-07
BIS,204.0,46.9713,-100.7101,precip_cum,2.8626179407062065e-07
BIS,205.0,46.9713,-100.7101,precip_cum,2.8626090895964114e-07
BIS,206.0,46.9713,-100.7101,precip_cum,2.9993856659103604e-07
BIS,207.0,46.9713,-100.7101,precip_cum,3.1213853983955273e-07
BIS,208.0,46.9713,-100.7101,precip_cum,3.1990180626773556e-07
BIS,209.0,46.9713,-100.7101,precip_cum,3.1990180140524753e-07
BIS,210.0,46.9713,-100.7101,precip_cum,3.1990179690446305e-07
BIS,211.0,46.9713,-100.7101,precip_cum,3.212111740868838e-07
BIS,212.0,46.9713,-100.7101,precip_cum,3.19902026699153e-07
BIS,213.0,46.9713,-100.7101,precip_cum,3.199053844546125e-07
BIS,214.0,46.9713,-100.7101,precip_cum,3.2608363973369013e-07
BIS,215.0,46.9713,-100.7101,precip_cum,3.199080927994995e-07
BIS,216.0,46.9713,-100.7101,precip_cum,2.9570807680377005e-07
BIS,217.0,46.9713,-100.7101,precip_cum,2.979924923560654e-07
BIS,218.0,46.9713,-100.7101,precip_cum,3.2766437505364164e-07
BIS,219.0,46.9713,-100.7101,precip_cum,3.2766437800576566e-07
BIS,220.0,46.9713,-100.7101,precip_cum,3.1250939234934863e-07
BIS,221.0,46.9713,-100.7101,precip_cum,3.280344114696035e-07
BIS,222.0,46.9713,-100.7101,precip_cum,3.2803088354331036e-07
BIS,223.0,46.9713,-100.7101,precip_cum,3.0845806299896976e-07
BIS,224.0,46.9713,-100.7101,precip_cum,3.2803119366986186e-07
BIS,225.0,46.9713,-100.7101,precip_cum,3.280314567171803e-07
BIS,226.0,46.9713,-100.7101,precip_cum,3.28031486343289e-07
BIS,227.0,46.9713,-100.7101,precip_cum,3.6462997543926813e-07
BIS,228.0,46.9713,-100.7101,precip_cum,3.6463109032235526e-07
BIS,229.0,46.9713,-100.7101,precip_cum,3.646307346059386e-07
BIS,230.0,46.9713,-100.7101,precip_cum,3.646299542962481e-07
BIS,231.0,46.9713,-100.7101,precip_cum,3.646302140225954e-07
BIS,232.0,46.9713,-100.7101,precip_cum,3.668246168430992e-07
BIS,233.0,46.9713,-100.7101,precip_cum,3.6462982731099144e-07
BIS,234.0,46.9713,-100.7101,precip_cum,3.6462985389094366e-07
BIS,235.0,46.9713,-100.7101,precip_cum,3.6462988085687594e-07
BIS,236.0,46.9713,-100.7101,precip_cum,3.8681116137386905e-07
BIS,237.0,46.9713,-100.7101,precip_cum,3.871808349286006e-07
BIS,238.0,46.9713,-100.7101,precip_cum,3.7223714069970856e-07
BIS,239.0,46.9713,-100.7101,precip_cum,3.893989921847449e-07
BIS,240.0,46.9713,-100.7101,precip_cum,3.912474077861158e-07
BIS,241.0,46.9713,-100.7101,precip_cum,3.703045218892916e-07
BIS,242.0,46.9713,-100.7101,precip_cum,3.8008368383282256e-07
BIS,243.0,46.9713,-100.7101,precip_cum,3.9975491051023633e-07
BIS,244.0,46.9713,-100.7101,precip_cum,3.9974954219332743e-07
BIS,245.0,46.9713,-100.7101,precip_cum,3.997495015922375e-07
BIS,246.0,46.9713,-100.7101,precip_cum,4.0123152968078186e-07
BIS,247.0,46.9713,-100.7101,precip_cum,4.0123101431892847e-07
BIS,248.0,46.9713,-100.7101,precip_cum,4.012283654062784e-07
BIS,249.0,46.9713,-100.7101,precip_cum,4.012280791727213e-07
BIS,250.0,46.9713,-100.7101,precip_cum,4.0122845418598006e-07
BIS,251.0,46.9713,-100.7101,precip_cum,4.0071876856444416e-07
BIS,252.0,46.9713,-100.7101,precip_cum,4.012281486203549e-07
BIS,253.0,46.9713,-100.7101,precip_cum,4.012281808682647e-07
BIS,254.0,46.9713,-100.7101,precip_cum,4.01228212815739e-07
BIS,255.0,46.9713,-100.7101,precip_cum,4.0158187246391665e-07
BIS,256.0,46.9713,-100.7101,precip_cum,4.0196769473531813e-07
BIS,257.0,46.9713,-100.7101,precip_cum,4.019677460536874e-07
BIS,258.0,46.9713,-100.7101,precip_cum,4.019677810101782e-07
BIS,259.0,46.9713,-100.7101,precip_cum,4.0196777512989e-07
BIS,260.0,46.9713,-100.7101,precip_cum,4.0196777417482624e-07
BIS,261.0,46.9713,-100.7101,precip_cum,4.019677581788458e-07
BIS,262.0,46.9713,-100.7101,precip_cum,4.01967747658279e-07
BIS,263.0,46.9713,-100.7101,precip_cum,4.036576073830412e-07
BIS,264.0,46.9713,-100.7101,precip_cum,4.019677581832542e-07
BIS,265.0,46.9713,-100.7101,precip_cum,3.9479465985407043e-07
BIS,266.0,46.9713,-100.7101,precip_cum,4.0196776407094825e-07
BIS,267.0,46.9713,-100.7101,precip_cum,4.2258324799702225e-07
BIS,268.0,46.9713,-100.7101,precip_cum,4.019677889476816e-07
BIS,269.0,46.9713,-100.7101,precip_cum,3.231971943971727e-07
BIS,270.0,46.9713,-100.7101,precip_cum,2.8147876375700215e-07
BIS,271.0,46.9713,-100.7101,precip_cum,3.3863006659445993e-07
BIS,272.0,46.9713,-100.7101,precip_cum,4.0344663826075434e-07
BIS,273.0,46.9713,-100.7101,precip_cum,4.0344653329608e-07
BIS,274.0,46.9713,-100.7101,precip_cum,3.9647994129793205e-07
BIS,275.0,46.9713,-100.7101,precip_cum,4.034463269255322e-07
BIS,276.0,46.9713,-100.7101,precip_cum,3.9053678211947297e-07
BIS,277.0,46.9713,-100.7101,precip_cum,3.8732800367215317e-07
BIS,278.0,46.9713,-100.7101,precip_cum,4.034464694161602e-07
BIS,279.0,46.9713,-100.7101,precip_cum,4.0344645354931746e-07
BIS,280.0,46.9713,-100.7101,precip_cum,3.9952461637347195e-07
BIS,281.0,46.9713,-100.7101,precip_cum,4.03446559044068e-07
BIS,282.0,46.9713,-100.7101,precip_cum,4.03446474287774e-07
BIS,283.0,46.9713,-100.7101,precip_cum,4.03446407173048e-07
BIS,284.0,46.9713,-100.7101,precip_cum,4.0335690611217965e-07
BIS,285.0,46.9713,-100.7101,precip_cum,4.034461616674951e-07
BIS,286.0,46.9713,-100.7101,precip_cum,4.0344639356790676e-07
BIS,287.0,46.9713,-100.7101,precip_cum,4.03447065906774e-07
BIS,288.0,46.9713,-100.7101,precip_cum,4.034466426233217e-07
BIS,289.0,46.9713,-100.7101,precip_cum,4.034462496995972e-07
BIS,290.0,46.9713,-100.7101,precip_cum,4.052946539621221e-07
BIS,291.0,46.9713,-100.7101,precip_cum,4.08252253665714e-07
BIS,292.0,46.9713,-100.7101,precip_cum,4.082555949333935e-07
BIS,293.0,46.9713,-100.7101,precip_cum,4.082588910978173e-07
BIS,294.0,46.9713,-100.7101,precip_cum,4.1380151785505187e-07
BIS,295.0,46.9713,-100.7101,precip_cum,4.137975152439597e-07
BIS,296.0,46.9713,-100.7101,precip_cum,4.17346416059039e-07
BIS,297.0,46.9713,-100.7101,precip_cum,4.1734684647749186e-07
BIS,298.0,46.9713,-100.7101,precip_cum,4.1734636948495296e-07
BIS,299.0,46.9713,-100.7101,precip_cum,4.1734643811682385e-07
BIS,300.0,46.9713,-100.7101,precip_cum,4.173464374203308e-07
BIS,301.0,46.9713,-100.7101,precip_cum,4.17552279366369e-07
BIS,302.0,46.9713,-100.7101,precip_cum,4.173465371606802e-07
BIS,303.0,46.9713,-100.7101,precip_cum,4.203039744872341e-07
BIS,304.0,46.9713,-100.7101,precip_cum,4.2030396310588235e-07
BIS,305.0,46.9713,-100.7101,precip_cum,4.203039717340237e-07
BIS,306.0,46.9713,-100.7101,precip_cum,4.206866845302551e-07
BIS,307.0,46.9713,-100.7101,precip_cum,4.203041360399099e-07
BIS,308.0,46.9713,-100.7101,precip_cum,4.203040008538997e-07
BIS,309.0,46.9713,-100.7101,precip_cum,4.2030398316426e-07
BIS,310.0,46.9713,-100.7101,precip_cum,4.2030397110565966e-07
BIS,311.0,46.9713,-100.7101,precip_cum,4.2071689071768987e-07
BIS,312.0,46.9713,-100.7101,precip_cum,4.2030513484202154e-07
BIS,313.0,46.9713,-100.7101,precip_cum,4.203055123120004e-07
BIS,314.0,46.9713,-100.7101,precip_cum,4.2030407711986526e-07
BIS,315.0,46.9713,-100.7101,precip_cum,4.1743842862005636e-07
BIS,316.0,46.9713,-100.7101,precip_cum,4.203038657153934e-07
BIS,317.0,46.9713,-100.7101,precip_cum,4.2030393148498596e-07
BIS,318.0,46.9713,-100.7101,precip_cum,4.1351679890260375e-07
BIS,319.0,46.9713,-100.7101,precip_cum,4.2030401943338853e-07
BIS,320.0,46.9713,-100.7101,precip_cum,4.203038404054841e-07
BIS,321.0,46.9713,-100.7101,precip_cum,4.0047478770202857e-07
BIS,322.0,46.9713,-100.7101,precip_cum,4.0214804016514614e-07
BIS,323.0,46.9713,-100.7101,precip_cum,4.203038264803703e-07
BIS,324.0,46.9713,-100.7101,precip_cum,4.240009546582845e-07
BIS,325.0,46.9713,-100.7101,precip_cum,4.2400065789934897e-07
BIS,326.0,46.9713,-100.7101,precip_cum,4.239998912642555e-07
BIS,327.0,46.9713,-100.7101,precip_cum,4.2400074707399637e-07
BIS,328.0,46.9713,-100.7101,precip_cum,4.2400283884114925e-07
BIS,329.0,46.9713,-100.7101,precip_cum,4.2400252059684786e-07
BIS,330.0,46.9713,-100.7101,precip_cum,4.2400065897529903e-07
BIS,331.0,46.9713,-100.7101,precip_cum,4.1174833296122877e-07
BIS,332.0,46.9713,-100.7101,precip_cum,4.0993694768806696e-07
BIS,333.0,46.9713,-100.7101,precip_cum,4.2400065235301e-07
BIS,334.0,46.9713,-100.7101,precip_cum,4.24000618872807e-07
BIS,335.0,46.9713,-100.7101,precip_cum,4.2400062990316597e-07
BIS,336.0,46.9713,-100.7101,precip_cum,4.240006413897982e-07
BIS,337.0,46.9713,-100.7101,precip_cum,4.059748588111486e-07
BIS,338.0,46.9713,-100.7101,precip_cum,4.0546491952123664e-07
BIS,339.0,46.9713,-100.7101,precip_cum,4.2400065022429614e-07
BIS,340.0,46.9713,-100.7101,precip_cum,4.2400062085140963e-07
BIS,341.0,46.9713,-100.7101,precip_cum,4.2073529909769846e-07
BIS,342.0,46.9713,-100.7101,precip_cum,4.2400062496606117e-07
BIS,343.0,46.9713,-100.7101,precip_cum,4.2400061909259214e-07
BIS,344.0,46.9713,-100.7101,precip_cum,4.2400063067979873e-07
BIS,345.0,46.9713,-100.7101,precip_cum,4.182235111138151e-07
BIS,346.0,46.9713,-100.7101,precip_cum,4.1794438441789013e-07
BIS,347.0,46.9713,-100.7101,precip_cum,4.240006517004359e-07
BIS,348.0,46.9713,-100.7101,precip_cum,4.240005233592617e-07
BIS,349.0,46.9713,-100.7101,precip_cum,4.2400048065091124e-07
BIS,350.0,46.9713,-100.7101,precip_cum,4.240005093207645e-07
BIS,351.0,46.9713,-100.7101,precip_cum,4.2400061139346123e-07
BIS,352.0,46.9713,-100.7101,precip_cum,4.240006189495869e-07
BIS,353.0,46.9713,-100.7101,precip_cum,4.240005422717601e-07
BIS,354.0,46.9713,-100.7101,precip_cum,4.240004432395702e-07
BIS,355.0,46.9713,-100.7101,precip_cum,4.24369954556337e-07
BIS,356.0,46.9713,-100.7101,precip_cum,4.2436992442935245e-07
BIS,357.0,46.9713,-100.7101,precip_cum,4.2436991788599545e-07
BIS,358.0,46.9713,-100.7101,precip_cum,4.2555297375833047e-07
BIS,359.0,46.9713,-100.7101,precip_cum,4.2555291524770746e-07
BIS,360.0,46.9713,-100.7101,precip_cum,4.256757558203525e-07
BIS,361.0,46.9713,-100.7101,precip_cum,4.255529574663977e-07
BIS,362.0,46.9713,-100.7101,precip_cum,4.2555289995116615e-07
BIS,363.0,46.9713,-100.7101,precip_cum,4.255528977309867e-07
BIS,364.0,46.9713,-100.7101,precip_cum,4.347957223590512e-07
BIS,365.0,46.9713,-100.7101,precip_cum,4.347946406730515e-07
BIS,366.0,46.9713,-100.7101,precip_cum,3.476917229262007e-07
