site,doy,lat,lon,variable,value
SMI,277.0,44.41897,-92.942041,precip_cum,45.45805146571004
SMI,278.0,44.41897,-92.942041,precip_cum,46.15156900993
SMI,279.0,44.41897,-92.942041,precip_cum,47.375033720774866
SMI,280.0,44.41897,-92.942041,precip_cum,47.416146898006104
SMI,281.0,44.41897,-92.942041,precip_cum,47.50833698544466
SMI,282.0,44.41897,-92.942041,precip_cum,47.67504014366034
SMI,283.0,44.41897,-92.942041,precip_cum,47.30308869331378
SMI,284.0,44.41897,-92.942041,precip_cum,47.285202359376164
SMI,285.0,44.41897,-92.942041,precip_cum,47.884102522618406
SMI,286.0,44.41897,-92.942041,precip_cum,48.18367776351198
SMI,287.0,44.41897,-92.942041,precip_cum,48.209367514781945
SMI,288.0,44.41897,-92.942041,precip_cum,48.31175397050677
SMI,289.0,44.41897,-92.942041,precip_cum,48.23832806921885
SMI,290.0,44.41897,-92.942041,precip_cum,48.23855383402494
SMI,291.0,44.41897,-92.942041,precip_cum,48.23543700655543
SMI,292.0,44.41897,-92.942041,precip_cum,48.26027154078281
SMI,293.0,44.41897,-92.942041,precip_cum,48.366365989139354
SMI,294.0,44.41897,-92.942041,precip_cum,48.79226670105197
SMI,295.0,44.41897,-92.942041,precip_cum,49.77782068109775
SMI,296.0,44.41897,-92.942041,precip_cum,49.990597852529845
SMI,297.0,44.41897,-92.942041,precip_cum,50.03828856263533
SMI,298.0,44.41897,-92.942041,precip_cum,49.9999981054645
SMI,299.0,44.41897,-92.942041,precip_cum,49.862747328465815
SMI,300.0,44.41897,-92.942041,precip_cum,49.96063020498022
SMI,301.0,44.41897,-92.942041,precip_cum,50.01533560786618
SMI,302.0,44.41897,-92.942041,precip_cum,50.015561445020175
SMI,303.0,44.41897,-92.942041,precip_cum,50.01554829818217
SMI,304.0,44.41897,-92.942041,precip_cum,49.999553658074916
SMI,305.0,44.41897,-92.942041,precip_cum,49.97152170141324
SMI,306.0,44.41897,-92.942041,precip_cum,49.998019863008
SMI,307.0,44.41897,-92.942041,precip_cum,49.9973911838225
SMI,308.0,44.41897,-92.942041,precip_cum,50.00178214064066
SMI,309.0,44.41897,-92.942041,precip_cum,49.97923261145645
SMI,310.0,44.41897,-92.942041,precip_cum,50.21156534479984
SMI,311.0,44.41897,-92.942041,precip_cum,50.37256865726533
SMI,312.0,44.41897,-92.942041,precip_cum,50.28929573433021
SMI,313.0,44.41897,-92.942041,precip_cum,50.32077219282406
SMI,314.0,44.41897,-92.942041,precip_cum,50.3737787316878
SMI,315.0,44.41897,-92.942041,precip_cum,50.38734608097512
SMI,316.0,44.41897,-92.942041,precip_cum,50.3456309986287
SMI,317.0,44.41897,-92.942041,precip_cum,50.31279046203268
SMI,318.0,44.41897,-92.942041,precip_cum,50.400411364623615
SMI,319.0,44.41897,-92.942041,precip_cum,50.33593739003967
SMI,320.0,44.41897,-92.942041,precip_cum,50.31063116889679
SMI,321.0,44.41897,-92.942041,precip_cum,50.36461655274407
SMI,322.0,44.41897,-92.942041,precip_cum,50.28936555810271
SMI,323.0,44.41897,-92.942041,precip_cum,50.48903558837441
SMI,324.0,44.41897,-92.942041,precip_cum,50.62143262183797
SMI,325.0,44.41897,-92.942041,precip_cum,50.7554836048145
SMI,326.0,44.41897,-92.942041,precip_cum,51.17640654259042
SMI,327.0,44.41897,-92.942041,precip_cum,51.17137413324748
SMI,328.0,44.41897,-92.942041,precip_cum,51.184670254329674
SMI,329.0,44.41897,-92.942041,precip_cum,51.20070184739951
SMI,330.0,44.41897,-92.942041,precip_cum,50.85955090648653
SMI,331.0,44.41897,-92.942041,precip_cum,51.37359766015153
SMI,332.0,44.41897,-92.942041,precip_cum,51.596714256862526
SMI,333.0,44.41897,-92.942041,precip_cum,51.64477710854459
SMI,334.0,44.41897,-92.942041,precip_cum,51.57511818316627
SMI,335.0,44.41897,-92.942041,precip_cum,51.66629263958566
SMI,336.0,44.41897,-92.942041,precip_cum,52.59869133185987
SMI,337.0,44.41897,-92.942041,precip_cum,52.6910699090678
SMI,338.0,44.41897,-92.942041,precip_cum,51.70659057140024
SMI,339.0,44.41897,-92.942041,precip_cum,51.922359404751
SMI,340.0,44.41897,-92.942041,precip_cum,52.56158024622055
SMI,341.0,44.41897,-92.942041,precip_cum,52.44260360322004
SMI,342.0,44.41897,-92.942041,precip_cum,52.40253110966005
SMI,343.0,44.41897,-92.942041,precip_cum,52.338891199257304
SMI,344.0,44.41897,-92.942041,precip_cum,52.551653719502426
SMI,345.0,44.41897,-92.942041,precip_cum,52.54624322484753
SMI,346.0,44.41897,-92.942041,precip_cum,52.503575387877184
SMI,347.0,44.41897,-92.942041,precip_cum,52.62890390260364
SMI,348.0,44.41897,-92.942041,precip_cum,52.69261125865114
SMI,349.0,44.41897,-92.942041,precip_cum,52.75557044061847
SMI,350.0,44.41897,-92.942041,precip_cum,52.75611721750067
SMI,351.0,44.41897,-92.942041,precip_cum,52.7555779954147
SMI,352.0,44.41897,-92.942041,precip_cum,52.67369961144553
SMI,353.0,44.41897,-92.942041,precip_cum,52.627698673248645
SMI,354.0,44.41897,-92.942041,precip_cum,52.753475890858255
SMI,355.0,44.41897,-92.942041,precip_cum,52.754118932327664
SMI,356.0,44.41897,-92.942041,precip_cum,52.776425551718326
SMI,357.0,44.41897,-92.942041,precip_cum,52.80139581333156
SMI,358.0,44.41897,-92.942041,precip_cum,52.81457337762976
SMI,359.0,44.41897,-92.942041,precip_cum,52.74679840427267
SMI,360.0,44.41897,-92.942041,precip_cum,52.72574312125127
SMI,361.0,44.41897,-92.942041,precip_cum,52.71331708566032
SMI,362.0,44.41897,-92.942041,precip_cum,52.65927646748935
SMI,363.0,44.41897,-92.942041,precip_cum,53.61914536990426
SMI,364.0,44.41897,-92.942041,precip_cum,54.06894811059968
SMI,365.0,44.41897,-92.942041,precip_cum,53.74606464022605
