site,doy,lat,lon,variable,value
SMI,149.0,44.41897,-92.942041,minTemp_F,52.63656721064741
SMI,150.0,44.41897,-92.942041,minTemp_F,57.05772915854375
SMI,151.0,44.41897,-92.942041,minTemp_F,57.378480028177734
SMI,152.0,44.41897,-92.942041,minTemp_F,63.741680779480106
SMI,153.0,44.41897,-92.942041,minTemp_F,53.49072565492989
SMI,154.0,44.41897,-92.942041,minTemp_F,54.36213592037957
SMI,155.0,44.41897,-92.942041,minTemp_F,58.90802578396654
SMI,156.0,44.41897,-92.942041,minTemp_F,66.54662928917105
SMI,157.0,44.41897,-92.942041,minTemp_F,62.92991558683737
SMI,158.0,44.41897,-92.942041,minTemp_F,63.27521559273625
SMI,159.0,44.41897,-92.942041,minTemp_F,69.81550755072857
SMI,160.0,44.41897,-92.942041,minTemp_F,67.78013312931247
SMI,161.0,44.41897,-92.942041,minTemp_F,56.97657187231363
SMI,162.0,44.41897,-92.942041,minTemp_F,57.39020528752222
SMI,163.0,44.41897,-92.942041,minTemp_F,58.549302282311714
SMI,164.0,44.41897,-92.942041,minTemp_F,49.90214497641544
SMI,165.0,44.41897,-92.942041,minTemp_F,57.33794490815316
SMI,166.0,44.41897,-92.942041,minTemp_F,61.63954545163338
SMI,167.0,44.41897,-92.942041,minTemp_F,64.2872570245527
SMI,168.0,44.41897,-92.942041,minTemp_F,64.2639881280865
SMI,169.0,44.41897,-92.942041,minTemp_F,66.15121238636951
SMI,170.0,44.41897,-92.942041,minTemp_F,59.71581059728568
SMI,171.0,44.41897,-92.942041,minTemp_F,59.85747412803579
SMI,172.0,44.41897,-92.942041,minTemp_F,67.84866722336182
SMI,173.0,44.41897,-92.942041,minTemp_F,62.41352414676095
SMI,174.0,44.41897,-92.942041,minTemp_F,63.513754688698
SMI,175.0,44.41897,-92.942041,minTemp_F,67.84525142561924
SMI,176.0,44.41897,-92.942041,minTemp_F,62.0690900850689
SMI,177.0,44.41897,-92.942041,minTemp_F,59.31346807393497
SMI,178.0,44.41897,-92.942041,minTemp_F,67.96186581976089
SMI,179.0,44.41897,-92.942041,minTemp_F,73.05943358216422
SMI,180.0,44.41897,-92.942041,minTemp_F,76.5404459294437
SMI,181.0,44.41897,-92.942041,minTemp_F,79.32577158117584
SMI,182.0,44.41897,-92.942041,minTemp_F,73.35662168494953
SMI,183.0,44.41897,-92.942041,minTemp_F,74.87140974650595
SMI,184.0,44.41897,-92.942041,minTemp_F,73.77614826497117
SMI,185.0,44.41897,-92.942041,minTemp_F,73.34827935585236
SMI,186.0,44.41897,-92.942041,minTemp_F,72.37884635782622
SMI,187.0,44.41897,-92.942041,minTemp_F,73.23871051578053
SMI,188.0,44.41897,-92.942041,minTemp_F,74.17437473764869
SMI,189.0,44.41897,-92.942041,minTemp_F,70.95508883960999
SMI,190.0,44.41897,-92.942041,minTemp_F,73.01984309013638
SMI,191.0,44.41897,-92.942041,minTemp_F,76.87506574856504
SMI,192.0,44.41897,-92.942041,minTemp_F,71.34102597542712
SMI,193.0,44.41897,-92.942041,minTemp_F,66.55640444192835
SMI,194.0,44.41897,-92.942041,minTemp_F,72.17531643397606
SMI,195.0,44.41897,-92.942041,minTemp_F,74.70664726243687
SMI,196.0,44.41897,-92.942041,minTemp_F,74.69747871172751
SMI,197.0,44.41897,-92.942041,minTemp_F,74.43962653477728
SMI,198.0,44.41897,-92.942041,minTemp_F,75.43691338115994
SMI,199.0,44.41897,-92.942041,minTemp_F,75.01045927730729
SMI,200.0,44.41897,-92.942041,minTemp_F,76.04228026254269
SMI,201.0,44.41897,-92.942041,minTemp_F,74.31170971512364
SMI,202.0,44.41897,-92.942041,minTemp_F,65.04044705454999
SMI,203.0,44.41897,-92.942041,minTemp_F,66.21235978089857
SMI,204.0,44.41897,-92.942041,minTemp_F,65.91635985812295
SMI,205.0,44.41897,-92.942041,minTemp_F,60.21740538253871
SMI,206.0,44.41897,-92.942041,minTemp_F,66.6164589668791
SMI,207.0,44.41897,-92.942041,minTemp_F,68.44204827163242
SMI,208.0,44.41897,-92.942041,minTemp_F,70.81069810941656
SMI,209.0,44.41897,-92.942041,minTemp_F,68.50947558089534
SMI,210.0,44.41897,-92.942041,minTemp_F,68.03816786566288
SMI,211.0,44.41897,-92.942041,minTemp_F,61.54132999144893
SMI,212.0,44.41897,-92.942041,minTemp_F,58.87620889717893
SMI,213.0,44.41897,-92.942041,minTemp_F,59.03258167684727
SMI,214.0,44.41897,-92.942041,minTemp_F,67.27229752967718
SMI,215.0,44.41897,-92.942041,minTemp_F,70.53988612316684
SMI,216.0,44.41897,-92.942041,minTemp_F,71.19054555942813
SMI,217.0,44.41897,-92.942041,minTemp_F,72.23910482910682
SMI,218.0,44.41897,-92.942041,minTemp_F,70.40473765076828
SMI,219.0,44.41897,-92.942041,minTemp_F,73.7558344179023
SMI,220.0,44.41897,-92.942041,minTemp_F,64.44650293429049
SMI,221.0,44.41897,-92.942041,minTemp_F,57.05424922201019
SMI,222.0,44.41897,-92.942041,minTemp_F,61.99987780400768
SMI,223.0,44.41897,-92.942041,minTemp_F,70.80053789821778
SMI,224.0,44.41897,-92.942041,minTemp_F,68.98688811015217
SMI,225.0,44.41897,-92.942041,minTemp_F,70.175311535497
SMI,226.0,44.41897,-92.942041,minTemp_F,69.4464523263576
SMI,227.0,44.41897,-92.942041,minTemp_F,61.94101794434695
SMI,228.0,44.41897,-92.942041,minTemp_F,63.58048630579781
SMI,229.0,44.41897,-92.942041,minTemp_F,66.92820194578343
SMI,230.0,44.41897,-92.942041,minTemp_F,65.4835136178518
SMI,231.0,44.41897,-92.942041,minTemp_F,55.560015984239705
SMI,232.0,44.41897,-92.942041,minTemp_F,53.14718615646687
SMI,233.0,44.41897,-92.942041,minTemp_F,65.78199327520322
SMI,234.0,44.41897,-92.942041,minTemp_F,61.185552326464304
SMI,235.0,44.41897,-92.942041,minTemp_F,60.95976735619327
SMI,236.0,44.41897,-92.942041,minTemp_F,64.0121167075202
SMI,237.0,44.41897,-92.942041,minTemp_F,68.13505270299521
SMI,238.0,44.41897,-92.942041,minTemp_F,66.39597327052408
SMI,239.0,44.41897,-92.942041,minTemp_F,64.1560077906979
SMI,240.0,44.41897,-92.942041,minTemp_F,60.83350848292883
SMI,241.0,44.41897,-92.942041,minTemp_F,58.27510993056599
SMI,242.0,44.41897,-92.942041,minTemp_F,55.818769092035836
SMI,243.0,44.41897,-92.942041,minTemp_F,55.45401415979124
SMI,244.0,44.41897,-92.942041,minTemp_F,58.005619985790055
SMI,245.0,44.41897,-92.942041,minTemp_F,62.48698943994114
SMI,246.0,44.41897,-92.942041,minTemp_F,69.30923605381608
SMI,247.0,44.41897,-92.942041,minTemp_F,64.09610057281407
SMI,248.0,44.41897,-92.942041,minTemp_F,62.766273515993056
SMI,249.0,44.41897,-92.942041,minTemp_F,65.79863649697973
SMI,250.0,44.41897,-92.942041,minTemp_F,60.242158104373345
SMI,251.0,44.41897,-92.942041,minTemp_F,60.96408436963561
SMI,252.0,44.41897,-92.942041,minTemp_F,60.72287151302022
SMI,253.0,44.41897,-92.942041,minTemp_F,60.477111454707334
SMI,254.0,44.41897,-92.942041,minTemp_F,65.44030434270388
SMI,255.0,44.41897,-92.942041,minTemp_F,66.6454830670414
SMI,256.0,44.41897,-92.942041,minTemp_F,64.48252427301281
SMI,257.0,44.41897,-92.942041,minTemp_F,56.14773898627957
SMI,258.0,44.41897,-92.942041,minTemp_F,52.0293769313131
SMI,259.0,44.41897,-92.942041,minTemp_F,62.4738846456831
SMI,260.0,44.41897,-92.942041,minTemp_F,71.32269280461448
SMI,261.0,44.41897,-92.942041,minTemp_F,78.53051472060152
SMI,262.0,44.41897,-92.942041,minTemp_F,71.8199100485009
SMI,263.0,44.41897,-92.942041,minTemp_F,73.76991764536632
SMI,264.0,44.41897,-92.942041,minTemp_F,72.47461129454894
SMI,265.0,44.41897,-92.942041,minTemp_F,69.8011253388137
SMI,266.0,44.41897,-92.942041,minTemp_F,60.515695033833275
SMI,267.0,44.41897,-92.942041,minTemp_F,59.228447533160576
SMI,268.0,44.41897,-92.942041,minTemp_F,61.956305054620685
SMI,269.0,44.41897,-92.942041,minTemp_F,56.25043504852407
SMI,270.0,44.41897,-92.942041,minTemp_F,56.98832216233356
SMI,271.0,44.41897,-92.942041,minTemp_F,56.04479743068187
SMI,272.0,44.41897,-92.942041,minTemp_F,52.707596792648516
SMI,273.0,44.41897,-92.942041,minTemp_F,57.128657166916106
SMI,274.0,44.41897,-92.942041,minTemp_F,62.23466322101007
SMI,275.0,44.41897,-92.942041,minTemp_F,55.00915009179138
SMI,276.0,44.41897,-92.942041,minTemp_F,53.34614990681614
SMI,277.0,44.41897,-92.942041,minTemp_F,49.93858185018205
SMI,278.0,44.41897,-92.942041,minTemp_F,50.20960504895334
SMI,279.0,44.41897,-92.942041,minTemp_F,51.37997393991037
SMI,280.0,44.41897,-92.942041,minTemp_F,52.17801168709764
SMI,281.0,44.41897,-92.942041,minTemp_F,52.41000737447379
SMI,282.0,44.41897,-92.942041,minTemp_F,56.10084926219104
SMI,283.0,44.41897,-92.942041,minTemp_F,59.631228927202386
SMI,284.0,44.41897,-92.942041,minTemp_F,45.53073863677631
SMI,285.0,44.41897,-92.942041,minTemp_F,37.85657679965827
SMI,286.0,44.41897,-92.942041,minTemp_F,36.50868651113365
SMI,287.0,44.41897,-92.942041,minTemp_F,37.437144653977604
SMI,288.0,44.41897,-92.942041,minTemp_F,39.55011641652735
SMI,289.0,44.41897,-92.942041,minTemp_F,44.379163419144085
SMI,290.0,44.41897,-92.942041,minTemp_F,41.211087538153464
SMI,291.0,44.41897,-92.942041,minTemp_F,41.049712436050456
SMI,292.0,44.41897,-92.942041,minTemp_F,49.34664196536899
SMI,293.0,44.41897,-92.942041,minTemp_F,42.8646096575758
SMI,294.0,44.41897,-92.942041,minTemp_F,40.10189955422201
SMI,295.0,44.41897,-92.942041,minTemp_F,45.85478276109708
SMI,296.0,44.41897,-92.942041,minTemp_F,38.33246014717166
SMI,297.0,44.41897,-92.942041,minTemp_F,36.78449819503989
SMI,298.0,44.41897,-92.942041,minTemp_F,32.904053437389194
SMI,299.0,44.41897,-92.942041,minTemp_F,34.915655363893265
SMI,300.0,44.41897,-92.942041,minTemp_F,35.02888602017371
SMI,301.0,44.41897,-92.942041,minTemp_F,32.68007596989135
SMI,302.0,44.41897,-92.942041,minTemp_F,30.29737758285897
SMI,303.0,44.41897,-92.942041,minTemp_F,26.701904970885572
SMI,304.0,44.41897,-92.942041,minTemp_F,25.90151864925942
SMI,305.0,44.41897,-92.942041,minTemp_F,28.4017864215735
SMI,306.0,44.41897,-92.942041,minTemp_F,32.29144298896435
SMI,307.0,44.41897,-92.942041,minTemp_F,34.340684294316745
SMI,308.0,44.41897,-92.942041,minTemp_F,34.66601483671758
SMI,309.0,44.41897,-92.942041,minTemp_F,25.13897313818645
SMI,310.0,44.41897,-92.942041,minTemp_F,22.905722542996692
SMI,311.0,44.41897,-92.942041,minTemp_F,15.063868601864769
SMI,312.0,44.41897,-92.942041,minTemp_F,10.983561033210862
SMI,313.0,44.41897,-92.942041,minTemp_F,16.392176256223365
SMI,314.0,44.41897,-92.942041,minTemp_F,25.633760341379542
SMI,315.0,44.41897,-92.942041,minTemp_F,16.247278904136788
SMI,316.0,44.41897,-92.942041,minTemp_F,5.8841028262604524
SMI,317.0,44.41897,-92.942041,minTemp_F,2.2507644917536354
SMI,318.0,44.41897,-92.942041,minTemp_F,11.793515750344689
SMI,319.0,44.41897,-92.942041,minTemp_F,21.139277657572713
SMI,320.0,44.41897,-92.942041,minTemp_F,26.29192442897216
SMI,321.0,44.41897,-92.942041,minTemp_F,34.08236846480935
SMI,322.0,44.41897,-92.942041,minTemp_F,31.19708623214309
SMI,323.0,44.41897,-92.942041,minTemp_F,31.128935672570144
SMI,324.0,44.41897,-92.942041,minTemp_F,37.243072162362154
SMI,325.0,44.41897,-92.942041,minTemp_F,45.71118375863366
SMI,326.0,44.41897,-92.942041,minTemp_F,23.255203015399104
SMI,327.0,44.41897,-92.942041,minTemp_F,21.463331895443307
SMI,328.0,44.41897,-92.942041,minTemp_F,30.85656920152863
SMI,329.0,44.41897,-92.942041,minTemp_F,36.824118480219894
SMI,330.0,44.41897,-92.942041,minTemp_F,39.25880339340896
SMI,331.0,44.41897,-92.942041,minTemp_F,33.27679454605957
SMI,332.0,44.41897,-92.942041,minTemp_F,27.077250761983343
SMI,333.0,44.41897,-92.942041,minTemp_F,26.818528501299934
SMI,334.0,44.41897,-92.942041,minTemp_F,30.674827091106266
SMI,335.0,44.41897,-92.942041,minTemp_F,30.50165941707671
SMI,336.0,44.41897,-92.942041,minTemp_F,17.57723237938246
SMI,337.0,44.41897,-92.942041,minTemp_F,16.233117753720943
SMI,338.0,44.41897,-92.942041,minTemp_F,17.922317131306276
SMI,339.0,44.41897,-92.942041,minTemp_F,20.448287504109906
SMI,340.0,44.41897,-92.942041,minTemp_F,17.443493391150966
SMI,341.0,44.41897,-92.942041,minTemp_F,14.862082712753047
SMI,342.0,44.41897,-92.942041,minTemp_F,24.675356948379786
SMI,343.0,44.41897,-92.942041,minTemp_F,26.805347349851132
SMI,344.0,44.41897,-92.942041,minTemp_F,-2.100699005084408
SMI,345.0,44.41897,-92.942041,minTemp_F,-8.544633336612499
SMI,346.0,44.41897,-92.942041,minTemp_F,-6.348712547796779
SMI,347.0,44.41897,-92.942041,minTemp_F,1.499785534843511
SMI,348.0,44.41897,-92.942041,minTemp_F,1.3325207964367678
SMI,349.0,44.41897,-92.942041,minTemp_F,-5.612344866085607
SMI,350.0,44.41897,-92.942041,minTemp_F,-7.050364685722627
SMI,351.0,44.41897,-92.942041,minTemp_F,13.063073356689813
SMI,352.0,44.41897,-92.942041,minTemp_F,3.280154396374428
SMI,353.0,44.41897,-92.942041,minTemp_F,-6.155273975745473
SMI,354.0,44.41897,-92.942041,minTemp_F,9.885556371528637
SMI,355.0,44.41897,-92.942041,minTemp_F,17.999578850114766
SMI,356.0,44.41897,-92.942041,minTemp_F,22.26781718812377
SMI,357.0,44.41897,-92.942041,minTemp_F,20.48878992877752
SMI,358.0,44.41897,-92.942041,minTemp_F,27.579699500126026
SMI,359.0,44.41897,-92.942041,minTemp_F,31.17511807744566
SMI,360.0,44.41897,-92.942041,minTemp_F,30.617222546939132
SMI,361.0,44.41897,-92.942041,minTemp_F,27.38145499257452
SMI,362.0,44.41897,-92.942041,minTemp_F,24.472336261711963
SMI,363.0,44.41897,-92.942041,minTemp_F,29.810526604224997
SMI,364.0,44.41897,-92.942041,minTemp_F,30.4902341997562
SMI,365.0,44.41897,-92.942041,minTemp_F,22.67054896597053
