site,doy,lat,lon,variable,value
ASH,36.0,46.050133,-95.87849,minTemp,3.7270612030897183
ASH,37.0,46.050133,-95.87849,minTemp,6.504248818471446
ASH,38.0,46.050133,-95.87849,minTemp,-11.755626225348841
ASH,39.0,46.050133,-95.87849,minTemp,-16.178209125326685
ASH,40.0,46.050133,-95.87849,minTemp,4.437574556272594
ASH,41.0,46.050133,-95.87849,minTemp,27.99108569489032
ASH,42.0,46.050133,-95.87849,minTemp,6.0090314959637965
ASH,43.0,46.050133,-95.87849,minTemp,-24.365617779632245
ASH,44.0,46.050133,-95.87849,minTemp,-26.030055787189283
ASH,45.0,46.050133,-95.87849,minTemp,-19.794851246692495
ASH,46.0,46.050133,-95.87849,minTemp,5.072959476526563
ASH,47.0,46.050133,-95.87849,minTemp,4.430544875352396
ASH,48.0,46.050133,-95.87849,minTemp,13.557336549704047
ASH,49.0,46.050133,-95.87849,minTemp,-4.398889011125448
ASH,50.0,46.050133,-95.87849,minTemp,-15.04696938505068
ASH,51.0,46.050133,-95.87849,minTemp,-15.867171383885832
ASH,52.0,46.050133,-95.87849,minTemp,-11.908767639562544
ASH,53.0,46.050133,-95.87849,minTemp,13.362705997977137
ASH,54.0,46.050133,-95.87849,minTemp,19.972691860178287
ASH,55.0,46.050133,-95.87849,minTemp,12.45911618227217
ASH,56.0,46.050133,-95.87849,minTemp,4.484151558819516
ASH,57.0,46.050133,-95.87849,minTemp,3.5788048666259566
ASH,58.0,46.050133,-95.87849,minTemp,5.138934355290519
ASH,59.0,46.050133,-95.87849,minTemp,5.783392568944326
ASH,60.0,46.050133,-95.87849,minTemp,14.714810743311661
ASH,61.0,46.050133,-95.87849,minTemp,23.497873503459257
ASH,62.0,46.050133,-95.87849,minTemp,22.94389264905443
ASH,63.0,46.050133,-95.87849,minTemp,24.673030080007074
ASH,64.0,46.050133,-95.87849,minTemp,19.48007544633616
ASH,65.0,46.050133,-95.87849,minTemp,18.893373532750413
ASH,66.0,46.050133,-95.87849,minTemp,20.92415403282755
ASH,67.0,46.050133,-95.87849,minTemp,22.081833937617766
ASH,68.0,46.050133,-95.87849,minTemp,16.98807800732022
ASH,69.0,46.050133,-95.87849,minTemp,12.755193484958344
ASH,70.0,46.050133,-95.87849,minTemp,10.584132762648522
ASH,71.0,46.050133,-95.87849,minTemp,14.58816168595392
ASH,72.0,46.050133,-95.87849,minTemp,20.465102976895487
ASH,73.0,46.050133,-95.87849,minTemp,14.927964942040859
ASH,74.0,46.050133,-95.87849,minTemp,16.585067062333664
ASH,75.0,46.050133,-95.87849,minTemp,19.204327906725975
ASH,76.0,46.050133,-95.87849,minTemp,26.35592675526033
ASH,77.0,46.050133,-95.87849,minTemp,36.4536246950304
ASH,78.0,46.050133,-95.87849,minTemp,30.863714211293903
ASH,79.0,46.050133,-95.87849,minTemp,8.848164973618818
ASH,80.0,46.050133,-95.87849,minTemp,7.209241689337459
ASH,81.0,46.050133,-95.87849,minTemp,12.652068622637461
ASH,82.0,46.050133,-95.87849,minTemp,22.818629176716648
ASH,83.0,46.050133,-95.87849,minTemp,31.025678651321996
ASH,84.0,46.050133,-95.87849,minTemp,30.28159494326036
ASH,85.0,46.050133,-95.87849,minTemp,27.49167192703695
ASH,86.0,46.050133,-95.87849,minTemp,23.435438581617024
ASH,87.0,46.050133,-95.87849,minTemp,26.833654431453546
ASH,88.0,46.050133,-95.87849,minTemp,36.737372898589335
ASH,89.0,46.050133,-95.87849,minTemp,32.16401464550523
ASH,90.0,46.050133,-95.87849,minTemp,27.300890271250694
ASH,91.0,46.050133,-95.87849,minTemp,32.5912954304775
ASH,92.0,46.050133,-95.87849,minTemp,35.59212331929453
ASH,93.0,46.050133,-95.87849,minTemp,25.50807149927259
ASH,94.0,46.050133,-95.87849,minTemp,16.620632614947283
ASH,95.0,46.050133,-95.87849,minTemp,13.929176916653097
ASH,96.0,46.050133,-95.87849,minTemp,21.029146038909136
ASH,97.0,46.050133,-95.87849,minTemp,40.571410345668525
ASH,98.0,46.050133,-95.87849,minTemp,40.39829117185071
ASH,99.0,46.050133,-95.87849,minTemp,31.369692887149853
ASH,100.0,46.050133,-95.87849,minTemp,26.183607911920966
ASH,101.0,46.050133,-95.87849,minTemp,26.55409204795706
ASH,102.0,46.050133,-95.87849,minTemp,31.567381417681545
ASH,103.0,46.050133,-95.87849,minTemp,28.80162597581495
ASH,104.0,46.050133,-95.87849,minTemp,20.412791854355476
ASH,105.0,46.050133,-95.87849,minTemp,17.45339911353966
ASH,106.0,46.050133,-95.87849,minTemp,14.76783025386703
ASH,107.0,46.050133,-95.87849,minTemp,18.601326125083265
ASH,108.0,46.050133,-95.87849,minTemp,23.410953108645927
ASH,109.0,46.050133,-95.87849,minTemp,33.8239388196701
ASH,110.0,46.050133,-95.87849,minTemp,32.27205622670837
ASH,111.0,46.050133,-95.87849,minTemp,27.152387949817744
ASH,112.0,46.050133,-95.87849,minTemp,24.278495941497034
ASH,113.0,46.050133,-95.87849,minTemp,32.378785603763504
ASH,114.0,46.050133,-95.87849,minTemp,36.90811788489286
ASH,115.0,46.050133,-95.87849,minTemp,38.63739149836091
ASH,116.0,46.050133,-95.87849,minTemp,39.96268577525327
ASH,117.0,46.050133,-95.87849,minTemp,44.485315916721014
ASH,118.0,46.050133,-95.87849,minTemp,46.91084092718699
ASH,119.0,46.050133,-95.87849,minTemp,44.75259632843943
ASH,120.0,46.050133,-95.87849,minTemp,41.9794958257609
ASH,121.0,46.050133,-95.87849,minTemp,39.77668622853946
ASH,122.0,46.050133,-95.87849,minTemp,37.840235391726054
ASH,123.0,46.050133,-95.87849,minTemp,44.8596962873476
ASH,124.0,46.050133,-95.87849,minTemp,38.71971168373055
ASH,125.0,46.050133,-95.87849,minTemp,40.83065938264477
ASH,126.0,46.050133,-95.87849,minTemp,39.18974636279194
ASH,127.0,46.050133,-95.87849,minTemp,42.04394847061775
ASH,128.0,46.050133,-95.87849,minTemp,38.35085780543332
ASH,129.0,46.050133,-95.87849,minTemp,32.33413741406679
ASH,130.0,46.050133,-95.87849,minTemp,31.72052981031044
ASH,131.0,46.050133,-95.87849,minTemp,36.38745686690472
ASH,132.0,46.050133,-95.87849,minTemp,29.04043955531495
ASH,133.0,46.050133,-95.87849,minTemp,29.684388906843665
ASH,134.0,46.050133,-95.87849,minTemp,41.34146002328161
ASH,135.0,46.050133,-95.87849,minTemp,44.511952534057286
ASH,136.0,46.050133,-95.87849,minTemp,38.72348119678399
ASH,137.0,46.050133,-95.87849,minTemp,42.622119106762625
ASH,138.0,46.050133,-95.87849,minTemp,53.03087572652049
ASH,139.0,46.050133,-95.87849,minTemp,50.63969635685088
ASH,140.0,46.050133,-95.87849,minTemp,48.54877285160522
ASH,141.0,46.050133,-95.87849,minTemp,59.32437875101964
ASH,142.0,46.050133,-95.87849,minTemp,62.22285137449493
ASH,143.0,46.050133,-95.87849,minTemp,59.84579552036422
ASH,144.0,46.050133,-95.87849,minTemp,54.892669125269265
ASH,145.0,46.050133,-95.87849,minTemp,49.712702335704265
ASH,146.0,46.050133,-95.87849,minTemp,52.50726175223216
ASH,147.0,46.050133,-95.87849,minTemp,56.79004771960303
ASH,148.0,46.050133,-95.87849,minTemp,56.033992079000946
ASH,149.0,46.050133,-95.87849,minTemp,50.44970182011704
ASH,150.0,46.050133,-95.87849,minTemp,47.336448420550056
ASH,151.0,46.050133,-95.87849,minTemp,48.29775331441044
ASH,152.0,46.050133,-95.87849,minTemp,48.87534431878442
ASH,153.0,46.050133,-95.87849,minTemp,57.74675532667514
ASH,154.0,46.050133,-95.87849,minTemp,65.35016632336082
ASH,155.0,46.050133,-95.87849,minTemp,62.91635048216894
ASH,156.0,46.050133,-95.87849,minTemp,56.99366504695307
ASH,157.0,46.050133,-95.87849,minTemp,60.00060549424317
ASH,158.0,46.050133,-95.87849,minTemp,59.232950725086866
ASH,159.0,46.050133,-95.87849,minTemp,64.22586173719418
ASH,160.0,46.050133,-95.87849,minTemp,72.7638381758297
ASH,161.0,46.050133,-95.87849,minTemp,57.764894932733135
ASH,162.0,46.050133,-95.87849,minTemp,55.925949041670414
ASH,163.0,46.050133,-95.87849,minTemp,53.103981596714675
ASH,164.0,46.050133,-95.87849,minTemp,49.32846136171035
ASH,165.0,46.050133,-95.87849,minTemp,54.45199887124919
ASH,166.0,46.050133,-95.87849,minTemp,60.449524468413955
ASH,167.0,46.050133,-95.87849,minTemp,67.920908681803
ASH,168.0,46.050133,-95.87849,minTemp,76.98214935899706
ASH,169.0,46.050133,-95.87849,minTemp,73.78773278581436
ASH,170.0,46.050133,-95.87849,minTemp,59.047035136574806
ASH,171.0,46.050133,-95.87849,minTemp,59.14429050000981
ASH,172.0,46.050133,-95.87849,minTemp,62.241643648865356
ASH,173.0,46.050133,-95.87849,minTemp,60.90198651149656
ASH,174.0,46.050133,-95.87849,minTemp,56.26716318035441
ASH,175.0,46.050133,-95.87849,minTemp,55.20916836701675
ASH,176.0,46.050133,-95.87849,minTemp,57.47540297289038
ASH,177.0,46.050133,-95.87849,minTemp,61.34764518615204
ASH,178.0,46.050133,-95.87849,minTemp,62.83366624411671
ASH,179.0,46.050133,-95.87849,minTemp,62.06732852416658
ASH,180.0,46.050133,-95.87849,minTemp,71.44950088239707
ASH,181.0,46.050133,-95.87849,minTemp,72.53161738731663
ASH,182.0,46.050133,-95.87849,minTemp,72.71806401691468
ASH,183.0,46.050133,-95.87849,minTemp,67.6137787490519
ASH,184.0,46.050133,-95.87849,minTemp,68.5500357165793
ASH,185.0,46.050133,-95.87849,minTemp,75.401466862798
ASH,186.0,46.050133,-95.87849,minTemp,74.39438996802828
ASH,187.0,46.050133,-95.87849,minTemp,75.55332701089448
ASH,188.0,46.050133,-95.87849,minTemp,68.96523725416645
ASH,189.0,46.050133,-95.87849,minTemp,71.08363043698168
ASH,190.0,46.050133,-95.87849,minTemp,70.44639086716268
ASH,191.0,46.050133,-95.87849,minTemp,66.34797418010581
ASH,192.0,46.050133,-95.87849,minTemp,63.3820979426838
ASH,193.0,46.050133,-95.87849,minTemp,67.5790745257632
ASH,194.0,46.050133,-95.87849,minTemp,64.25187661050018
ASH,195.0,46.050133,-95.87849,minTemp,67.20095702084963
ASH,196.0,46.050133,-95.87849,minTemp,61.95854647771798
ASH,197.0,46.050133,-95.87849,minTemp,61.513587056530795
ASH,198.0,46.050133,-95.87849,minTemp,65.21548565399732
ASH,199.0,46.050133,-95.87849,minTemp,66.2930698597333
ASH,200.0,46.050133,-95.87849,minTemp,65.19377251293673
ASH,201.0,46.050133,-95.87849,minTemp,62.72480877026663
ASH,202.0,46.050133,-95.87849,minTemp,64.42100042539336
ASH,203.0,46.050133,-95.87849,minTemp,62.833337281346154
ASH,204.0,46.050133,-95.87849,minTemp,52.109670826424576
ASH,205.0,46.050133,-95.87849,minTemp,61.36061918484154
ASH,206.0,46.050133,-95.87849,minTemp,77.59378645167851
ASH,207.0,46.050133,-95.87849,minTemp,73.91047705470986
ASH,208.0,46.050133,-95.87849,minTemp,64.94520006486358
ASH,209.0,46.050133,-95.87849,minTemp,57.12968499271652
ASH,210.0,46.050133,-95.87849,minTemp,58.16035754742477
ASH,211.0,46.050133,-95.87849,minTemp,62.13975104524124
ASH,212.0,46.050133,-95.87849,minTemp,61.691721197154315
ASH,213.0,46.050133,-95.87849,minTemp,66.4927045533125
ASH,214.0,46.050133,-95.87849,minTemp,64.32865661639833
ASH,215.0,46.050133,-95.87849,minTemp,57.804385282325626
ASH,216.0,46.050133,-95.87849,minTemp,54.745121787193014
ASH,217.0,46.050133,-95.87849,minTemp,54.71062751120226
ASH,218.0,46.050133,-95.87849,minTemp,61.37343239938891
ASH,219.0,46.050133,-95.87849,minTemp,66.10988149320845
ASH,220.0,46.050133,-95.87849,minTemp,69.12566149330699
ASH,221.0,46.050133,-95.87849,minTemp,68.28306929792393
ASH,222.0,46.050133,-95.87849,minTemp,61.78582128589491
ASH,223.0,46.050133,-95.87849,minTemp,58.542760473311866
ASH,224.0,46.050133,-95.87849,minTemp,58.49094188299388
ASH,225.0,46.050133,-95.87849,minTemp,59.9857622011465
ASH,226.0,46.050133,-95.87849,minTemp,56.15935321238993
ASH,227.0,46.050133,-95.87849,minTemp,56.830276249924005
ASH,228.0,46.050133,-95.87849,minTemp,59.92390048715348
ASH,229.0,46.050133,-95.87849,minTemp,60.44844574134275
ASH,230.0,46.050133,-95.87849,minTemp,57.15765514104281
ASH,231.0,46.050133,-95.87849,minTemp,59.1487554713997
ASH,232.0,46.050133,-95.87849,minTemp,65.58770657351147
ASH,233.0,46.050133,-95.87849,minTemp,69.333802546152
ASH,234.0,46.050133,-95.87849,minTemp,69.73707232222888
ASH,235.0,46.050133,-95.87849,minTemp,70.09840832411895
ASH,236.0,46.050133,-95.87849,minTemp,69.87205674454053
ASH,237.0,46.050133,-95.87849,minTemp,67.83200660478526
ASH,238.0,46.050133,-95.87849,minTemp,72.53606457921754
ASH,239.0,46.050133,-95.87849,minTemp,71.84461618745144
ASH,240.0,46.050133,-95.87849,minTemp,68.55404932979644
ASH,241.0,46.050133,-95.87849,minTemp,63.197004182478366
ASH,242.0,46.050133,-95.87849,minTemp,58.09656674227911
ASH,243.0,46.050133,-95.87849,minTemp,57.08212925102391
ASH,244.0,46.050133,-95.87849,minTemp,55.434783658539494
ASH,245.0,46.050133,-95.87849,minTemp,54.053471764866714
ASH,246.0,46.050133,-95.87849,minTemp,52.467845213061885
ASH,247.0,46.050133,-95.87849,minTemp,52.48563622862252
ASH,248.0,46.050133,-95.87849,minTemp,46.91967696423478
ASH,249.0,46.050133,-95.87849,minTemp,49.518618277372696
ASH,250.0,46.050133,-95.87849,minTemp,51.42327474187607
ASH,251.0,46.050133,-95.87849,minTemp,42.36847908226173
ASH,252.0,46.050133,-95.87849,minTemp,38.80020307642369
ASH,253.0,46.050133,-95.87849,minTemp,37.50754472639415
ASH,254.0,46.050133,-95.87849,minTemp,36.32286856426167
ASH,255.0,46.050133,-95.87849,minTemp,44.14678102674911
ASH,256.0,46.050133,-95.87849,minTemp,50.91519980948714
ASH,257.0,46.050133,-95.87849,minTemp,51.445013142505374
ASH,258.0,46.050133,-95.87849,minTemp,51.399992101252245
ASH,259.0,46.050133,-95.87849,minTemp,51.896185152551084
ASH,260.0,46.050133,-95.87849,minTemp,50.484381791061814
ASH,261.0,46.050133,-95.87849,minTemp,43.74443277290107
ASH,262.0,46.050133,-95.87849,minTemp,44.84748624573362
ASH,263.0,46.050133,-95.87849,minTemp,50.30072044258956
ASH,264.0,46.050133,-95.87849,minTemp,58.871542881339025
ASH,265.0,46.050133,-95.87849,minTemp,58.17895005810585
ASH,266.0,46.050133,-95.87849,minTemp,57.287168774076555
ASH,267.0,46.050133,-95.87849,minTemp,59.10996770435892
ASH,268.0,46.050133,-95.87849,minTemp,61.82340332268885
ASH,269.0,46.050133,-95.87849,minTemp,57.91238059914582
ASH,270.0,46.050133,-95.87849,minTemp,54.086826683462405
ASH,271.0,46.050133,-95.87849,minTemp,50.89295029314878
ASH,272.0,46.050133,-95.87849,minTemp,46.99884317246054
ASH,273.0,46.050133,-95.87849,minTemp,46.459948810033836
ASH,274.0,46.050133,-95.87849,minTemp,44.08523211839711
ASH,275.0,46.050133,-95.87849,minTemp,34.84137655091925
ASH,276.0,46.050133,-95.87849,minTemp,29.553169021551167
ASH,277.0,46.050133,-95.87849,minTemp,33.86133572814758
ASH,278.0,46.050133,-95.87849,minTemp,34.52271387480319
ASH,279.0,46.050133,-95.87849,minTemp,42.714942995150594
ASH,280.0,46.050133,-95.87849,minTemp,46.055413385941065
ASH,281.0,46.050133,-95.87849,minTemp,44.02924024788907
ASH,282.0,46.050133,-95.87849,minTemp,41.13799731706213
ASH,283.0,46.050133,-95.87849,minTemp,35.868526320594405
ASH,284.0,46.050133,-95.87849,minTemp,41.752725539456705
ASH,285.0,46.050133,-95.87849,minTemp,44.67922212159509
ASH,286.0,46.050133,-95.87849,minTemp,40.16747110089947
ASH,287.0,46.050133,-95.87849,minTemp,40.53884795590962
ASH,288.0,46.050133,-95.87849,minTemp,29.647700043057547
ASH,289.0,46.050133,-95.87849,minTemp,27.39032641790031
ASH,290.0,46.050133,-95.87849,minTemp,29.527859682387042
ASH,291.0,46.050133,-95.87849,minTemp,25.249469901657367
ASH,292.0,46.050133,-95.87849,minTemp,25.954294735963575
ASH,293.0,46.050133,-95.87849,minTemp,24.951338492248286
ASH,294.0,46.050133,-95.87849,minTemp,25.97513739378242
ASH,295.0,46.050133,-95.87849,minTemp,28.300309132035835
ASH,296.0,46.050133,-95.87849,minTemp,23.01662862073209
ASH,297.0,46.050133,-95.87849,minTemp,14.51254475377356
ASH,298.0,46.050133,-95.87849,minTemp,20.832057314787992
ASH,299.0,46.050133,-95.87849,minTemp,18.495637962857984
ASH,300.0,46.050133,-95.87849,minTemp,9.761100414780389
ASH,301.0,46.050133,-95.87849,minTemp,8.83994023242904
ASH,302.0,46.050133,-95.87849,minTemp,22.695398463455
ASH,303.0,46.050133,-95.87849,minTemp,24.97809078160458
ASH,304.0,46.050133,-95.87849,minTemp,20.75160677780845
ASH,305.0,46.050133,-95.87849,minTemp,26.32226013442172
ASH,306.0,46.050133,-95.87849,minTemp,21.461837342045946
ASH,307.0,46.050133,-95.87849,minTemp,25.74325465343277
ASH,308.0,46.050133,-95.87849,minTemp,35.52869184482669
ASH,309.0,46.050133,-95.87849,minTemp,36.03480961452128
ASH,310.0,46.050133,-95.87849,minTemp,36.05748291239245
ASH,311.0,46.050133,-95.87849,minTemp,44.54509125772587
ASH,312.0,46.050133,-95.87849,minTemp,45.56123409887572
ASH,313.0,46.050133,-95.87849,minTemp,38.49673516427342
ASH,314.0,46.050133,-95.87849,minTemp,25.657056869695694
ASH,315.0,46.050133,-95.87849,minTemp,20.941896690041204
ASH,316.0,46.050133,-95.87849,minTemp,17.94709683051669
ASH,317.0,46.050133,-95.87849,minTemp,14.224345961307918
ASH,318.0,46.050133,-95.87849,minTemp,11.752291454627114
ASH,319.0,46.050133,-95.87849,minTemp,15.088132152957115
ASH,320.0,46.050133,-95.87849,minTemp,15.490973353405696
ASH,321.0,46.050133,-95.87849,minTemp,13.29155426845819
ASH,322.0,46.050133,-95.87849,minTemp,12.745647558903208
ASH,323.0,46.050133,-95.87849,minTemp,17.585123612360995
ASH,324.0,46.050133,-95.87849,minTemp,31.871151833200884
ASH,325.0,46.050133,-95.87849,minTemp,19.188645620245687
ASH,326.0,46.050133,-95.87849,minTemp,18.109782598862722
ASH,327.0,46.050133,-95.87849,minTemp,21.78052214364966
ASH,328.0,46.050133,-95.87849,minTemp,20.42081474013338
ASH,329.0,46.050133,-95.87849,minTemp,27.446796456936475
ASH,330.0,46.050133,-95.87849,minTemp,30.065201741250064
ASH,331.0,46.050133,-95.87849,minTemp,28.934029696224542
ASH,332.0,46.050133,-95.87849,minTemp,20.4901257634855
ASH,333.0,46.050133,-95.87849,minTemp,22.06038871719781
ASH,334.0,46.050133,-95.87849,minTemp,16.346458622750042
ASH,335.0,46.050133,-95.87849,minTemp,5.979740061832974
ASH,336.0,46.050133,-95.87849,minTemp,11.232846865668
ASH,337.0,46.050133,-95.87849,minTemp,17.91534096439781
ASH,338.0,46.050133,-95.87849,minTemp,18.974286108538973
ASH,339.0,46.050133,-95.87849,minTemp,22.539901801398223
ASH,340.0,46.050133,-95.87849,minTemp,23.021444102559528
ASH,341.0,46.050133,-95.87849,minTemp,22.440225915583166
ASH,342.0,46.050133,-95.87849,minTemp,23.00734618716644
ASH,343.0,46.050133,-95.87849,minTemp,25.08136197884471
ASH,344.0,46.050133,-95.87849,minTemp,26.379901072944985
ASH,345.0,46.050133,-95.87849,minTemp,25.193508515610976
ASH,346.0,46.050133,-95.87849,minTemp,23.35482793076604
ASH,347.0,46.050133,-95.87849,minTemp,21.357360994681805
ASH,348.0,46.050133,-95.87849,minTemp,10.388114309542491
ASH,349.0,46.050133,-95.87849,minTemp,0.020239058014721145
ASH,350.0,46.050133,-95.87849,minTemp,4.7590218891467195
ASH,351.0,46.050133,-95.87849,minTemp,15.247676909635484
ASH,352.0,46.050133,-95.87849,minTemp,24.306865983515625
ASH,353.0,46.050133,-95.87849,minTemp,10.717669827522336
ASH,354.0,46.050133,-95.87849,minTemp,1.9657700543969985
ASH,355.0,46.050133,-95.87849,minTemp,8.737677549586367
ASH,356.0,46.050133,-95.87849,minTemp,25.635999230545593
ASH,357.0,46.050133,-95.87849,minTemp,20.750287975304914
ASH,358.0,46.050133,-95.87849,minTemp,-11.429917364721653
ASH,359.0,46.050133,-95.87849,minTemp,-7.345332908748809
ASH,360.0,46.050133,-95.87849,minTemp,-5.339841391480334
ASH,361.0,46.050133,-95.87849,minTemp,5.166573054008683
ASH,362.0,46.050133,-95.87849,minTemp,11.524173110120989
ASH,363.0,46.050133,-95.87849,minTemp,4.181859587430412
ASH,364.0,46.050133,-95.87849,minTemp,5.297114597047958
ASH,365.0,46.050133,-95.87849,minTemp,7.586990633561747
ASH,366.0,46.050133,-95.87849,minTemp,12.026570696400885
