site,doy,lat,lon,variable,value
BUF,112.0,46.902652,-97.495103,maxTemp_F,67.30201246200522
BUF,113.0,46.902652,-97.495103,maxTemp_F,72.66972744545564
BUF,114.0,46.902652,-97.495103,maxTemp_F,70.50535502356792
BUF,115.0,46.902652,-97.495103,maxTemp_F,57.371605176693514
BUF,116.0,46.902652,-97.495103,maxTemp_F,48.50386578664628
BUF,117.0,46.902652,-97.495103,maxTemp_F,53.70401971599388
BUF,118.0,46.902652,-97.495103,maxTemp_F,48.298121576643936
BUF,119.0,46.902652,-97.495103,maxTemp_F,44.8336033039496
BUF,120.0,46.902652,-97.495103,maxTemp_F,47.20418195137249
BUF,121.0,46.902652,-97.495103,maxTemp_F,46.03977086008361
BUF,122.0,46.902652,-97.495103,maxTemp_F,58.436348733856505
BUF,123.0,46.902652,-97.495103,maxTemp_F,54.67200334128984
BUF,124.0,46.902652,-97.495103,maxTemp_F,54.86952776598276
BUF,125.0,46.902652,-97.495103,maxTemp_F,55.37368631051473
BUF,126.0,46.902652,-97.495103,maxTemp_F,51.545828521932854
BUF,127.0,46.902652,-97.495103,maxTemp_F,61.486990388991714
BUF,128.0,46.902652,-97.495103,maxTemp_F,52.27305560248468
BUF,129.0,46.902652,-97.495103,maxTemp_F,59.300058668897286
BUF,130.0,46.902652,-97.495103,maxTemp_F,66.89919015058669
BUF,131.0,46.902652,-97.495103,maxTemp_F,68.43467367960771
BUF,132.0,46.902652,-97.495103,maxTemp_F,66.18573458055585
BUF,133.0,46.902652,-97.495103,maxTemp_F,75.79109895635261
BUF,134.0,46.902652,-97.495103,maxTemp_F,83.02281398365608
BUF,135.0,46.902652,-97.495103,maxTemp_F,79.82555754258765
BUF,136.0,46.902652,-97.495103,maxTemp_F,61.89895464772579
BUF,137.0,46.902652,-97.495103,maxTemp_F,48.90214583279757
BUF,138.0,46.902652,-97.495103,maxTemp_F,49.69784369942248
BUF,139.0,46.902652,-97.495103,maxTemp_F,52.01657383307354
BUF,140.0,46.902652,-97.495103,maxTemp_F,66.637902002119
BUF,141.0,46.902652,-97.495103,maxTemp_F,66.72510876383775
BUF,142.0,46.902652,-97.495103,maxTemp_F,51.33988515764242
BUF,143.0,46.902652,-97.495103,maxTemp_F,51.10115213903797
BUF,144.0,46.902652,-97.495103,maxTemp_F,54.88627967633278
BUF,145.0,46.902652,-97.495103,maxTemp_F,59.65583334829193
BUF,146.0,46.902652,-97.495103,maxTemp_F,62.68105641966788
BUF,147.0,46.902652,-97.495103,maxTemp_F,65.55088045043865
BUF,148.0,46.902652,-97.495103,maxTemp_F,71.82499856292864
BUF,149.0,46.902652,-97.495103,maxTemp_F,85.0961065200701
BUF,150.0,46.902652,-97.495103,maxTemp_F,92.74269113537771
BUF,151.0,46.902652,-97.495103,maxTemp_F,78.32279174704192
BUF,152.0,46.902652,-97.495103,maxTemp_F,72.61794845956919
BUF,153.0,46.902652,-97.495103,maxTemp_F,75.54967536932635
BUF,154.0,46.902652,-97.495103,maxTemp_F,91.01190732385695
BUF,155.0,46.902652,-97.495103,maxTemp_F,88.7956257179689
BUF,156.0,46.902652,-97.495103,maxTemp_F,87.62305028542377
BUF,157.0,46.902652,-97.495103,maxTemp_F,90.90181153611077
BUF,158.0,46.902652,-97.495103,maxTemp_F,97.85745965707996
BUF,159.0,46.902652,-97.495103,maxTemp_F,89.84934039611129
BUF,160.0,46.902652,-97.495103,maxTemp_F,71.36433357513599
BUF,161.0,46.902652,-97.495103,maxTemp_F,76.80550676778725
BUF,162.0,46.902652,-97.495103,maxTemp_F,76.93361325602956
BUF,163.0,46.902652,-97.495103,maxTemp_F,70.9594490867311
BUF,164.0,46.902652,-97.495103,maxTemp_F,78.15011473086133
BUF,165.0,46.902652,-97.495103,maxTemp_F,87.7672562036516
BUF,166.0,46.902652,-97.495103,maxTemp_F,76.2415410519539
BUF,167.0,46.902652,-97.495103,maxTemp_F,69.26733956772404
BUF,168.0,46.902652,-97.495103,maxTemp_F,67.72117342020405
BUF,169.0,46.902652,-97.495103,maxTemp_F,76.5874771686906
BUF,170.0,46.902652,-97.495103,maxTemp_F,73.04638138497369
BUF,171.0,46.902652,-97.495103,maxTemp_F,74.58999006418193
BUF,172.0,46.902652,-97.495103,maxTemp_F,72.95647327704675
BUF,173.0,46.902652,-97.495103,maxTemp_F,67.70294302409465
BUF,174.0,46.902652,-97.495103,maxTemp_F,79.727588420691
BUF,175.0,46.902652,-97.495103,maxTemp_F,82.30061407204695
BUF,176.0,46.902652,-97.495103,maxTemp_F,83.20143723870692
BUF,177.0,46.902652,-97.495103,maxTemp_F,90.40538398226023
BUF,178.0,46.902652,-97.495103,maxTemp_F,82.16615485252116
BUF,179.0,46.902652,-97.495103,maxTemp_F,78.3582074207751
BUF,180.0,46.902652,-97.495103,maxTemp_F,85.77203113813084
BUF,181.0,46.902652,-97.495103,maxTemp_F,87.96703518889356
BUF,182.0,46.902652,-97.495103,maxTemp_F,86.1790665352966
BUF,183.0,46.902652,-97.495103,maxTemp_F,90.45064116246726
BUF,184.0,46.902652,-97.495103,maxTemp_F,87.66160310310727
BUF,185.0,46.902652,-97.495103,maxTemp_F,73.92980866747449
BUF,186.0,46.902652,-97.495103,maxTemp_F,77.89937287204627
BUF,187.0,46.902652,-97.495103,maxTemp_F,79.96244468348118
BUF,188.0,46.902652,-97.495103,maxTemp_F,85.11580609261102
BUF,189.0,46.902652,-97.495103,maxTemp_F,91.63250580887387
BUF,190.0,46.902652,-97.495103,maxTemp_F,75.71064806554085
BUF,191.0,46.902652,-97.495103,maxTemp_F,74.16184989343364
BUF,192.0,46.902652,-97.495103,maxTemp_F,85.12102727515487
BUF,193.0,46.902652,-97.495103,maxTemp_F,85.6375436187374
BUF,194.0,46.902652,-97.495103,maxTemp_F,86.83512866395559
BUF,195.0,46.902652,-97.495103,maxTemp_F,90.99785274582402
BUF,196.0,46.902652,-97.495103,maxTemp_F,91.49539909295555
BUF,197.0,46.902652,-97.495103,maxTemp_F,87.89810126888057
BUF,198.0,46.902652,-97.495103,maxTemp_F,73.77086053785672
BUF,199.0,46.902652,-97.495103,maxTemp_F,74.31877131332999
BUF,200.0,46.902652,-97.495103,maxTemp_F,84.72630790925288
BUF,201.0,46.902652,-97.495103,maxTemp_F,82.61935515254854
BUF,202.0,46.902652,-97.495103,maxTemp_F,76.98640884520714
BUF,203.0,46.902652,-97.495103,maxTemp_F,79.83274168423503
BUF,204.0,46.902652,-97.495103,maxTemp_F,85.64390413927681
BUF,205.0,46.902652,-97.495103,maxTemp_F,84.571000466763
BUF,206.0,46.902652,-97.495103,maxTemp_F,85.01331542983088
BUF,207.0,46.902652,-97.495103,maxTemp_F,87.90433872608756
BUF,208.0,46.902652,-97.495103,maxTemp_F,86.45855434311203
BUF,209.0,46.902652,-97.495103,maxTemp_F,80.54964010168473
BUF,210.0,46.902652,-97.495103,maxTemp_F,75.02483085184585
BUF,211.0,46.902652,-97.495103,maxTemp_F,78.73023833565449
BUF,212.0,46.902652,-97.495103,maxTemp_F,84.59179359232736
BUF,213.0,46.902652,-97.495103,maxTemp_F,84.32207247855095
BUF,214.0,46.902652,-97.495103,maxTemp_F,83.48482233680011
BUF,215.0,46.902652,-97.495103,maxTemp_F,85.60335798631577
BUF,216.0,46.902652,-97.495103,maxTemp_F,81.71927001165743
BUF,217.0,46.902652,-97.495103,maxTemp_F,83.37724646798958
BUF,218.0,46.902652,-97.495103,maxTemp_F,72.87225750489819
BUF,219.0,46.902652,-97.495103,maxTemp_F,56.51966409344579
BUF,220.0,46.902652,-97.495103,maxTemp_F,67.04099205858617
BUF,221.0,46.902652,-97.495103,maxTemp_F,77.39800228268652
BUF,222.0,46.902652,-97.495103,maxTemp_F,80.8146861449228
BUF,223.0,46.902652,-97.495103,maxTemp_F,77.89593770721163
BUF,224.0,46.902652,-97.495103,maxTemp_F,65.08093175433129
BUF,225.0,46.902652,-97.495103,maxTemp_F,68.34631292770226
BUF,226.0,46.902652,-97.495103,maxTemp_F,75.14148700132561
BUF,227.0,46.902652,-97.495103,maxTemp_F,73.6729319102692
BUF,228.0,46.902652,-97.495103,maxTemp_F,81.58696059010123
BUF,229.0,46.902652,-97.495103,maxTemp_F,82.80639048911117
BUF,230.0,46.902652,-97.495103,maxTemp_F,74.39920644172652
BUF,231.0,46.902652,-97.495103,maxTemp_F,88.55398507324946
BUF,232.0,46.902652,-97.495103,maxTemp_F,76.17839086834081
BUF,233.0,46.902652,-97.495103,maxTemp_F,61.92128943212548
BUF,234.0,46.902652,-97.495103,maxTemp_F,64.7251463212277
BUF,235.0,46.902652,-97.495103,maxTemp_F,78.64484375634792
BUF,236.0,46.902652,-97.495103,maxTemp_F,81.64627897764075
BUF,237.0,46.902652,-97.495103,maxTemp_F,69.1956068302852
BUF,238.0,46.902652,-97.495103,maxTemp_F,72.07241403524893
BUF,239.0,46.902652,-97.495103,maxTemp_F,67.42050439335377
BUF,240.0,46.902652,-97.495103,maxTemp_F,73.96354350173883
BUF,241.0,46.902652,-97.495103,maxTemp_F,70.9966075684112
BUF,242.0,46.902652,-97.495103,maxTemp_F,73.24151901727215
BUF,243.0,46.902652,-97.495103,maxTemp_F,76.30514383868986
BUF,244.0,46.902652,-97.495103,maxTemp_F,74.7091100315453
BUF,245.0,46.902652,-97.495103,maxTemp_F,72.8730646014494
BUF,246.0,46.902652,-97.495103,maxTemp_F,65.62020474360554
BUF,247.0,46.902652,-97.495103,maxTemp_F,72.60729545867638
BUF,248.0,46.902652,-97.495103,maxTemp_F,77.012838145013
BUF,249.0,46.902652,-97.495103,maxTemp_F,71.33412389428113
BUF,250.0,46.902652,-97.495103,maxTemp_F,56.13777878656652
BUF,251.0,46.902652,-97.495103,maxTemp_F,61.678343899908214
BUF,252.0,46.902652,-97.495103,maxTemp_F,62.3183066817868
BUF,253.0,46.902652,-97.495103,maxTemp_F,60.50208111823023
BUF,254.0,46.902652,-97.495103,maxTemp_F,44.90878125206755
BUF,255.0,46.902652,-97.495103,maxTemp_F,39.09242177867179
BUF,256.0,46.902652,-97.495103,maxTemp_F,46.837191186341336
BUF,257.0,46.902652,-97.495103,maxTemp_F,68.04156560498566
BUF,258.0,46.902652,-97.495103,maxTemp_F,86.33705578527864
BUF,259.0,46.902652,-97.495103,maxTemp_F,89.61037864479385
BUF,260.0,46.902652,-97.495103,maxTemp_F,89.174708617461
BUF,261.0,46.902652,-97.495103,maxTemp_F,80.35529294296151
BUF,262.0,46.902652,-97.495103,maxTemp_F,83.04980476937848
BUF,263.0,46.902652,-97.495103,maxTemp_F,91.37031341074834
BUF,264.0,46.902652,-97.495103,maxTemp_F,78.94579816904547
BUF,265.0,46.902652,-97.495103,maxTemp_F,71.69869624797042
BUF,266.0,46.902652,-97.495103,maxTemp_F,73.29690706534065
BUF,267.0,46.902652,-97.495103,maxTemp_F,68.41860064683948
BUF,268.0,46.902652,-97.495103,maxTemp_F,65.53095403484359
BUF,269.0,46.902652,-97.495103,maxTemp_F,58.064997280860375
BUF,270.0,46.902652,-97.495103,maxTemp_F,57.370546479897925
BUF,271.0,46.902652,-97.495103,maxTemp_F,60.29510046697207
BUF,272.0,46.902652,-97.495103,maxTemp_F,56.57903493156459
BUF,273.0,46.902652,-97.495103,maxTemp_F,57.851671541587436
BUF,274.0,46.902652,-97.495103,maxTemp_F,47.99758610550176
BUF,275.0,46.902652,-97.495103,maxTemp_F,45.79861912997466
BUF,276.0,46.902652,-97.495103,maxTemp_F,46.075526661436996
BUF,277.0,46.902652,-97.495103,maxTemp_F,51.615967128078054
BUF,278.0,46.902652,-97.495103,maxTemp_F,52.70208409652075
BUF,279.0,46.902652,-97.495103,maxTemp_F,62.646936886677494
BUF,280.0,46.902652,-97.495103,maxTemp_F,69.07893274188766
BUF,281.0,46.902652,-97.495103,maxTemp_F,73.03566238006883
BUF,282.0,46.902652,-97.495103,maxTemp_F,60.72542272522831
BUF,283.0,46.902652,-97.495103,maxTemp_F,37.328879066854185
BUF,284.0,46.902652,-97.495103,maxTemp_F,28.59096975736824
BUF,285.0,46.902652,-97.495103,maxTemp_F,35.633481936104936
BUF,286.0,46.902652,-97.495103,maxTemp_F,43.25393724262326
BUF,287.0,46.902652,-97.495103,maxTemp_F,50.388275950839976
BUF,288.0,46.902652,-97.495103,maxTemp_F,43.706889092163316
BUF,289.0,46.902652,-97.495103,maxTemp_F,45.82456833273049
BUF,290.0,46.902652,-97.495103,maxTemp_F,60.673494605371616
BUF,291.0,46.902652,-97.495103,maxTemp_F,62.92910610162639
BUF,292.0,46.902652,-97.495103,maxTemp_F,57.11339789224145
BUF,293.0,46.902652,-97.495103,maxTemp_F,54.606186389199834
BUF,294.0,46.902652,-97.495103,maxTemp_F,49.9851917069847
BUF,295.0,46.902652,-97.495103,maxTemp_F,43.370478778142136
BUF,296.0,46.902652,-97.495103,maxTemp_F,41.622269114661094
BUF,297.0,46.902652,-97.495103,maxTemp_F,30.107402601778187
BUF,298.0,46.902652,-97.495103,maxTemp_F,29.360871328268622
BUF,299.0,46.902652,-97.495103,maxTemp_F,42.69678519379981
BUF,300.0,46.902652,-97.495103,maxTemp_F,43.99166330779289
BUF,301.0,46.902652,-97.495103,maxTemp_F,39.42593851407967
BUF,302.0,46.902652,-97.495103,maxTemp_F,30.05161032840992
BUF,303.0,46.902652,-97.495103,maxTemp_F,28.16400052238195
BUF,304.0,46.902652,-97.495103,maxTemp_F,43.04720583222159
BUF,305.0,46.902652,-97.495103,maxTemp_F,40.088773329595796
BUF,306.0,46.902652,-97.495103,maxTemp_F,35.552827596353254
BUF,307.0,46.902652,-97.495103,maxTemp_F,38.12646727842902
BUF,308.0,46.902652,-97.495103,maxTemp_F,35.26691042980266
BUF,309.0,46.902652,-97.495103,maxTemp_F,29.471542599678816
BUF,310.0,46.902652,-97.495103,maxTemp_F,26.227637283984244
BUF,311.0,46.902652,-97.495103,maxTemp_F,19.20953697947983
BUF,312.0,46.902652,-97.495103,maxTemp_F,25.294025072297035
BUF,313.0,46.902652,-97.495103,maxTemp_F,34.125645495973444
BUF,314.0,46.902652,-97.495103,maxTemp_F,21.29325027088143
BUF,315.0,46.902652,-97.495103,maxTemp_F,13.571552958196893
BUF,316.0,46.902652,-97.495103,maxTemp_F,23.995798978436085
BUF,317.0,46.902652,-97.495103,maxTemp_F,35.87259257390988
BUF,318.0,46.902652,-97.495103,maxTemp_F,42.50085277699816
BUF,319.0,46.902652,-97.495103,maxTemp_F,38.628708673892696
BUF,320.0,46.902652,-97.495103,maxTemp_F,41.79816217154729
BUF,321.0,46.902652,-97.495103,maxTemp_F,43.49751139386788
BUF,322.0,46.902652,-97.495103,maxTemp_F,43.83183391668315
BUF,323.0,46.902652,-97.495103,maxTemp_F,44.28908253717096
BUF,324.0,46.902652,-97.495103,maxTemp_F,41.22962698983303
BUF,325.0,46.902652,-97.495103,maxTemp_F,29.386650615040402
BUF,326.0,46.902652,-97.495103,maxTemp_F,43.83085488928564
BUF,327.0,46.902652,-97.495103,maxTemp_F,47.956691883290915
BUF,328.0,46.902652,-97.495103,maxTemp_F,49.74911269612363
BUF,329.0,46.902652,-97.495103,maxTemp_F,42.99402633023347
BUF,330.0,46.902652,-97.495103,maxTemp_F,32.29337922517067
BUF,331.0,46.902652,-97.495103,maxTemp_F,30.377991598963565
BUF,332.0,46.902652,-97.495103,maxTemp_F,25.70802285269854
BUF,333.0,46.902652,-97.495103,maxTemp_F,31.49737191062068
BUF,334.0,46.902652,-97.495103,maxTemp_F,31.946627836174926
BUF,335.0,46.902652,-97.495103,maxTemp_F,25.682028035385734
BUF,336.0,46.902652,-97.495103,maxTemp_F,26.24930411914157
BUF,337.0,46.902652,-97.495103,maxTemp_F,34.31308548095207
BUF,338.0,46.902652,-97.495103,maxTemp_F,34.713320744236775
BUF,339.0,46.902652,-97.495103,maxTemp_F,31.343337089101446
BUF,340.0,46.902652,-97.495103,maxTemp_F,26.655097314571137
BUF,341.0,46.902652,-97.495103,maxTemp_F,34.31818118606027
BUF,342.0,46.902652,-97.495103,maxTemp_F,30.92760974685269
BUF,343.0,46.902652,-97.495103,maxTemp_F,8.170747427530973
BUF,344.0,46.902652,-97.495103,maxTemp_F,3.2793601957557375
BUF,345.0,46.902652,-97.495103,maxTemp_F,5.216010389635864
BUF,346.0,46.902652,-97.495103,maxTemp_F,14.690053535818494
BUF,347.0,46.902652,-97.495103,maxTemp_F,13.20521743151739
BUF,348.0,46.902652,-97.495103,maxTemp_F,2.5997952173222956
BUF,349.0,46.902652,-97.495103,maxTemp_F,20.67639845645885
BUF,350.0,46.902652,-97.495103,maxTemp_F,26.21659395083271
BUF,351.0,46.902652,-97.495103,maxTemp_F,23.988459673215896
BUF,352.0,46.902652,-97.495103,maxTemp_F,14.866608662157162
BUF,353.0,46.902652,-97.495103,maxTemp_F,18.027640491714017
BUF,354.0,46.902652,-97.495103,maxTemp_F,19.70200688570223
BUF,355.0,46.902652,-97.495103,maxTemp_F,36.52674794000375
BUF,356.0,46.902652,-97.495103,maxTemp_F,40.40024137671371
BUF,357.0,46.902652,-97.495103,maxTemp_F,27.750391092371476
BUF,358.0,46.902652,-97.495103,maxTemp_F,24.583277316565653
BUF,359.0,46.902652,-97.495103,maxTemp_F,24.354990274332685
BUF,360.0,46.902652,-97.495103,maxTemp_F,25.005143995096354
BUF,361.0,46.902652,-97.495103,maxTemp_F,25.972838504643118
BUF,362.0,46.902652,-97.495103,maxTemp_F,30.154370352969405
BUF,363.0,46.902652,-97.495103,maxTemp_F,23.900170669454088
BUF,364.0,46.902652,-97.495103,maxTemp_F,20.29049647346433
BUF,365.0,46.902652,-97.495103,maxTemp_F,18.67333846189245
