"STATION","Date","PRCP","TAVG","TMAX","TMIN"
"USW00024011","2019-04-01","0.00","36","50","29"
"USW00024011","2019-04-02","0.02","40","48","31"
"USW00024011","2019-04-03","0.00","36","46","22"
"USW00024011","2019-04-04","0.00","39","53","34"
"USW00024011","2019-04-05","0.00","45","55","36"
"USW00024011","2019-04-06","0.00","42","54","36"
"USW00024011","2019-04-07","0.00","54","71","42"
"USW00024011","2019-04-08","0.00","56","68","36"
"USW00024011","2019-04-09","0.00","41","44","29"
"USW00024011","2019-04-10","0.00","30","33","24"
"USW00024011","2019-04-11","0.11","30","34","28"
"USW00024011","2019-04-12","0.05","31","42","26"
"USW00024011","2019-04-13","0.00","37","53","23"
"USW00024011","2019-04-14","0.00","39","51","27"
"USW00024011","2019-04-15","0.00","44","65","31"
"USW00024011","2019-04-16","0.20","46","67","26"
"USW00024011","2019-04-17","0.22","46","48","36"
"USW00024011","2019-04-18","0.00","42","58","33"
"USW00024011","2019-04-19","0.00","51","81","31"
"USW00024011","2019-04-20","0.01","61","77","44"
"USW00024011","2019-04-21","0.00","53","62","40"
"USW00024011","2019-04-22","0.00","52","68","35"
"USW00024011","2019-04-23","0.00","55","77","35"
"USW00024011","2019-04-24","0.00","61","75","42"
"USW00024011","2019-04-25","0.00","53","61","36"
"USW00024011","2019-04-26","0.00","46","61","29"
"USW00024011","2019-04-27","0.02","46","50","33"
"USW00024011","2019-04-28","0.51","38","42","33"
"USW00024011","2019-04-29","0.00","37","39","35"
"USW00024011","2019-04-30","0.00","38","44","34"
"USW00024011","2019-05-01","0.04","39","45","32"
"USW00024011","2019-05-02","0.05","41","62","23"
"USW00024011","2019-05-03","0.00","53","66","40"
"USW00024011","2019-05-04","0.00","50","56","39"
"USW00024011","2019-05-05","0.00","45","54","33"
"USW00024011","2019-05-06","0.00","41","56","30"
"USW00024011","2019-05-07","0.05","44","55","29"
"USW00024011","2019-05-08","0.04","45","57","39"
"USW00024011","2019-05-09","0.00","44","56","32"
"USW00024011","2019-05-10","0.00","48","68","35"
"USW00024011","2019-05-11","0.13","52","55","47"
"USW00024011","2019-05-12","0.00","54","68","42"
"USW00024011","2019-05-13","0.00","60","79","44"
"USW00024011","2019-05-14","0.00","65","78","49"
"USW00024011","2019-05-15","0.03","66","86","50"
"USW00024011","2019-05-16","0.00","59","64","47"
"USW00024011","2019-05-17","0.22","49","52","41"
"USW00024011","2019-05-18","1.06","43","45","39"
"USW00024011","2019-05-19","0.09","44","50","39"
"USW00024011","2019-05-20","0.00","49","62","35"
"USW00024011","2019-05-21","0.00","51","60","42"
"USW00024011","2019-05-22","0.30","50","55","43"
"USW00024011","2019-05-23","0.01","53","66","45"
"USW00024011","2019-05-24","0.64","52","60","47"
"USW00024011","2019-05-25","0.00","56","71","48"
"USW00024011","2019-05-26","0.41","55","59","46"
"USW00024011","2019-05-27","0.18","52","61","45"
"USW00024011","2019-05-28","0.00","55","73","39"
"USW00024011","2019-05-29","0.00","65","84","48"
"USW00024011","2019-05-30","0.00","73","88","57"
"USW00024011","2019-05-31","0.00","69","72","51"
"USW00024011","2019-06-01","0.00","59","77","43"
"USW00024011","2019-06-02","0.00","63","80","48"
"USW00024011","2019-06-03","0.36","71","90","56"
"USW00024011","2019-06-04","0.01","74","87","63"
"USW00024011","2019-06-05","0.00","72","86","57"
"USW00024011","2019-06-06","0.00","74","87","57"
"USW00024011","2019-06-07","0.36","79","93","63"
"USW00024011","2019-06-08","0.10","65","64","50"
"USW00024011","2019-06-09","0.00","58","72","49"
"USW00024011","2019-06-10","0.00","62","77","49"
"USW00024011","2019-06-11","0.00","65","78","52"
"USW00024011","2019-06-12","0.00","62","78","48"
"USW00024011","2019-06-13","0.00","68","86","56"
"USW00024011","2019-06-14","0.04","74","88","59"
"USW00024011","2019-06-15","0.08","70","79","60"
"USW00024011","2019-06-16","0.00","63","70","52"
"USW00024011","2019-06-17","0.00","60","72","49"
"USW00024011","2019-06-18","0.46","62","75","48"
"USW00024011","2019-06-19","0.17","61","61","57"
"USW00024011","2019-06-20","0.09","62","76","57"
"USW00024011","2019-06-21","0.24","62","65","53"
"USW00024011","2019-06-22","0.00","61","77","46"
"USW00024011","2019-06-23","0.00","66","80","51"
"USW00024011","2019-06-24","0.00","69","83","53"
"USW00024011","2019-06-25","0.00","67","82","55"
"USW00024011","2019-06-26","0.00","71","85","53"
"USW00024011","2019-06-27","0.57","73","82","63"
"USW00024011","2019-06-28","0.34","72","85","64"
"USW00024011","2019-06-29","0.00","77","86","71"
"USW00024011","2019-06-30","0.00","76","84","65"
"USW00024011","2019-07-01","0.00","74","82","62"
"USW00024011","2019-07-02","0.24","76","89","64"
"USW00024011","2019-07-03","0.44","71","83","62"
"USW00024011","2019-07-04","0.06","65","74","58"
"USW00024011","2019-07-05","0.00","68","75","62"
"USW00024011","2019-07-06","0.00","68","80","59"
"USW00024011","2019-07-07","0.00","72","85","61"
"USW00024011","2019-07-08","1.28","76","91","67"
"USW00024011","2019-07-09","0.18","69","78","63"
"USW00024011","2019-07-10","0.14","69","82","63"
"USW00024011","2019-07-11","0.00","73","89","60"
"USW00024011","2019-07-12","0.03","79","87","67"
"USW00024011","2019-07-13","0.01","76","89","65"
"USW00024011","2019-07-14","0.00","80","91","70"
"USW00024011","2019-07-15","0.00","80","92","67"
"USW00024011","2019-07-16","0.00","75","83","66"
"USW00024011","2019-07-17","0.88","73","86","63"
"USW00024011","2019-07-18","0.07","72","84","61"
"USW00024011","2019-07-19","0.05","74","83","64"
"USW00024011","2019-07-20","0.00","72","82","60"
"USW00024011","2019-07-21","0.12","65","78","54"
"USW00024011","2019-07-22","0.00","65","81","51"
"USW00024011","2019-07-23","0.00","69","81","57"
"USW00024011","2019-07-24","0.00","71","81","61"
"USW00024011","2019-07-25","0.00","76","88","65"
"USW00024011","2019-07-26","0.00","74","88","57"
"USW00024011","2019-07-27","0.00","73","89","56"
"USW00024011","2019-07-28","0.02","77","86","68"
"USW00024011","2019-07-29","0.00","69","77","57"
"USW00024011","2019-07-30","0.00","65","80","50"
"USW00024011","2019-07-31","0.00","71","84","62"
"USW00024011","2019-08-01","0.00","73","80","63"
"USW00024011","2019-08-02","0.00","74","88","65"
"USW00024011","2019-08-03","0.00","73","84","64"
"USW00024011","2019-08-04","0.13","73","89","64"
"USW00024011","2019-08-05","0.05","74","86","62"
"USW00024011","2019-08-06","0.92","72","94","55"
"USW00024011","2019-08-07","0.00","67","72","58"
"USW00024011","2019-08-08","0.00","65","80","52"
"USW00024011","2019-08-09","0.06","67","76","60"
"USW00024011","2019-08-10","0.00","68","79","59"
"USW00024011","2019-08-11","0.57","70","74","64"
"USW00024011","2019-08-12","0.47","67","80","59"
"USW00024011","2019-08-13","0.00","64","67","57"
"USW00024011","2019-08-14","0.00","63","77","51"
"USW00024011","2019-08-15","0.66","64","73","58"
"USW00024011","2019-08-16","0.00","68","84","53"
"USW00024011","2019-08-17","0.13","66","71","53"
"USW00024011","2019-08-18","0.00","59","74","48"
"USW00024011","2019-08-19","0.00","69","86","57"
"USW00024011","2019-08-20","0.00","71","77","59"
"USW00024011","2019-08-21","0.00","67","78","54"
"USW00024011","2019-08-22","0.00","65","79","51"
"USW00024011","2019-08-23","0.00","68","78","62"
"USW00024011","2019-08-24","0.00","71","78","67"
"USW00024011","2019-08-25","2.33","71","83","59"
"USW00024011","2019-08-26","0.00","67","76","57"
"USW00024011","2019-08-27","0.00","60","67","52"
"USW00024011","2019-08-28","0.00","63","80","49"
"USW00024011","2019-08-29","0.00","65","73","53"
"USW00024011","2019-08-30","0.00","59","73","45"
"USW00024011","2019-08-31","0.00","60","65","51"
"USW00024011","2019-09-01","0.00","64","78","58"
"USW00024011","2019-09-02","0.06","65","69","60"
"USW00024011","2019-09-03","0.00","62","70","51"
"USW00024011","2019-09-04","0.00","60","82","45"
"USW00024011","2019-09-05","0.00","71","83","57"
"USW00024011","2019-09-06","0.00","66","77","54"
"USW00024011","2019-09-07","1.11","59","63","48"
"USW00024011","2019-09-08","0.02","51","59","48"
"USW00024011","2019-09-09","0.40","57","62","54"
"USW00024011","2019-09-10","0.03","60","72","51"
"USW00024011","2019-09-11","0.06","60","62","55"
"USW00024011","2019-09-12","1.27","54","56","49"
"USW00024011","2019-09-13","0.00","53","67","48"
"USW00024011","2019-09-14","0.00","62","80","50"
"USW00024011","2019-09-15","0.00","66","87","51"
"USW00024011","2019-09-16","0.00","71","88","57"
"USW00024011","2019-09-17","0.00","72","83","60"
"USW00024011","2019-09-18","0.00","69","80","56"
"USW00024011","2019-09-19","0.00","65","80","50"
"USW00024011","2019-09-20","1.40","73","86","63"
"USW00024011","2019-09-21","0.78","64","68","49"
"USW00024011","2019-09-22","0.00","57","72","44"
"USW00024011","2019-09-23","0.00","59","80","42"
"USW00024011","2019-09-24","0.03","64","71","53"
"USW00024011","2019-09-25","0.00","56","66","46"
"USW00024011","2019-09-26","0.00","51","66","44"
"USW00024011","2019-09-27","0.00","53","57","38"
"USW00024011","2019-09-28","0.08","46","57","36"
"USW00024011","2019-09-29","0.27","47","50","44"
"USW00024011","2019-09-30","0.23","48","50","44"
"USW00024011","2019-10-01","0.00","43","44","40"
"USW00024011","2019-10-02","0.20","40","41","35"
"USW00024011","2019-10-03","0.00","37","44","34"
"USW00024011","2019-10-04","0.00","44","52","36"
"USW00024011","2019-10-05","0.47","49","58","46"
"USW00024011","2019-10-06","0.00","52","62","47"
"USW00024011","2019-10-07","0.00","51","69","37"
"USW00024011","2019-10-08","0.00","56","78","40"
"USW00024011","2019-10-09","0.01","46","55","31"
"USW00024011","2019-10-10","0.44","32","32","28"
"USW00024011","2019-10-11","0.38","29","36","26"
"USW00024011","2019-10-12","0.35","31","32","29"
"USW00024011","2019-10-13","0.01","33","41","27"
"USW00024011","2019-10-14","0.01","33","49","22"
"USW00024011","2019-10-15","0.00","40","42","34"
"USW00024011","2019-10-16","0.00","38","50","28"
"USW00024011","2019-10-17","0.00","43","65","30"
"USW00024011","2019-10-18","0.01","50","61","38"
"USW00024011","2019-10-19","0.00","47","59","33"
"USW00024011","2019-10-20","1.20","38","46","29"
"USW00024011","2019-10-21","0.24","42","48","35"
"USW00024011","2019-10-22","0.00","38","48","28"
"USW00024011","2019-10-23","0.00","35","41","31"
"USW00024011","2019-10-24","0.00","36","44","28"
"USW00024011","2019-10-25","0.00","40","64","27"
"USW00024011","2019-10-26","0.04","45","52","33"
"USW00024011","2019-10-27","0.00","31","33","24"
"USW00024011","2019-10-28","0.00","26","38","17"
"USW00024011","2019-10-29","0.00","23","28","17"
"USW00024011","2019-10-30","0.00","24","33","17"
"USW00024011","2019-10-31","0.00","26","44","16"
"USW00024011","2019-11-01","0.00","37","39","34"
"USW00024011","2019-11-02","0.00","35","48","25"
"USW00024011","2019-11-03","0.03","36","43","30"
"USW00024011","2019-11-04","0.05","31","35","15"
"USW00024011","2019-11-05","0.00","21","30","12"
"USW00024011","2019-11-06","0.01","23","29","9"
"USW00024011","2019-11-07","0.00","15","29","6"
"USW00024011","2019-11-08","0.00","27","51","17"
"USW00024011","2019-11-09","0.00","39","46","24"
"USW00024011","2019-11-10","0.10","22","24","5"
"USW00024011","2019-11-11","0.01","7","9","-7"
"USW00024011","2019-11-12","0.00","8","26","-4"
"USW00024011","2019-11-13","0.00","28","32","11"
"USW00024011","2019-11-14","0.00","29","50","10"
"USW00024011","2019-11-15","0.00","31","39","24"
"USW00024011","2019-11-16","0.00","35","48","26"
"USW00024011","2019-11-17","0.00","39","47","34"
"USW00024011","2019-11-18","0.13","41","53","33"
"USW00024011","2019-11-19","0.00","40","46","31"
"USW00024011","2019-11-20","0.00","33","35","26"
"USW00024011","2019-11-21","0.00","26","33","19"
"USW00024011","2019-11-22","0.00","29","46","21"
"USW00024011","2019-11-23","0.00","38","50","30"
"USW00024011","2019-11-24","0.00","43","56","36"
"USW00024011","2019-11-25","0.00","39","39","32"
"USW00024011","2019-11-26","0.00","32","34","24"
"USW00024011","2019-11-27","0.00","25","27","22"
"USW00024011","2019-11-28","0.00","23","26","21"
"USW00024011","2019-11-29","0.04","27","31","26"
"USW00024011","2019-11-30","0.66","28","28","25"
"USW00024011","2019-12-01","0.00","24","25","16"
"USW00024011","2019-12-02","0.00","20","34","11"
"USW00024011","2019-12-03","0.00","33","41","24"
"USW00024011","2019-12-04","0.00","29","39","17"
"USW00024011","2019-12-05","0.00","27","34","21"
"USW00024011","2019-12-06","0.00","25","32","14"
"USW00024011","2019-12-07","0.00","26","33","18"
"USW00024011","2019-12-08","0.25","21","32","2"
"USW00024011","2019-12-09","0.01","4","18","-5"
"USW00024011","2019-12-10","0.00","2","7","-11"
"USW00024011","2019-12-11","0.01","-1","9","-18"
"USW00024011","2019-12-12","0.04","9","15","6"
"USW00024011","2019-12-13","0.04","17","27","3"
"USW00024011","2019-12-14","0.01","1","6","-5"
"USW00024011","2019-12-15","0.01","13","26","6"
"USW00024011","2019-12-16","0.00","19","28","7"
"USW00024011","2019-12-17","0.00","18","18","10"
"USW00024011","2019-12-18","0.00","18","41","8"
"USW00024011","2019-12-19","0.00","20","23","11"
"USW00024011","2019-12-20","0.00","14","19","11"
"USW00024011","2019-12-21","0.00","22","41","13"
"USW00024011","2019-12-22","0.00","24","36","14"
"USW00024011","2019-12-23","0.00","24","25","17"
"USW00024011","2019-12-24","0.00","24","26","19"
"USW00024011","2019-12-25","0.00","19","20","18"
"USW00024011","2019-12-26","0.00","22","26","13"
"USW00024011","2019-12-27","0.00","12","23","-1"
"USW00024011","2019-12-28","0.09","16","27","5"
"USW00024011","2019-12-29","0.15","20","20","17"
"USW00024011","2019-12-30","0.00","22","27","16"
"USW00024011","2019-12-31","0.00","15","29","2"
"USW00024011","2020-01-01","0.02","30","42","25"
"USW00024011", "2020-01-01","0.02",,"42","25"
"USW00024011", "2020-01-02","0.00",,"37","31"
"USW00024011", "2020-01-03","0.07",,"33","10"
"USW00024011", "2020-01-04","0.00",,"44","9"
"USW00024011", "2020-01-05","0.00",,"41","20"
"USW00024011", "2020-01-06","0.00",,"38","7"
"USW00024011", "2020-01-07","0.00",,"23","2"
"USW00024011", "2020-01-08","0.00",,"15","3"
"USW00024011", "2020-01-09","0.00",,"23","7"
"USW00024011", "2020-01-10","0.00",,"9","-5"
"USW00024011", "2020-01-11","0.01",,"10","-6"
"USW00024011", "2020-01-12","0.00",,"16","8"
"USW00024011", "2020-01-13","0.00",,"19","4"
"USW00024011", "2020-01-14","0.01",,"4","-9"
"USW00024011", "2020-01-15","0.08",,"-5","-15"
"USW00024011", "2020-01-16","0.00",,"6","-22"
"USW00024011", "2020-01-17","0.00",,"28","0"
"USW00024011", "2020-01-18","0.00",,"2","-8"
"USW00024011", "2020-01-19","0.00",,"2","-9"
"USW00024011", "2020-01-20","0.00",,"13","-11"
"USW00024011", "2020-01-21","0.00",,"35","5"
"USW00024011", "2020-01-22","0.00",,"35","11"
"USW00024011", "2020-01-23","0.00",,"25","18"
"USW00024011", "2020-01-24","0.00",,"21","18"
"USW00024011", "2020-01-25","0.02",,"29","15"
"USW00024011", "2020-01-26","0.01",,"34","24"
"USW00024011", "2020-01-27","0.00",,"28","23"
"USW00024011", "2020-01-28","0.00",,"37","21"
"USW00024011", "2020-01-29","0.00",,"28","19"
"USW00024011", "2020-01-30","0.02",,"27","20"
"USW00024011", "2020-01-31","0.00",,"32","15"
"USW00024011", "2020-02-01","0.00",,"48","23"
"USW00024011", "2020-02-02","0.00",,"44","29"
"USW00024011", "2020-02-03","0.00",,"30","13"
"USW00024011", "2020-02-04","0.00",,"26","12"
"USW00024011", "2020-02-05","0.00",,"33","17"
"USW00024011", "2020-02-06","0.01",,"27","4"
"USW00024011", "2020-02-07","0.00",,"18","-2"
"USW00024011", "2020-02-08","0.00",,"33","18"
"USW00024011", "2020-02-09","0.00",,"34","21"
"USW00024011", "2020-02-10","0.00",,"29","22"
"USW00024011", "2020-02-11","0.02",,"36","14"
"USW00024011", "2020-02-12","0.02",,"31","-6"
"USW00024011", "2020-02-13","0.00",,"6","-12"
"USW00024011", "2020-02-14","0.00",,"36","-1"
"USW00024011", "2020-02-15","0.00",,"33","19"
"USW00024011", "2020-02-16","0.15",,"28","16"
"USW00024011", "2020-02-17","0.00",,"29","13"
"USW00024011", "2020-02-18","0.02",,"32","-4"
"USW00024011", "2020-02-19","0.00",,"7","-12"
"USW00024011", "2020-02-20","0.00",,"33","-9"
"USW00024011", "2020-02-21","0.00",,"44","11"
"USW00024011", "2020-02-22","0.00",,"48","11"
"USW00024011", "2020-02-23","0.00",,"39","28"
"USW00024011", "2020-02-24","0.01",,"33","28"
"USW00024011", "2020-02-25","0.01",,"31","19"
"USW00024011", "2020-02-26","0.00",,"24","16"
"USW00024011", "2020-02-27","0.02",,"40","15"
"USW00024011", "2020-02-28","0.01",,"45","22"
"USW00024011", "2020-02-29","0.00",,"48","28"
"USW00024011", "2020-03-01","0.00",,"38","24"
"USW00024011", "2020-03-02","0.01",,"44","18"
"USW00024011", "2020-03-03","0.00",,"42","30"
"USW00024011", "2020-03-04","0.00",,"56","27"
"USW00024011", "2020-03-05","0.02",,"40","26"
"USW00024011", "2020-03-06","0.00",,"48","27"
"USW00024011", "2020-03-07","0.00",,"59","28"
"USW00024011", "2020-03-08","0.00",,"33","25"
"USW00024011", "2020-03-09","0.00",,"35","20"
"USW00024011", "2020-03-10","0.04",,"45","23"
"USW00024011", "2020-03-11","0.01",,"53","28"
"USW00024011", "2020-03-12","0.00",,"41","29"
"USW00024011", "2020-03-13","0.00",,"30","22"
"USW00024011", "2020-03-14","0.00",,"29","19"
"USW00024011", "2020-03-15","0.05",,"32","22"
"USW00024011", "2020-03-16","0.00",,"32","22"
"USW00024011", "2020-03-17","0.00",,"43","14"
"USW00024011", "2020-03-18","0.00",,"35","24"
"USW00024011", "2020-03-19","0.01",,"24","13"
"USW00024011", "2020-03-20","0.00",,"27","8"
"USW00024011", "2020-03-21","0.00",,"41","20"
"USW00024011", "2020-03-22","0.00",,"46","18"
"USW00024011", "2020-03-23","0.00",,"56","27"
"USW00024011", "2020-03-24","0.00",,"61","33"
"USW00024011", "2020-03-25","0.00",,"38","24"
"USW00024011", "2020-03-26","0.00",,"49","21"
"USW00024011", "2020-03-27","0.00",,"59","31"
"USW00024011", "2020-03-28","0.00",,"59","25"
"USW00024011", "2020-03-29","0.00",,"60","25"
"USW00024011", "2020-03-30","0.02",,"66","29"
"USW00024011", "2020-03-31","0.10",,"62","36"
"USW00024011", "2020-04-01","0.02",,"43","19"
"USW00024011", "2020-04-02","0.31",,"19","13"
"USW00024011", "2020-04-03","0.06",,"27","8"
"USW00024011", "2020-04-04","0.00",,"37","8"
"USW00024011", "2020-04-05","0.00",,"45","23"
"USW00024011", "2020-04-06","0.00",,"62","30"
"USW00024011", "2020-04-07","0.00",,"64","36"
"USW00024011", "2020-04-08","0.00",,"48","32"
"USW00024011", "2020-04-09","0.00",,"42","23"
"USW00024011", "2020-04-10","0.00",,"59","26"
"USW00024011", "2020-04-11","0.00",,"42","30"
"USW00024011", "2020-04-12","0.02",,"35","22"
"USW00024011", "2020-04-13","0.03",,"27","15"
"USW00024011", "2020-04-14","0.00",,"35","12"
"USW00024011", "2020-04-15","0.00",,"42","16"
"USW00024011", "2020-04-16","0.00",,"45","21"
"USW00024011", "2020-04-17","0.00",,"60","24"
"USW00024011", "2020-04-18","0.00",,"58","34"
"USW00024011", "2020-04-19","0.00",,"58","24"
"USW00024011", "2020-04-20","0.00",,"62","31"
"USW00024011", "2020-04-21","0.00",,"79","29"
"USW00024011", "2020-04-22","0.00",,"77","37"
"USW00024011", "2020-04-23","0.00",,"66","39"
"USW00024011", "2020-04-24","0.00",,"69","34"
"USW00024011", "2020-04-25","0.00",,"63","41"
"USW00024011", "2020-04-26","0.00",,"73","35"
"USW00024011", "2020-04-27","0.01",,"73","35"
"USW00024011", "2020-04-28","0.02",,"69","45"
"USW00024011", "2020-04-29","0.00",,"69","45"
"USW00024011", "2020-04-30","0.00",,"79","40"
"USW00024011", "2020-05-01","0.00",,"70","50"
"USW00024011", "2020-05-02","0.00",,"73","44"
"USW00024011", "2020-05-03","0.00",,"65","34"
"USW00024011", "2020-05-04","0.16",,"49","42"
"USW00024011", "2020-05-05","0.00",,"57","41"
"USW00024011", "2020-05-06","0.00",,"70","36"
"USW00024011", "2020-05-07","0.00",,"57","32"
"USW00024011", "2020-05-08","0.00",,"62","24"
"USW00024011", "2020-05-09","0.09",,"49","36"
"USW00024011", "2020-05-10","0.00",,"50","30"
"USW00024011", "2020-05-11","0.00",,"53","24"
"USW00024011", "2020-05-12","0.05",,"54","29"
"USW00024011", "2020-05-13","0.01",,"56","38"
"USW00024011", "2020-05-14","0.00",,"64","35"
"USW00024011", "2020-05-15","0.00",,"70","30"
"USW00024011", "2020-05-16","0.00",,"67","39"
"USW00024011", "2020-05-17","0.00",,"75","36"
"USW00024011", "2020-05-18","0.00",,"74","44"
"USW00024011", "2020-05-19","0.00",,"80","55"
"USW00024011", "2020-05-20","0.00",,"76","54"
"USW00024011", "2020-05-21","0.00",,"81","57"
"USW00024011", "2020-05-22","0.00",,"85","59"
"USW00024011", "2020-05-23","0.00",,"84","55"
"USW00024011", "2020-05-24","0.30",,"64","53"
"USW00024011", "2020-05-25","0.00",,"63","52"
"USW00024011", "2020-05-26","0.00",,"79","44"
"USW00024011", "2020-05-27","0.00",,"78","48"
"USW00024011", "2020-05-28","0.00",,"72","51"
"USW00024011", "2020-05-29","0.00",,"72","39"
"USW00024011", "2020-05-30","0.00",,"72","47"
"USW00024011", "2020-05-31","0.00",,"83","48"
"USW00024011", "2020-06-01","0.00",,"91","59"
"USW00024011", "2020-06-02","0.00",,"86","54"
"USW00024011", "2020-06-03","0.00",,"84","44"
"USW00024011", "2020-06-04","0.00",,"83","52"
"USW00024011", "2020-06-05","0.00",,"79","44"
"USW00024011", "2020-06-06","0.17",,"81","58"
"USW00024011", "2020-06-07","0.00",,"93","65"
"USW00024011", "2020-06-08","0.11",,"79","63"
"USW00024011", "2020-06-09","0.00",,"71","55"
"USW00024011", "2020-06-10","0.00",,"77","51"
"USW00024011", "2020-06-11","0.00",,"86","52"
"USW00024011", "2020-06-12","0.00",,"84","53"
"USW00024011", "2020-06-13","0.00",,"90","57"
"USW00024011", "2020-06-14","0.00",,"92","67"
"USW00024011", "2020-06-15","0.00",,"84","61"
"USW00024011", "2020-06-16","0.00",,"96","59"
"USW00024011", "2020-06-17","0.07",,"85","66"
"USW00024011", "2020-06-18","0.00",,"75","54"
"USW00024011", "2020-06-19","0.00",,"79","44"
"USW00024011", "2020-06-20","0.00",,"82","59"
"USW00024011", "2020-06-21","0.01",,"78","50"
"USW00024011", "2020-06-22","0.00",,"78","52"
"USW00024011", "2020-06-23","0.00",,"84","51"
"USW00024011", "2020-06-24","0.00",,"90","61"
"USW00024011", "2020-06-25","0.12",,"88","67"
"USW00024011", "2020-06-26","0.00",,"89","61"
"USW00024011", "2020-06-27","0.00",,"97","60"
"USW00024011", "2020-06-28","0.37",,"95","67"
