site,doy,lat,lon,value_maxTemp_C,value_minTemp_C,value_meanTemp_C,value_precip_cm,index_GDD,index_HDD,index_GDD_cum,index_HDD_cum,Variety,Week,SiteWeek,Harvestdate,Yield,Avg_cluster,50_berry,Avg_berry,Brix,pH,TA,Sample,Wine,Year,Aroma,FF_Aroma,Fl_Aroma,H_Aroma,Ripeness,Flavor,Sweetness,Sourness,Bitterness,Astringency,Alcohol,Herbaceous,Cooked_veg,Mushroom,Pepper,Cherry,Black_Currant,Jammy,Other,Pleasing,Like,Ripeness2,Notes
ASH,273.0,46.050133,-95.87849,25.7332067124689,7.5453221478377035,61.95067597427594,65.04045269209124,51.95067597427594,43.95067597427594,8197.919688229094,6973.9196882290935,Marquette,3,2,2019-09-30,9.113,126.33,67.94,1.36,24.7,2.83,13.6,304,MQ-ASH-930,2019,12.9,9.0,1.4,1.0,Ripe,11.9,2.5,4.9,0.0,0.0,Moderate,1.8,0.0,0.8,0.0,5.5,3.6,4.6,,Pleasant,Yes,Ripe,"The more moderate sourness and touch of sweetness made this one of the more balance wines—still Not amazing, but more pleasant overall "
ASH,273.0,46.050133,-95.87849,25.7332067124689,7.5453221478377035,61.95067597427594,65.04045269209124,51.95067597427594,43.95067597427594,8197.919688229094,6973.9196882290935,Marquette,3,2,2019-09-30,9.113,126.33,67.94,1.36,24.7,2.83,13.6,304,MQ-ASH-930,2019,12.9,11.0,8.0,4.0,Under Ripe,16.0,1.5,12.9,4.0,10.1,Ideal,3.0,3.0,4.1,2.3,9.1,11.7,7.7,,Pleasant,Yes,Ripe,
ASH,273.0,46.050133,-95.87849,25.7332067124689,7.5453221478377035,61.95067597427594,65.04045269209124,51.95067597427594,43.95067597427594,8197.919688229094,6973.9196882290935,Marquette,3,2,2019-09-30,9.113,126.33,67.94,1.36,24.7,2.83,13.6,304,MQ-ASH-930,2019,12.2,14.3,10.5,5.5,Ripe,14.4,3.4,5.4,3.4,7.6,Ideal,4.8,5.4,5.6,6.8,14.4,14.4,11.6,,Pleasant,Yes,Ripe,
ASH,273.0,46.050133,-95.87849,25.7332067124689,7.5453221478377035,61.95067597427594,65.04045269209124,51.95067597427594,43.95067597427594,8197.919688229094,6973.9196882290935,Marquette,3,2,2019-09-30,9.113,126.33,67.94,1.36,24.7,2.83,13.6,304,MQ-ASH-930,2019,14.1,8.4,11.0,10.0,Ripe,14.4,11.6,1.9,1.3,2.0,Ideal,10.8,3.6,2.7,1.9,9.4,6.4,1.3,,Pleasant,Yes,Ripe,
ASH,273.0,46.050133,-95.87849,25.7332067124689,7.5453221478377035,61.95067597427594,65.04045269209124,51.95067597427594,43.95067597427594,8197.919688229094,6973.9196882290935,Marquette,3,2,2019-09-30,9.113,126.33,67.94,1.36,24.7,2.83,13.6,304,MQ-ASH-930,2019,7.1,7.1,8.0,7.1,Ripe,15.0,6.0,8.0,10.0,10.0,Moderate,7.2,6.1,4.2,10.2,12.0,10.1,8.1,,Pleasant,Yes,Ripe,
ASH,273.0,46.050133,-95.87849,25.7332067124689,7.5453221478377035,61.95067597427594,65.04045269209124,51.95067597427594,43.95067597427594,8197.919688229094,6973.9196882290935,Marquette,3,2,2019-09-30,9.113,126.33,67.94,1.36,24.7,2.83,13.6,330,MQ-ASH-930,2019,7.3,1.4,1.6,3.6,Under Ripe,7.0,3.7,4.1,0.0,0.0,Moderate,3.4,0.0,0.0,0.0,5.5,1.5,4.1,,Pleasant,Yes,Ripe,
ASH,273.0,46.050133,-95.87849,25.7332067124689,7.5453221478377035,61.95067597427594,65.04045269209124,51.95067597427594,43.95067597427594,8197.919688229094,6973.9196882290935,Marquette,3,2,2019-09-30,9.113,126.33,67.94,1.36,24.7,2.83,13.6,330,MQ-ASH-930,2019,12.5,6.9,1.9,4.3,Ripe,12.9,1.7,10.0,3.1,5.6,Ideal,2.3,1.2,1.2,1.7,8.1,6.2,8.1,,Unpleasant,No,Over Ripe,
ASH,273.0,46.050133,-95.87849,25.7332067124689,7.5453221478377035,61.95067597427594,65.04045269209124,51.95067597427594,43.95067597427594,8197.919688229094,6973.9196882290935,Marquette,3,2,2019-09-30,9.113,126.33,67.94,1.36,24.7,2.83,13.6,330,MQ-ASH-930,2019,14.4,10.6,7.6,4.4,Ripe,14.4,4.4,5.4,4.3,9.4,Ideal,3.8,3.8,5.7,7.7,11.6,13.6,10.6,,Pleasant,Yes,Ripe,
ASH,273.0,46.050133,-95.87849,25.7332067124689,7.5453221478377035,61.95067597427594,65.04045269209124,51.95067597427594,43.95067597427594,8197.919688229094,6973.9196882290935,Marquette,3,2,2019-09-30,9.113,126.33,67.94,1.36,24.7,2.83,13.6,330,MQ-ASH-930,2019,16.5,16.6,15.5,15.3,Ripe,11.4,5.3,4.4,4.4,3.4,Moderate,8.8,5.7,3.8,6.8,4.6,4.6,3.4,,Pleasant,No,Ripe,
ASH,273.0,46.050133,-95.87849,25.7332067124689,7.5453221478377035,61.95067597427594,65.04045269209124,51.95067597427594,43.95067597427594,8197.919688229094,6973.9196882290935,Marquette,3,2,2019-09-30,9.113,126.33,67.94,1.36,24.7,2.83,13.6,330,MQ-ASH-930,2019,17.0,15.9,14.0,15.0,Ripe,17.0,13.0,15.0,8.0,11.0,Moderate,10.1,12.2,10.2,8.2,12.1,10.1,11.1,,Pleasant,Yes,Ripe,favorite
BIS,266.0,46.9713,-100.7101,16.058173396305282,0.13768357403689338,46.57627127330795,46.16248554949171,36.57627127330795,28.576271273307952,5755.825126197625,4587.825126197625,Marquette,2,1,2019-09-23,8.741,48.33,53.6,1.07,21.5,2.89,14.48,208,MQ-BIS-923,2019,9.8,7.9,2.6,0.8,Ripe,10.1,0.4,3.9,4.4,3.8,Ideal,0.3,2.2,2.4,0.4,2.1,3.9,2.6,,Pleasant,Yes,Ripe,
BIS,266.0,46.9713,-100.7101,16.058173396305282,0.13768357403689338,46.57627127330795,46.16248554949171,36.57627127330795,28.576271273307952,5755.825126197625,4587.825126197625,Marquette,2,1,2019-09-23,8.741,48.33,53.6,1.07,21.5,2.89,14.48,208,MQ-BIS-923,2019,11.4,7.9,5.0,5.5,Under Ripe,14.3,3.2,6.6,12.1,5.3,Moderate,0.7,1.8,0.0,4.3,2.1,0.9,4.9,,Pleasant,Yes,Ripe,
BIS,266.0,46.9713,-100.7101,16.058173396305282,0.13768357403689338,46.57627127330795,46.16248554949171,36.57627127330795,28.576271273307952,5755.825126197625,4587.825126197625,Marquette,2,1,2019-09-23,8.741,48.33,53.6,1.07,21.5,2.89,14.48,208,MQ-BIS-923,2019,7.3,6.7,6.5,4.1,Under Ripe,4.0,4.0,11.0,4.1,3.1,Moderate,12.0,5.0,4.1,1.0,2.3,3.0,6.1,,Pleasant,Yes,Under Ripe,
BIS,266.0,46.9713,-100.7101,16.058173396305282,0.13768357403689338,46.57627127330795,46.16248554949171,36.57627127330795,28.576271273307952,5755.825126197625,4587.825126197625,Marquette,2,1,2019-09-23,8.741,48.33,53.6,1.07,21.5,2.89,14.48,208,MQ-BIS-923,2019,14.1,1.1,0.0,2.1,Over Ripe,15.0,7.1,2.0,4.0,2.0,Moderate,1.0,2.0,4.0,3.0,12.2,12.1,14.0,,Pleasant,Yes,Over Ripe,"Mushroom, earthy Notes on Nose, jammy and smooth on the tongue "
BIS,266.0,46.9713,-100.7101,16.058173396305282,0.13768357403689338,46.57627127330795,46.16248554949171,36.57627127330795,28.576271273307952,5755.825126197625,4587.825126197625,Marquette,2,1,2019-09-23,8.741,48.33,53.6,1.07,21.5,2.89,14.48,208,MQ-BIS-923,2019,12.2,12.2,9.0,6.2,Ripe,14.6,0.4,14.6,10.6,5.4,Ideal,15.0,10.9,4.0,0.4,9.3,5.5,4.4,Very sour cherry ,Unpleasant,No,Under Ripe,The sourness did Not seem to match the aroma 
BIS,266.0,46.9713,-100.7101,16.058173396305282,0.13768357403689338,46.57627127330795,46.16248554949171,36.57627127330795,28.576271273307952,5755.825126197625,4587.825126197625,Marquette,2,1,2019-09-23,8.741,48.33,53.6,1.07,21.5,2.89,14.48,234,MQ-BIS-923,2019,11.1,7.4,1.1,4.5,Ripe,12.3,3.7,2.6,4.0,6.3,Too High,3.4,0.4,3.4,0.5,9.0,7.0,8.3,,Pleasant,Yes,Ripe,Great flavor but a little too alcohol forward.
BIS,266.0,46.9713,-100.7101,16.058173396305282,0.13768357403689338,46.57627127330795,46.16248554949171,36.57627127330795,28.576271273307952,5755.825126197625,4587.825126197625,Marquette,2,1,2019-09-23,8.741,48.33,53.6,1.07,21.5,2.89,14.48,234,MQ-BIS-923,2019,10.4,7.4,5.7,7.6,Under Ripe,12.8,3.4,8.0,7.8,10.1,Too High,2.8,0.1,0.0,2.2,0.0,4.2,0.0,,Unpleasant,No,Under Ripe,
BIS,266.0,46.9713,-100.7101,16.058173396305282,0.13768357403689338,46.57627127330795,46.16248554949171,36.57627127330795,28.576271273307952,5755.825126197625,4587.825126197625,Marquette,2,1,2019-09-23,8.741,48.33,53.6,1.07,21.5,2.89,14.48,234,MQ-BIS-923,2019,6.4,5.6,5.6,2.5,Under Ripe,7.0,5.0,5.6,5.0,3.6,Too Low,3.0,2.1,1.0,1.0,3.0,3.0,5.0,,Unpleasant,No,Under Ripe,
BIS,266.0,46.9713,-100.7101,16.058173396305282,0.13768357403689338,46.57627127330795,46.16248554949171,36.57627127330795,28.576271273307952,5755.825126197625,4587.825126197625,Marquette,2,1,2019-09-23,8.741,48.33,53.6,1.07,21.5,2.89,14.48,234,MQ-BIS-923,2019,17.1,1.0,1.0,3.3,Over Ripe,13.0,15.1,3.0,6.0,5.5,Ideal,2.0,1.0,3.0,2.0,3.0,8.0,6.0,,Pleasant,Yes,Under Ripe,
BIS,266.0,46.9713,-100.7101,16.058173396305282,0.13768357403689338,46.57627127330795,46.16248554949171,36.57627127330795,28.576271273307952,5755.825126197625,4587.825126197625,Marquette,2,1,2019-09-23,8.741,48.33,53.6,1.07,21.5,2.89,14.48,234,MQ-BIS-923,2019,13.2,10.5,8.1,5.6,Ripe,12.1,0.4,11.5,7.0,5.4,Ideal,12.5,8.3,7.9,0.4,5.1,7.9,2.0,Pomegranate ,Unpleasant,No,Under Ripe,"The aroma was promising, but the flavors were very unripe."
BUF,273.0,46.902652,-97.495103,14.362039745326358,3.9234731917382684,48.45696164335816,28.19896460939308,38.45696164335816,30.456961643358163,7631.233969427564,6407.233969427564,Marquette,3,1,2019-09-30,12.202,72.83,68.33,1.37,21.3,2.92,13.81,104,MQ-BUF-930,2019,12.0,14.0,10.0,2.0,Ripe,8.0,0.0,12.0,8.0,3.0,Ideal,0.0,0.0,0.0,0.0,10.0,10.0,0.0,,Unpleasant,No,Under Ripe,
BUF,273.0,46.902652,-97.495103,14.362039745326358,3.9234731917382684,48.45696164335816,28.19896460939308,38.45696164335816,30.456961643358163,7631.233969427564,6407.233969427564,Marquette,3,1,2019-09-30,12.202,72.83,68.33,1.37,21.3,2.92,13.81,104,MQ-BUF-930,2019,11.0,5.5,5.3,13.5,Under Ripe,6.6,3.6,8.4,4.6,5.7,Moderate,12.8,3.8,3.7,7.9,5.6,3.7,2.6,,Unpleasant,No,Under Ripe,
BUF,273.0,46.902652,-97.495103,14.362039745326358,3.9234731917382684,48.45696164335816,28.19896460939308,38.45696164335816,30.456961643358163,7631.233969427564,6407.233969427564,Marquette,3,1,2019-09-30,12.202,72.83,68.33,1.37,21.3,2.92,13.81,104,MQ-BUF-930,2019,8.7,3.4,7.8,10.8,Ripe,9.9,3.6,2.7,1.6,13.3,Ideal,13.7,1.2,7.1,10.0,3.1,1.5,0.7,,Pleasant,Yes,Ripe,
BUF,273.0,46.902652,-97.495103,14.362039745326358,3.9234731917382684,48.45696164335816,28.19896460939308,38.45696164335816,30.456961643358163,7631.233969427564,6407.233969427564,Marquette,3,1,2019-09-30,12.202,72.83,68.33,1.37,21.3,2.92,13.81,104,MQ-BUF-930,2019,9.6,7.6,0.9,6.2,Over Ripe,10.1,0.5,9.8,6.0,10.0,Moderate,3.7,0.7,0.6,0.6,9.0,9.1,0.7,,Unpleasant,No,Under Ripe,
BUF,273.0,46.902652,-97.495103,14.362039745326358,3.9234731917382684,48.45696164335816,28.19896460939308,38.45696164335816,30.456961643358163,7631.233969427564,6407.233969427564,Marquette,3,1,2019-09-30,12.202,72.83,68.33,1.37,21.3,2.92,13.81,104,MQ-BUF-930,2019,15.5,13.4,0.7,0.6,Ripe,12.4,0.7,10.4,1.4,7.6,Moderate,6.6,0.8,0.9,10.7,,,,,,,,
BUF,273.0,46.902652,-97.495103,14.362039745326358,3.9234731917382684,48.45696164335816,28.19896460939308,38.45696164335816,30.456961643358163,7631.233969427564,6407.233969427564,Marquette,3,1,2019-09-30,12.202,72.83,68.33,1.37,21.3,2.92,13.81,130,MQ-BUF-930,2019,9.0,0.0,0.0,7.0,Ripe,7.0,0.0,8.0,2.0,0.0,Too Low,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,Unpleasant,No,Under Ripe,
BUF,273.0,46.902652,-97.495103,14.362039745326358,3.9234731917382684,48.45696164335816,28.19896460939308,38.45696164335816,30.456961643358163,7631.233969427564,6407.233969427564,Marquette,3,1,2019-09-30,12.202,72.83,68.33,1.37,21.3,2.92,13.81,130,MQ-BUF-930,2019,11.3,8.6,8.6,3.7,Ripe,12.3,2.2,4.6,2.6,1.7,Ideal,2.8,2.0,2.1,3.2,8.6,4.6,6.8,,Pleasant,Yes,Ripe,
BUF,273.0,46.902652,-97.495103,14.362039745326358,3.9234731917382684,48.45696164335816,28.19896460939308,38.45696164335816,30.456961643358163,7631.233969427564,6407.233969427564,Marquette,3,1,2019-09-30,12.202,72.83,68.33,1.37,21.3,2.92,13.81,130,MQ-BUF-930,2019,7.1,9.2,4.9,1.5,Over Ripe,7.7,7.6,2.0,2.2,5.9,Ideal,0.0,0.0,5.7,8.9,9.6,9.5,1.5,,Pleasant,Yes,Ripe,Well balanced 
BUF,273.0,46.902652,-97.495103,14.362039745326358,3.9234731917382684,48.45696164335816,28.19896460939308,38.45696164335816,30.456961643358163,7631.233969427564,6407.233969427564,Marquette,3,1,2019-09-30,12.202,72.83,68.33,1.37,21.3,2.92,13.81,130,MQ-BUF-930,2019,7.7,0.0,0.0,6.2,Over Ripe,10.3,2.1,11.1,2.1,6.1,Ideal,0.0,0.0,1.9,0.0,4.2,7.3,5.1,,Unpleasant,Yes,Ripe,
BUF,273.0,46.902652,-97.495103,14.362039745326358,3.9234731917382684,48.45696164335816,28.19896460939308,38.45696164335816,30.456961643358163,7631.233969427564,6407.233969427564,Marquette,3,1,2019-09-30,12.202,72.83,68.33,1.37,21.3,2.92,13.81,130,MQ-BUF-930,2019,14.4,11.4,8.5,1.5,Ripe,12.4,4.6,3.4,1.6,7.4,Ideal,2.8,2.7,1.7,5.8,13.6,6.6,9.6,,Pleasant,Yes,Ripe,
BUF,280.0,46.902652,-97.495103,20.599407078826477,0.9835855924293293,51.424693404130224,29.766368078619443,41.424693404130224,33.424693404130224,7875.630514210238,6595.630514210238,Marquette,4,2,2019-10-07,13.04,74.83,60.36,1.21,19.4,2.95,13.54,318,MQ-BUF-107,2019,14.1,12.0,3.0,3.0,Ripe,9.0,1.0,9.0,6.0,2.0,Too Low,4.0,0.0,1.0,1.0,5.0,3.0,1.0,Black pepper ,Unpleasant,Yes,Under Ripe,Too sour for me 
BUF,280.0,46.902652,-97.495103,20.599407078826477,0.9835855924293293,51.424693404130224,29.766368078619443,41.424693404130224,33.424693404130224,7875.630514210238,6595.630514210238,Marquette,4,2,2019-10-07,13.04,74.83,60.36,1.21,19.4,2.95,13.54,318,MQ-BUF-107,2019,15.0,14.0,5.0,10.0,Ripe,15.0,1.0,16.0,10.0,6.0,Moderate,8.0,3.0,5.0,5.0,8.0,3.0,3.0,,Unpleasant,No,Under Ripe,
BUF,280.0,46.902652,-97.495103,20.599407078826477,0.9835855924293293,51.424693404130224,29.766368078619443,41.424693404130224,33.424693404130224,7875.630514210238,6595.630514210238,Marquette,4,2,2019-10-07,13.04,74.83,60.36,1.21,19.4,2.95,13.54,318,MQ-BUF-107,2019,14.5,14.7,7.6,5.5,Ripe,11.4,3.4,14.4,15.4,15.3,Moderate,3.8,3.6,3.6,3.7,5.6,5.4,5.4,,Unpleasant,No,Ripe,
BUF,280.0,46.902652,-97.495103,20.599407078826477,0.9835855924293293,51.424693404130224,29.766368078619443,41.424693404130224,33.424693404130224,7875.630514210238,6595.630514210238,Marquette,4,2,2019-10-07,13.04,74.83,60.36,1.21,19.4,2.95,13.54,318,MQ-BUF-107,2019,16.5,11.4,9.4,6.4,Ripe,8.4,5.6,13.4,13.4,12.4,Moderate,3.7,6.7,7.7,10.7,2.6,4.6,5.7,,Unpleasant,No,Under Ripe,
BUF,280.0,46.902652,-97.495103,20.599407078826477,0.9835855924293293,51.424693404130224,29.766368078619443,41.424693404130224,33.424693404130224,7875.630514210238,6595.630514210238,Marquette,4,2,2019-10-07,13.04,74.83,60.36,1.21,19.4,2.95,13.54,318,MQ-BUF-107,2019,7.2,8.0,9.1,7.1,Ripe,8.9,5.9,7.0,9.0,7.0,Moderate,7.2,6.2,4.0,5.1,4.0,7.0,5.0,,Pleasant,Yes,Ripe,
BUF,280.0,46.902652,-97.495103,20.599407078826477,0.9835855924293293,51.424693404130224,29.766368078619443,41.424693404130224,33.424693404130224,7875.630514210238,6595.630514210238,Marquette,4,2,2019-10-07,13.04,74.83,60.36,1.21,19.4,2.95,13.54,344,MQ-BUF-107,2019,11.2,6.6,1.1,2.5,Over Ripe,6.5,0.0,3.1,0.0,0.0,Too Low,3.9,0.0,0.0,0.0,0.0,0.0,0.0,Insipid ,Unpleasant,No,Under Ripe,Couldn’t tell if it was under ripe vs. over ripe because the flavor was so fleeting 
BUF,280.0,46.902652,-97.495103,20.599407078826477,0.9835855924293293,51.424693404130224,29.766368078619443,41.424693404130224,33.424693404130224,7875.630514210238,6595.630514210238,Marquette,4,2,2019-10-07,13.04,74.83,60.36,1.21,19.4,2.95,13.54,344,MQ-BUF-107,2019,10.9,7.1,10.1,5.9,Under Ripe,9.0,1.0,10.1,9.0,9.0,Too Low,8.1,2.2,1.5,3.6,6.0,8.0,4.0,,Unpleasant,No,Under Ripe,
BUF,280.0,46.902652,-97.495103,20.599407078826477,0.9835855924293293,51.424693404130224,29.766368078619443,41.424693404130224,33.424693404130224,7875.630514210238,6595.630514210238,Marquette,4,2,2019-10-07,13.04,74.83,60.36,1.21,19.4,2.95,13.54,344,MQ-BUF-107,2019,3.5,3.5,3.5,3.4,Under Ripe,4.3,2.6,8.4,14.3,16.4,Too High,6.6,4.8,4.8,4.9,14.7,13.6,12.7,,Unpleasant,No,Under Ripe,
BUF,280.0,46.902652,-97.495103,20.599407078826477,0.9835855924293293,51.424693404130224,29.766368078619443,41.424693404130224,33.424693404130224,7875.630514210238,6595.630514210238,Marquette,4,2,2019-10-07,13.04,74.83,60.36,1.21,19.4,2.95,13.54,344,MQ-BUF-107,2019,10.5,7.6,7.6,7.6,Ripe,6.4,4.3,3.4,3.6,8.4,Moderate,6.8,3.7,2.8,5.8,3.4,4.6,5.6,,Unpleasant,No,Under Ripe,
BUF,280.0,46.902652,-97.495103,20.599407078826477,0.9835855924293293,51.424693404130224,29.766368078619443,41.424693404130224,33.424693404130224,7875.630514210238,6595.630514210238,Marquette,4,2,2019-10-07,13.04,74.83,60.36,1.21,19.4,2.95,13.54,344,MQ-BUF-107,2019,10.0,11.0,10.0,10.9,Ripe,13.0,8.0,10.0,11.0,10.0,Moderate,10.2,11.2,10.2,11.2,11.1,9.1,12.1,,Pleasant,Yes,Ripe,
FER,266.0,47.56561,-96.13596,9.605779550883181,4.110393022443199,44.344555315993745,54.323661437255325,34.344555315993745,26.344555315993745,5968.910832520437,4800.910832520437,Marquette,2,1,2019-09-23,9.901,80.83,54.66,1.09,19.4,2.9,13.33,107,MQ-FER-923,2019,15.0,6.0,7.0,10.0,Under Ripe,7.0,2.0,8.0,0.0,5.0,Moderate,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Smoky,Unpleasant,No,Under Ripe,
FER,266.0,47.56561,-96.13596,9.605779550883181,4.110393022443199,44.344555315993745,54.323661437255325,34.344555315993745,26.344555315993745,5968.910832520437,4800.910832520437,Marquette,2,1,2019-09-23,9.901,80.83,54.66,1.09,19.4,2.9,13.33,107,MQ-FER-923,2019,8.4,5.5,8.4,3.4,Ripe,9.3,4.3,6.4,6.4,5.7,Moderate,12.7,6.7,5.7,8.8,5.6,5.6,2.7,,Pleasant,No,Ripe,
FER,266.0,47.56561,-96.13596,9.605779550883181,4.110393022443199,44.344555315993745,54.323661437255325,34.344555315993745,26.344555315993745,5968.910832520437,4800.910832520437,Marquette,2,1,2019-09-23,9.901,80.83,54.66,1.09,19.4,2.9,13.33,107,MQ-FER-923,2019,16.0,12.2,10.0,2.9,Ripe,9.2,3.7,0.9,1.6,9.1,Ideal,4.1,0.6,0.0,8.9,8.8,8.4,2.2,Melon,Pleasant,Yes,Ripe,
FER,266.0,47.56561,-96.13596,9.605779550883181,4.110393022443199,44.344555315993745,54.323661437255325,34.344555315993745,26.344555315993745,5968.910832520437,4800.910832520437,Marquette,2,1,2019-09-23,9.901,80.83,54.66,1.09,19.4,2.9,13.33,107,MQ-FER-923,2019,7.1,5.1,4.3,6.7,Ripe,9.6,4.2,10.0,2.2,6.7,Moderate,0.8,1.2,1.6,0.7,7.8,1.2,0.7,,Unpleasant,No,Under Ripe,
FER,266.0,47.56561,-96.13596,9.605779550883181,4.110393022443199,44.344555315993745,54.323661437255325,34.344555315993745,26.344555315993745,5968.910832520437,4800.910832520437,Marquette,2,1,2019-09-23,9.901,80.83,54.66,1.09,19.4,2.9,13.33,107,MQ-FER-923,2019,5.5,4.4,1.5,5.5,Under Ripe,5.4,1.3,10.6,5.4,11.6,Too Low,9.7,0.8,2.7,11.7,4.4,5.7,3.6,,Unpleasant,No,Under Ripe,
FER,266.0,47.56561,-96.13596,9.605779550883181,4.110393022443199,44.344555315993745,54.323661437255325,34.344555315993745,26.344555315993745,5968.910832520437,4800.910832520437,Marquette,2,1,2019-09-23,9.901,80.83,54.66,1.09,19.4,2.9,13.33,133,MQ-FER-923,2019,9.0,0.0,3.0,6.0,Under Ripe,11.0,1.0,10.0,8.0,1.0,Moderate,9.0,0.0,3.0,0.0,0.0,0.0,0.0,,Unpleasant,No,Under Ripe,
